TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7563.25 (+0.57%),7565.0,7570.0,0.08924734737050871
AMAT,448.00 (-0.06%),447.5,450.0,0.4464285714285714
GDX,87.60 (+2.53%),87.5,88.0,0.4566210045662165
DE,539.61 (+1.93%),540.0,542.5,0.5355719871759208
WDC,534.49 (+0.73%),535.0,537.5,0.5631536604987916
EBAY,111.33 (+0.88%),111.0,112.0,0.6018144255816058
BA,228.61 (+1.92%),227.5,230.0,0.6080223962206317
PG,146.10 (-0.94%),146.0,147.0,0.6160164271047267
TGT,129.19 (+0.67%),129.0,130.0,0.6269835126557801
AAPL,310.55 (-0.10%),310.0,312.5,0.6279182096280755
CAT,894.30 (-1.72%),895.0,900.0,0.6373700100637422
UNH,382.50 (-0.39%),382.5,385.0,0.6535947712418301
GOOGL,389.92 (+0.28%),390.0,392.5,0.661674189577345
KO,80.44 (-1.45%),80.0,81.0,0.6961710591745429
NVO,45.68 (+2.54%),45.5,46.0,0.7005253940455347
LNG,230.88 (-0.04%),230.0,232.5,0.7016632016632036
DIA,506.44 (-0.09%),506.0,510.0,0.7029460548139962
COIN,181.21 (+4.27%),180.0,182.5,0.7118812427570178
RSP,208.45 (+0.46%),207.5,210.0,0.7435835931878203
NVDA,214.38 (+0.84%),214.0,216.0,0.7556675062972313
ABBV,218.25 (+1.33%),217.5,220.0,0.8018327605956471
ACN,178.54 (+1.24%),177.5,180.0,0.8177439229304402
IRM,127.94 (+0.73%),128.0,129.0,0.8285133656401455
META,632.22 (-0.48%),632.5,637.5,0.835152320394795
V,322.26 (-1.63%),322.5,325.0,0.8502451436728136
CRM,178.46 (+0.54%),177.5,180.0,0.8629384736075265
RBLX,47.08 (+3.17%),47.0,47.5,0.8920985556499611
NFLX,86.22 (-1.29%),86.0,87.0,0.9046624913013236
OKLO,68.38 (+0.82%),68.0,69.0,0.9066978648727766
AVGO,428.49 (+1.57%),427.5,432.5,0.9358444771173168
CB,316.98 (-1.14%),315.0,320.0,0.9527414978862963
LMND,58.43 (+3.17%),58.0,59.0,0.9755262707513269
VZ,48.03 (-0.44%),48.0,48.5,0.9785550697480718
JD,29.20 (-2.16%),29.0,29.5,1.0273972602739752
SO,93.02 (-0.77%),93.0,94.0,1.053536873790587
GOOG,385.81 (+0.26%),385.0,390.0,1.0860268007568488
QCOM,244.80 (+4.88%),245.0,247.5,1.1029411764705837
FCX,65.28 (+2.59%),65.0,66.0,1.1029411764705863
MU,939.62 (+1.21%),940.0,950.0,1.1047019007683951
TSCO,31.14 (+1.52%),31.0,31.5,1.156069364161848
MP,68.17 (+4.53%),68.0,69.0,1.2175443743582195
ADP,219.68 (+0.93%),220.0,222.5,1.2836853605243959
BIIB,197.45 (+0.24%),197.5,200.0,1.2914661939731635
FBTC,64.03 (-1.82%),64.0,65.0,1.514914883648288
FISV,56.12 (+0.90%),56.0,57.0,1.568068424803996
SPXS,26.09 (-1.57%),26.0,26.5,1.5714833269451902
ANET,154.77 (+0.30%),155.0,157.5,1.763907734056981
CRWV,107.11 (+2.72%),107.0,109.0,1.7645411259452903
VST,161.97 (+1.14%),162.5,165.0,1.8707167994072984
ZIM,24.52 (-2.45%),24.5,25.0,1.9575856443719433
CIFR,24.51 (-2.58%),24.5,25.0,1.9991840065279414
CRDO,225.47 (+1.92%),225.0,230.0,2.0091364704838783
TGTX,39.12 (-0.20%),39.0,40.0,2.249488752556244
NU,13.20 (+1.29%),13.0,13.5,2.2727272727272783
QBTS,29.30 (+6.62%),29.5,30.0,2.3890784982935127
MARA,14.16 (-1.15%),14.0,14.5,2.401129943502824
UEC,13.64 (+1.49%),13.5,14.0,2.63929618768328
SQQQ,38.41 (-2.61%),38.5,39.5,2.8378026555584577
PENN,19.43 (+1.81%),19.0,20.0,2.933607822954196
CELC,131.11 (-2.13%),130.0,135.0,2.9669742963923316
INTC,120.25 (-1.25%),120.0,124.0,3.118503118503119
UMBF,130.78 (-0.75%),130.0,135.0,3.226793087628077
TSN,62.82 (-4.85%),62.5,65.0,3.4702324100604898
ETHE,16.39 (-1.50%),16.5,17.0,3.7217815741305635
FANG,192.66 (-0.09%),195.0,200.0,3.809820409010694
OSK,129.72 (+0.17%),130.0,135.0,4.070305272895467
BULL,6.24 (+0.27%),6.0,6.5,4.1666666666666625
CAKE,64.80 (-0.23%),65.0,67.5,4.166666666666671
EOSE,9.11 (+5.81%),9.0,9.5,4.281009879253574
SOXS,6.23 (-4.64%),6.0,6.5,4.333868378812192
MOH,177.01 (-0.48%),175.0,185.0,4.513869272922439
EAT,138.43 (-2.16%),140.0,145.0,4.746081051795126
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
SRE,90.06 (-1.31%),90.0,95.0,5.485232067510546
TLRY,5.67 (+2.25%),5.5,6.0,5.820105820105821
MGNI,14.11 (+5.66%),14.0,15.0,6.307583274273569
AVPT,10.31 (+2.64%),10.0,11.0,6.692531522793399
QLYS,100.35 (+2.06%),100.0,110.0,9.616342800199309
