TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSFT,398.71 (+2.04%),397.5,400.0,0.32354342755386634
APP,520.36 (+4.75%),520.0,522.5,0.4112537474056396
UPS,108.48 (+0.35%),108.0,109.0,0.47935103244837396
WDAY,129.31 (-1.14%),129.0,130.0,0.5336014229371261
BLK,1047.94 (+1.54%),1050.0,1055.0,0.6737026929022601
CRWD,692.74 (+1.46%),692.5,697.5,0.6871264832404641
LNG,235.81 (-2.27%),235.0,237.5,0.7166786819897365
ZM,94.32 (+0.68%),94.0,95.0,0.7209499575911863
MDB,354.89 (+3.53%),355.0,357.5,0.7354391501592081
GOOG,369.69 (+3.22%),370.0,372.5,0.7600962968974011
NET,235.66 (+3.14%),235.0,237.5,0.780785877959774
TMUS,188.41 (-0.36%),187.5,190.0,0.8439042513667021
BA,230.55 (+5.25%),230.0,232.5,0.8458035133376658
LVS,49.58 (-2.15%),49.5,50.0,0.8471157724889103
RTX,185.76 (+1.22%),185.0,187.5,0.9366925064599532
V,324.38 (+0.62%),325.0,327.5,0.9618348850114079
TMF,35.16 (-0.03%),35.0,35.5,0.9670079635950041
COP,112.88 (-3.50%),113.0,114.0,0.9922041105598908
RDDT,178.21 (+9.94%),177.5,180.0,1.0044329723360037
UPST,32.66 (+7.10%),32.5,33.0,1.0410287813839665
WPM,123.59 (+6.45%),124.0,125.0,1.1408690023464654
F,14.82 (-0.13%),14.85,15.0,1.2145748987854232
GME,21.73 (-0.21%),21.5,22.0,1.242521859180854
GSK,52.34 (-1.33%),52.0,53.0,1.2609858616736656
TMO,471.55 (+0.57%),472.5,477.5,1.2617962040080561
AFRM,71.53 (+8.10%),72.0,72.5,1.3560743743883668
U,28.09 (+3.10%),28.0,28.5,1.459594161623354
VLO,248.81 (-3.81%),250.0,252.5,1.4830593625658124
PFE,26.09 (-0.44%),26.0,26.5,1.5714833269451902
GM,83.63 (+2.61%),84.0,85.0,1.63816812148751
INTC,127.89 (+2.66%),128.0,130.0,1.6498553444366248
QCOM,221.34 (+4.54%),222.5,225.0,1.653564651667117
KO,80.66 (-1.74%),81.0,82.0,1.6612943218447849
SO,94.42 (+0.45%),94.0,96.0,1.6733742851090854
CRWV,108.18 (+7.58%),108.0,110.0,1.682381216491027
NKE,45.20 (+0.59%),45.0,46.0,1.7699115044247724
DECK,113.00 (-0.72%),113.0,115.0,1.7699115044247788
KHC,24.07 (-1.29%),24.0,24.5,1.7864561695056074
ADP,223.39 (-1.25%),222.5,227.5,1.8398316844979696
AKAM,135.40 (+1.42%),135.0,138.0,1.9202363367799073
BMY,56.40 (-1.28%),56.0,57.5,1.9503546099290805
TEM,51.91 (+8.55%),52.0,53.0,2.0997880947794325
RIVN,16.63 (-0.76%),16.5,17.0,2.2248947684906857
OXY,54.73 (-3.19%),55.0,56.0,2.320482367988312
SNOW,241.82 (+3.88%),242.5,247.5,2.3488545198908306
TTD,19.05 (-1.17%),19.0,19.5,2.362204724409445
TSCO,30.75 (-1.58%),31.0,31.5,2.4390243902439024
SPOT,480.46 (-0.32%),480.0,492.5,2.5059318153436334
HPE,48.77 (+1.24%),49.0,50.0,2.522042239081396
NVO,43.89 (+0.02%),44.0,45.0,2.5290498974709488
SRE,92.42 (+0.14%),90.0,95.0,2.791603549015363
CELC,87.45 (-1.24%),85.0,90.0,2.915951972555743
S,15.06 (+1.45%),15.0,15.5,2.921646746347938
SMCI,31.09 (+2.05%),31.0,32.0,2.9269861691862338
CLF,13.58 (-1.45%),13.5,14.0,3.0927835051546384
DKNG,28.61 (-1.36%),28.5,29.5,3.1108004194337666
FUBO,10.18 (+3.56%),10.0,10.5,3.1434184675834995
SQQQ,36.35 (-9.20%),36.5,37.5,3.1636863823933936
RMBS,145.25 (-0.89%),145.0,150.0,3.2702237521514634
NEM,105.49 (+5.25%),105.0,109.0,3.3273296047018723
DVN,44.00 (-2.20%),44.0,45.5,3.4090909090909087
NVAX,9.16 (+3.21%),9.0,9.5,3.7117903930130987
RIO,106.06 (+0.67%),105.0,110.0,3.7148783707335444
TEAM,90.62 (+2.38%),91.0,94.0,3.729860957845945
ONDS,9.62 (+3.11%),9.5,10.0,3.9501039501039585
HCC,96.17 (-1.97%),95.0,100.0,3.982530934802951
RKLB,109.47 (+6.91%),109.0,114.0,4.138120032885723
MDGL,489.02 (+1.72%),490.0,510.0,4.290213079219668
BBIO,66.98 (+0.27%),67.5,70.0,4.5088085995819585
SOFI,17.20 (+3.74%),17.0,18.0,4.651162790697678
SATS,114.64 (+0.49%),115.0,120.0,4.675505931612002
USAR,23.28 (+5.86%),23.5,24.5,5.240549828178689
PTON,5.66 (+1.89%),5.5,6.0,6.007067137809185
ASTS,89.25 (+8.29%),89.0,95.0,6.442577030812324
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
GFS,84.23 (+3.50%),85.0,90.0,6.850290870236253
OPEN,4.61 (+3.72%),4.5,5.0,8.459869848156174
SOXS,3.94 (-16.63%),4.0,4.5,14.213197969543149
