TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
AVGO,386.20 (0.00%),385.0,387.5,0.3366131538063209
GOOGL,341.19 (0.00%),340.0,342.5,0.3839502916263672
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
PLTR,112.45 (0.00%),112.0,113.0,0.4891062694530877
INTC,138.28 (0.00%),138.0,139.0,0.5206826728377197
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
JPM,335.10 (0.00%),335.0,337.5,0.7162041181736727
AFRM,76.45 (0.00%),76.0,77.0,0.7194244604316509
NFLX,71.48 (0.00%),71.0,72.0,0.7274762171236654
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
AMZN,233.23 (0.00%),232.5,235.0,0.7589075161857438
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
KTOS,48.07 (0.00%),48.0,48.5,0.8945288121489487
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
CSCO,119.91 (0.00%),120.0,121.0,0.909015094654327
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
KMB,107.00 (0.00%),107.0,108.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
KO,80.24 (0.00%),80.0,81.0,0.9471585244267262
TTWO,240.13 (0.00%),240.0,242.5,0.9869653937450565
SHOP,112.83 (0.00%),113.0,114.0,1.036958255783038
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
SAP,150.85 (0.00%),150.0,152.5,1.0938017898574781
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
VRT,331.00 (0.00%),330.0,335.0,1.2084592145015105
RKLB,87.43 (0.00%),87.5,88.5,1.2238362118265962
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
DKNG,24.66 (0.00%),24.5,25.0,1.3787510137875096
HPE,49.29 (0.00%),49.5,50.0,1.4404544532359522
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
ZS,127.00 (0.00%),127.0,129.0,1.574803149606299
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
MRVL,287.60 (0.00%),287.5,292.5,1.7037552155771825
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
VST,164.48 (0.00%),165.0,167.5,1.8360894941634305
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
BA,220.80 (0.00%),220.0,225.0,1.9021739130434732
PDD,74.57 (0.00%),75.0,76.0,1.9176612578785126
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
UUUU,15.20 (0.00%),15.0,15.5,1.9736842105263206
BABA,97.08 (0.00%),97.0,99.0,1.9777503090234876
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
CRSP,54.79 (0.00%),55.0,56.0,2.208432195656143
NOK,14.18 (0.00%),14.0,14.5,2.256699576868831
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
APLD,43.50 (0.00%),43.5,44.5,2.2988505747126435
RBLX,47.89 (0.00%),48.0,49.0,2.3178116517018155
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
NVTS,19.53 (0.00%),19.5,20.0,2.4065540194572392
IONQ,54.65 (0.00%),55.0,56.0,2.470265324794147
FBTC,53.18 (0.00%),53.0,54.5,2.4821361414065444
SNOW,224.40 (0.00%),225.0,230.0,2.4955436720142576
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
ETHE,13.16 (0.00%),13.0,13.5,2.583586626139817
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
TEAM,80.75 (0.00%),81.0,83.0,2.786377708978328
WDC,727.00 (0.00%),727.5,747.5,2.8198074277854195
HOOD,99.10 (0.00%),99.0,102.0,2.926337033299703
WDAY,117.50 (0.00%),118.0,121.0,2.9787234042553195
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
SOFI,17.46 (0.00%),17.5,18.0,3.092783505154634
WM,222.70 (0.00%),220.0,230.0,3.277952402334985
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
UEC,11.13 (0.00%),11.0,11.5,3.324348607367468
AA,53.20 (0.00%),53.0,55.0,3.3834586466165355
QS,7.24 (0.00%),7.0,7.5,3.5911602209944724
SQQQ,37.94 (0.00%),38.0,39.5,4.111755403268324
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
QBTS,23.47 (0.00%),23.5,24.5,4.388581167447811
EOSE,6.22 (0.00%),6.0,6.5,4.5016077170418045
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
VG,10.50 (0.00%),10.5,11.0,4.761904761904762
CLSK,16.70 (0.00%),16.5,17.5,4.790419161676651
NTNX,47.68 (0.00%),47.5,50.0,4.8657718120805376
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
DJT,7.57 (0.00%),7.5,8.0,5.680317040951119
INBX,104.00 (0.00%),105.0,110.0,5.769230769230769
CDE,15.59 (0.00%),15.5,16.5,5.837075048107762
HIMS,33.00 (0.00%),33.0,35.0,6.0606060606060606
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
HIVE,4.15 (0.00%),4.0,4.5,8.433734939759027
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
RMBS,133.50 (0.00%),135.0,145.0,8.614232209737828
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SOXS,3.47 (0.00%),3.5,4.0,15.273775216138322
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.21 (0.00%),3.0,4.0,24.61059190031153
CPSH,5.58 (0.00%),5.0,7.5,34.40860215053763
BMBL,2.88 (0.00%),3.0,4.0,38.88888888888889
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
