TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1155.36 (+1.36%),1155.0,1160.0,0.40160642570281996,2026-10-14,2026-09-07
SNPS,397.88 (-0.01%),397.5,400.0,0.5328239670252348,2026-08-26,
ADBE,273.50 (+0.47%),272.5,275.0,0.5484460694698354,2026-09-10,2005-03-23
ANF,109.33 (+4.10%),109.0,110.0,0.6128235616939557,2026-08-26,2020-03-04
MS,213.69 (+3.01%),212.5,215.0,0.6130375777996173,2026-10-14,2026-07-30
BBY,86.46 (+0.85%),86.0,87.0,0.6245662734212425,2026-08-27,2026-06-17
APA,43.70 (-1.57%),43.5,44.0,0.6864988558352337,2026-11-04,2026-07-21
ORCL,146.91 (+3.41%),147.0,148.0,0.741950854264518,2026-09-10,2026-07-09
AVAV,161.04 (+0.78%),160.0,162.5,0.9066070541480428,2026-09-02,
HIMS,33.67 (+5.68%),33.5,34.0,0.9801009801009749,2026-11-09,
OSCR,31.68 (+0.35%),31.5,32.0,1.010101010101011,2026-08-06,
RIOT,19.68 (-6.20%),19.5,20.0,1.6260162601626031,2026-10-29,2017-10-11
UMAC,27.53 (+5.97%),27.5,28.0,1.7072284780239695,2026-11-05,
