TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7161.19 (+0.74%),7160.0,7165.0,0.05320344803029106
META,675.96 (+2.55%),675.0,677.5,0.22782413160541506
DE,565.86 (-4.41%),565.0,567.5,0.28982433817551806
REGN,747.11 (-2.47%),747.5,750.0,0.3868238947410671
FBTC,67.71 (+0.06%),67.5,68.0,0.4282971496086343
MU,497.79 (+3.34%),497.5,500.0,0.4439623134253359
XLE,56.72 (-0.46%),56.5,57.0,0.4936530324400584
XOM,148.22 (-1.53%),148.0,149.0,0.5262447712859271
SQQQ,52.62 (-5.46%),52.5,53.0,0.7221588749524945
MSTR,172.60 (+0.08%),172.5,174.0,0.8111239860950206
WYNN,105.80 (+0.18%),106.0,107.0,1.1342155009451822
CELH,34.59 (+1.95%),34.5,35.0,1.185313674472381
SPXS,30.63 (-2.11%),30.5,31.0,1.2079660463597814
DUK,127.18 (-0.67%),125.0,130.0,2.217329768831572
CB,326.95 (-1.78%),325.0,335.0,2.462150175867873
NXT,121.94 (-1.95%),120.0,125.0,2.509430867639825
UMBF,121.63 (-1.61%),120.0,125.0,2.770698018580946
COPP,38.87 (-0.10%),39.0,40.0,2.907126318497563
PENN,16.96 (-1.74%),17.0,17.5,3.1839622641509386
SPXC,222.75 (-0.54%),220.0,230.0,3.254769921436588
A,116.19 (+1.55%),115.0,120.0,3.2791117996385255
EAT,140.22 (-2.52%),140.0,145.0,3.4089288261303676
SOXS,13.49 (-14.04%),13.5,14.0,3.780578206078575
TERN,52.89 (+0.11%),52.5,55.0,3.989411987143126
D,62.50 (-0.03%),62.5,65.0,4.0
WM,229.88 (-1.26%),230.0,240.0,4.402296850530714
ETR,114.10 (+0.16%),115.0,120.0,5.170902716914992
NTAP,109.30 (+0.83%),110.0,115.0,5.215004574565419
SRE,93.34 (-0.61%),95.0,100.0,7.135204628240836
ATI,153.32 (-0.47%),155.0,165.0,7.618053743803814
GOLD,46.45 (-0.97%),45.0,50.0,7.642626480086108
CELC,119.84 (+5.53%),120.0,130.0,8.477970627503336
NTNX,40.53 (+3.52%),40.0,45.0,11.02886750555144
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
UPWK,10.55 (+0.72%),10.0,12.5,18.483412322274873
TOI,3.26 (-0.31%),3.0,4.0,22.699386503067494
HUMA,0.71 (+0.38%),0.5,1.0,40.845070422535215
