TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.67 (-0.10%),209.6,210.0,0.1573901845757679,2026-10-27,2026-09-10
MA,578.41 (+0.79%),577.5,580.0,0.27489151294065317,2026-10-29,2026-07-08
SNPS,398.62 (+0.18%),397.5,400.0,0.34619437057849467,2026-08-26,
LITE,871.85 (-0.85%),870.0,875.0,0.36130068245684205,2026-11-05,
SNOW,326.19 (+1.52%),325.0,327.5,0.4016064257028119,2026-09-02,
BLK,1154.83 (+1.32%),1155.0,1160.0,0.4476849406406201,2026-10-14,2026-09-07
SPXL,286.18 (+0.97%),285.0,287.5,0.46124816549024844,,
SPOT,534.83 (+0.32%),535.0,537.5,0.49922405250265667,2026-11-03,
AMZN,258.65 (-0.56%),257.5,260.0,0.521940846704049,2026-10-29,
KMB,109.40 (+0.65%),109.0,110.0,0.5484460694698302,2026-11-03,2026-09-03
GD,382.88 (-0.83%),382.5,385.0,0.5536982866694538,2026-10-28,2026-10-08
TXN,263.49 (-0.80%),262.5,265.0,0.5730767771072872,2026-10-27,2026-07-30
EBAY,104.38 (-0.22%),104.0,105.0,0.5939835217474656,2026-11-04,2026-08-27
PSX,243.21 (+1.34%),242.5,245.0,0.7359894741170149,2026-10-29,2026-08-17
MRVL,238.10 (-5.14%),237.5,240.0,0.7979840403191961,2026-08-27,2026-07-09
PLTR,178.50 (+2.61%),177.5,180.0,0.8403361344537815,2026-11-02,
CIBR,94.20 (+0.80%),94.0,95.0,0.8492569002123113,,
ZS,178.43 (+1.99%),177.5,180.0,0.8798968783276316,2026-09-03,
IONQ,44.60 (+7.39%),44.5,45.0,0.896860986547082,2026-11-04,
XYZ,81.27 (+1.49%),81.0,82.0,0.8982404331241589,2026-08-05,
HIMS,33.66 (+5.65%),33.5,34.0,1.0101010101010204,2026-11-09,
HPE,53.44 (+1.04%),53.5,54.0,1.0479041916167708,2026-09-02,2026-06-15
HL,20.73 (-0.41%),20.5,21.0,1.3024602026049183,2026-08-04,2026-08-25
ORCL,146.05 (+2.80%),146.0,148.0,1.3351591920575068,2026-09-10,2026-07-09
ANF,108.28 (+3.10%),108.0,110.0,1.588474325821942,2026-08-26,2020-03-04
OSK,157.16 (+2.90%),155.0,160.0,1.807075591753629,2026-10-28,2026-08-12
LUNR,18.62 (+3.85%),18.5,19.0,2.040816326530607,2026-11-10,
UMAC,27.42 (+5.54%),27.5,28.0,2.1152443471918243,2026-11-05,
CIFR,15.62 (-9.21%),15.5,16.0,2.4327784891165223,2026-11-02,
ONDS,8.74 (+4.31%),8.5,9.0,2.9748283752860387,2026-11-12,
