TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.05 (-0.83%),FORCED,,1.08,,1.08,,,280.0,280.0,283.0,,
QQQ,716.78 (-0.02%),FORCED,,0.11,,3.74,,,716.0,690.0,717.0,,
SPX,7626.73 (+1.26%),FORCED,,0.35,,1.66,,,7600.0,7500.0,7625.0,,
SPY,759.61 (-0.14%),FORCED,,0.08,,1.92,,,759.0,745.0,760.0,,
VIX,15.25 (-1.23%),FORCED,,1.64,,1.64,,,15.0,15.0,15.5,,
SNOW,333.98 (-1.30%),PASS,1.05,0.44,2.38,28.14,0.964,337.5,332.5,240.0,335.0,2026-12-02,
MELI,1791.35 (-1.86%),PASS,0.76,0.63,1.2,10.68,0.933,1805.0,1780.0,1600.0,1790.0,2026-11-04,2017-12-27
DELL,583.30 (-0.87%),PASS,1.15,1.42,0.81,1.42,0.553,590.0,575.0,575.0,582.5,2026-11-27,2026-10-19
INTC,107.17 (-1.50%),PASS,0.77,1.09,0.71,20.69,0.964,108.0,106.0,85.0,107.0,2026-10-22,2024-08-06
CRSP,56.50 (-1.44%),PASS,1.77,2.65,0.67,7.96,0.818,57.5,55.0,52.0,57.0,2026-11-09,
KHC,24.61 (-0.51%),PASS,1.58,2.48,0.64,8.57,0.844,25.0,24.0,22.5,24.5,2026-10-28,2026-09-03
OXY,59.24 (-0.08%),PASS,1.28,2.09,0.61,3.78,0.747,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
XOM,163.17 (-0.06%),PASS,1.12,1.94,0.58,11.14,0.908,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
SOXL,118.37 (+3.09%),PASS,0.53,1.16,0.46,15.52,0.967,119.0,117.0,100.0,118.5,,
AMZN,252.68 (+0.59%),PASS,0.92,2.05,0.45,5.02,0.845,255.0,247.5,240.0,252.5,2026-10-29,
ARM,267.02 (+0.80%),PASS,1.12,2.63,0.42,17.61,0.94,270.0,260.0,220.0,267.5,2026-11-04,
CDE,19.73 (-1.28%),PASS,1.37,3.7,0.37,11.3,0.892,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
FDX,303.64 (-0.73%),PASS,0.45,1.2,0.37,4.49,0.909,305.0,300.0,290.0,302.5,2026-10-28,2026-09-13
COHR,310.55 (+4.92%),PASS,0.63,1.79,0.35,19.5,0.969,312.5,305.0,250.0,310.0,2026-11-04,
GOOG,345.58 (+0.55%),PASS,0.56,1.61,0.34,7.4,0.93,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
WMT,107.29 (+0.47%),PASS,0.66,2.13,0.31,6.79,0.911,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
ANET,198.31 (-0.61%),PASS,0.85,2.93,0.29,11.75,0.932,200.0,192.5,175.0,197.5,2026-11-03,
PG,146.38 (-0.79%),PASS,0.42,1.63,0.26,4.36,0.911,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
NOK,10.70 (+0.90%),PASS,2.8,11.21,0.25,15.89,0.85,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
BABA,113.22 (+4.31%),PASS,0.69,2.84,0.24,7.26,0.913,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
KTOS,47.02 (-1.33%),PASS,1.02,4.3,0.24,4.3,0.808,47.5,45.0,45.0,47.0,2026-11-03,
IREN,44.43 (+2.18%),PASS,1.28,5.47,0.23,32.48,0.962,45.0,42.0,30.0,44.5,2026-11-05,
VGT,121.43 (-0.04%),PASS,0.47,2.0,0.23,7.35,0.94,122.0,119.0,112.5,121.25,,
MRNA,155.45 (-1.66%),PASS,1.32,6.08,0.22,22.8,0.945,157.5,146.0,120.0,155.0,2026-11-05,
TGTX,57.28 (+1.43%),PASS,4.75,21.44,0.22,21.44,0.819,60.0,45.0,45.0,55.0,2026-11-02,
TTMI,116.47 (+1.48%),PASS,3.03,14.14,0.21,14.14,0.823,120.0,100.0,100.0,115.0,2026-11-04,
BBWI,17.68 (+2.88%),PASS,1.81,9.5,0.19,15.16,0.893,18.0,16.0,15.0,17.5,2026-11-19,2026-08-20
NET,317.09 (-5.05%),PASS,0.92,5.39,0.17,14.85,0.942,320.0,300.0,270.0,317.5,2026-10-29,
SMCI,38.57 (-4.41%),PASS,1.11,6.66,0.17,22.22,0.952,39.0,36.0,30.0,38.5,2026-11-03,
GH,176.68 (-3.51%),PASS,1.88,15.1,0.12,15.1,0.889,180.0,150.0,150.0,175.0,2026-10-28,
CLS,333.46 (+1.07%),PASS,0.46,4.79,0.1,19.03,0.976,335.0,317.5,270.0,332.5,2026-10-26,
SNDK,1722.38 (+6.69%),PASS,0.15,2.46,0.06,12.91,0.988,1725.0,1680.0,1500.0,1720.0,2026-11-06,
MRVL,238.30 (-1.02%),PASS,0.71,16.07,0.04,16.07,0.958,240.0,200.0,200.0,237.5,2026-12-01,2026-07-09
CZR,29.66 (-0.05%),PASS,1.15,,,5.6,0.83,30.0,,28.0,29.5,2026-10-27,
EL,94.12 (+0.28%),PASS,0.93,,,20.31,0.956,95.0,,75.0,94.0,2026-11-02,2026-08-30
ENPH,34.33 (-4.69%),PASS,1.95,,,,,35.0,,,34.5,2026-10-27,
HACK,117.83 (-2.20%),PASS,0.99,,,7.49,0.883,119.0,,109.0,118.0,,
