TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7522.73 (+0.30%),7525.0,7530.0,0.09664044834787952
DIA,518.34 (+0.55%),518.0,519.0,0.12732955203147897
ABT,87.66 (-0.85%),87.5,88.0,0.38786219484371826
PEP,141.45 (-0.40%),141.0,142.0,0.3888299752562824
MSFT,378.37 (-0.27%),377.5,380.0,0.4307952533234652
JPM,328.50 (+1.01%),327.5,330.0,0.45662100456621
WDC,755.98 (+1.31%),755.0,760.0,0.5317600994735285
MAGS,65.15 (-0.44%),65.0,65.5,0.5372217958557088
FDX,328.08 (+0.95%),327.5,330.0,0.5852231163130992
NKE,44.24 (-2.11%),44.0,44.5,0.5877034358046971
ABBV,226.17 (+4.47%),225.0,227.5,0.5880532342927942
GILD,124.15 (+0.32%),124.0,125.0,0.6846556584776434
SPGI,409.56 (-0.33%),410.0,412.5,0.7178435394081447
KR,57.58 (+1.70%),57.5,58.0,0.729419937478294
PYPL,43.14 (+1.48%),43.0,43.5,0.8344923504867858
TMF,35.70 (-1.80%),35.5,36.0,0.8403361344537735
V,332.06 (+1.47%),332.5,335.0,0.8853821598506287
VST,166.00 (+1.51%),165.0,167.5,0.9036144578313252
FCX,69.37 (+1.00%),69.0,70.0,0.9081735620585202
GD,344.00 (-1.72%),345.0,347.5,1.0174418604651163
RTX,183.09 (-1.35%),182.5,185.0,1.043202796438908
KO,79.17 (-0.28%),79.0,80.0,1.0483769104458738
GOOG,353.62 (-3.77%),352.5,357.5,1.0972230077484293
DASH,175.54 (+1.20%),175.0,177.5,1.1165546314230421
JD,27.16 (-1.49%),27.0,27.5,1.2518409425625916
PLTR,127.40 (-0.83%),127.0,129.0,1.25588697017268
MRVL,308.61 (-0.64%),307.5,312.5,1.2604905868247906
ABNB,141.17 (-0.87%),141.0,143.0,1.2963094141814921
SHAK,57.25 (-3.10%),57.0,58.0,1.3100436681222707
PNC,234.41 (+1.02%),235.0,237.5,1.3182031483298509
SE,89.78 (-1.65%),90.0,91.0,1.3588772555134763
APA,33.54 (+1.54%),33.5,34.0,1.3714967203339323
UMAC,24.16 (-3.28%),24.0,24.5,1.4072847682119198
MDT,78.88 (-0.60%),79.0,80.0,1.4198782961460505
XYZ,74.92 (+0.19%),75.0,76.0,1.4415376401494906
DKNG,26.11 (-1.08%),26.0,26.5,1.4936805821524342
PDD,78.82 (-0.93%),79.0,80.0,1.4970819588936906
KTOS,52.18 (-3.74%),52.0,53.0,1.5714833269451902
AVAV,157.44 (-7.18%),157.5,160.0,1.6260162601626031
UPST,32.95 (+1.60%),33.0,33.5,1.6691957511380793
SO,93.43 (+0.37%),93.0,95.0,1.6804024403296511
HPE,49.13 (+3.63%),49.0,50.0,1.7708121310808007
F,14.41 (+2.52%),14.5,14.67,1.8043025676613447
DELL,432.00 (+5.49%),432.5,440.0,1.8518518518518516
TEAM,83.44 (+0.87%),83.0,85.0,1.869606903163953
HON,230.61 (+0.70%),230.0,235.0,1.9036468496595924
UPS,106.90 (+1.95%),107.0,109.0,1.964452759588395
FANG,186.30 (+1.53%),185.0,190.0,1.9860440150295162
