TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7133.57 (-0.06%),7135.0,7145.0,0.160228328873205
DIA,493.91 (-0.17%),494.0,495.0,0.22068797959141845
CRWD,448.51 (-3.89%),447.5,450.0,0.3322110989721543
EMR,142.49 (-0.20%),142.0,143.0,0.35791985402483745
V,306.19 (-1.64%),305.0,307.5,0.42783892354420533
SHOP,125.46 (-4.93%),125.0,126.0,0.430416068866576
XOM,149.26 (-0.16%),149.0,150.0,0.49577917727456056
AAPL,273.53 (+0.13%),272.5,275.0,0.5374181991006571
VLO,231.19 (-1.35%),230.0,232.5,0.5666335049093829
ISRG,479.69 (-0.81%),480.0,482.5,0.5857949925993876
W,77.54 (-3.82%),77.5,78.0,0.5932421975754368
MU,486.95 (-0.11%),487.5,490.0,0.6263476742992117
ABNB,142.10 (-1.44%),142.0,143.0,0.633356790992263
BA,233.52 (+0.97%),232.5,235.0,0.6337786913326438
VZ,47.20 (+2.66%),47.0,47.5,0.635593220338977
MAIN,54.35 (-0.55%),54.4,54.7,0.6439742410303614
ZM,88.42 (-3.81%),88.0,89.0,0.65596019000226
MSFT,419.71 (-3.05%),420.0,422.5,0.6647447046770438
CMG,34.57 (-1.55%),34.5,34.8,0.6653167486259672
DOW,37.24 (-4.05%),37.0,37.5,0.6981740064446778
CVX,186.16 (-0.09%),185.0,187.5,0.7198109153416434
BIIB,188.64 (-0.75%),187.5,190.0,0.7209499575911863
BP,46.16 (-0.45%),46.0,46.5,0.7365684575390022
CCJ,127.06 (+0.46%),127.0,128.0,0.7398079647410654
IONQ,43.67 (-7.79%),43.5,44.0,0.7556675062972253
FISV,61.53 (-2.73%),61.5,62.0,0.7638550300666322
UNH,354.72 (+0.34%),355.0,357.5,0.7837167343256575
MS,191.00 (-0.03%),190.0,192.5,0.7853403141361256
MGM,38.69 (-1.41%),38.5,39.0,0.8012406306539217
SNOW,144.81 (-6.92%),145.0,146.0,0.8217664525930514
GS,939.58 (+0.51%),940.0,947.5,0.8429298197066731
GOOGL,339.60 (+0.08%),340.0,342.5,0.8539458186101228
INTU,376.71 (-7.82%),377.5,380.0,0.873350853441645
KO,76.33 (+2.28%),76.0,77.0,0.8777675881042862
INTC,67.40 (+3.26%),67.5,68.0,0.8902077151335227
META,666.33 (-1.24%),667.5,672.5,0.9259676136448844
FSLR,193.21 (+2.38%),192.5,195.0,0.9264530821386014
ULTA,557.07 (-1.21%),557.5,562.5,0.974742850988197
JPM,314.32 (+0.42%),315.0,317.5,1.0117078136930537
PDD,97.98 (-2.07%),98.0,99.0,1.0410287813839518
CEG,291.95 (+1.67%),292.5,295.0,1.0446994348347358
HUM,215.25 (-0.99%),215.0,217.5,1.0452961672473868
DIS,103.91 (-0.87%),104.0,105.0,1.0489846982966062
AMGN,348.82 (+0.84%),350.0,352.5,1.0549853792787132
MO,66.30 (+1.71%),66.0,67.0,1.0558069381598838
XLF,51.95 (-0.49%),52.0,52.5,1.0587102983638057
MRNA,54.41 (-2.14%),54.0,55.0,1.0843594927403115
WDAY,113.76 (-10.14%),114.0,115.0,1.0900140646976044
SLV,68.73 (-2.33%),68.5,69.5,1.1203259129928649
PEP,155.70 (+1.24%),155.0,157.5,1.1560693641618571
ZIM,26.19 (-0.83%),26.16,26.5,1.1836578846888075
WPM,143.27 (-1.00%),143.0,145.0,1.2075102952467296
QCOM,134.36 (-1.26%),134.0,136.0,1.2206013694551847
MOS,24.20 (-1.33%),24.0,24.5,1.2396694214876063
APP,454.36 (-6.07%),455.0,460.0,1.2413064530328344
DBX,23.70 (-4.01%),23.5,24.0,1.2658227848101298
TSCO,38.50 (-1.18%),38.5,39.0,1.2987012987012987
IBIT,44.42 (-0.73%),44.5,45.0,1.305718144979735
PPG,110.53 (-1.02%),111.0,112.0,1.3299556681443943
TEAM,66.12 (-10.66%),66.0,67.0,1.3309134906231024
DDOG,128.27 (-2.93%),128.0,130.0,1.3487175489202383
BIDU,122.34 (-0.77%),122.0,124.0,1.356874284780118
