TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
VGT,118.05 (-0.27%),118.0,118.13,0.06776789495976136,,
MU,962.60 (-1.20%),962.5,965.0,0.2493247454809866,2026-09-23,2026-07-05
SNDK,1590.00 (-0.66%),1590.0,1595.0,0.3144654088050315,2026-11-06,
BLK,1155.72 (+1.40%),1155.0,1160.0,0.37033191430450046,2026-10-14,2026-09-07
REGN,846.17 (+2.36%),845.0,850.0,0.45262772256166506,2026-10-28,2026-08-17
GLW,148.32 (-2.06%),148.0,149.0,0.4584681769147835,2026-10-27,2026-08-30
LMT,567.20 (-0.75%),567.5,570.0,0.4936530324400484,2026-10-20,2026-08-31
MTUM,303.47 (-0.54%),302.5,305.0,0.504168451576753,,
ALAB,278.55 (-4.12%),277.5,280.0,0.5205528630407426,2026-11-03,
DRAM,57.67 (+0.15%),57.5,58.0,0.5722212588867666,,
PPG,114.20 (+1.57%),114.0,115.0,0.7005253940455316,2026-10-27,2026-08-09
FDX,327.68 (+0.50%),327.5,330.0,0.7080078124999979,2026-10-28,2026-06-21
SQQQ,39.22 (-0.38%),39.0,39.5,0.7139214686384527,,
UAL,113.17 (+1.30%),113.0,114.0,0.7334099142882374,2026-10-21,2008-01-06
XYZ,81.87 (+2.23%),82.0,82.5,0.7695126419933986,2026-08-05,
SOXS,48.11 (+4.02%),48.0,48.5,0.8106422781126597,,
APA,44.13 (-0.59%),44.0,44.5,0.8384319057330556,2026-11-04,2026-07-21
HON,218.14 (-0.08%),217.5,220.0,0.8526634271568779,2026-10-22,2026-08-13
CZR,29.74 (+0.34%),29.5,30.0,0.8742434431741815,2026-10-27,
MP,59.44 (+7.99%),59.0,60.0,0.9421265141319015,2026-11-05,
LRCX,304.56 (-1.92%),305.0,307.5,0.9653270291568157,2026-10-21,2026-06-16
IONQ,44.07 (+6.12%),44.0,44.5,0.9757204447469927,2026-11-04,
OSCR,31.14 (-1.36%),31.0,31.5,1.156069364161848,2026-08-06,
ORCL,147.29 (+3.68%),147.0,149.0,1.1609749473827198,2026-09-10,2026-07-09
CIBR,93.89 (+0.47%),94.0,95.0,1.1822345297688779,,
ITA,237.18 (-0.16%),235.0,240.0,1.1889704022261545,,
SNOW,323.57 (+0.71%),322.5,327.5,1.2145748987854272,2026-09-02,
SIRI,28.65 (+0.92%),28.5,29.0,1.2216404886562005,2026-07-30,2026-08-09
UMAC,27.16 (+4.54%),27.0,27.5,1.2518409425625916,2026-11-05,
ANF,108.53 (+3.34%),109.0,110.0,1.3544642034460506,2026-08-26,2020-03-04
VKTX,34.53 (+0.49%),34.5,35.0,1.3611352447147376,2026-10-28,
SE,118.38 (+0.97%),118.0,120.0,1.3684744044602168,2026-11-10,
DOCU,62.61 (+0.53%),62.5,63.5,1.4214981632327115,2026-09-03,
HPE,53.16 (+0.51%),53.0,54.0,1.5801354401805936,2026-09-02,2026-06-15
DBX,34.39 (+1.15%),34.0,35.0,1.7737714451875528,2026-11-05,
CIFR,15.70 (-8.80%),15.5,16.0,1.9108280254777117,2026-11-02,
MRVL,235.43 (-6.21%),235.0,240.0,1.94112899800365,2026-08-27,2026-07-09
NU,14.70 (+3.41%),14.5,15.0,2.040816326530617,2026-11-12,
GME,18.12 (+0.47%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
DY,390.85 (-2.34%),390.0,400.0,2.3410515543047143,2026-08-26,
FLY,24.36 (+3.09%),24.5,25.0,2.627257799671595,2026-11-11,
SOUN,7.24 (+3.80%),7.0,7.5,3.5911602209944724,2026-11-05,
SNAP,5.24 (+0.58%),5.0,5.5,4.961832061068698,2026-08-03,
