TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,561.00 (0.00%),560.0,562.5,0.267379679144385
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
COST,971.50 (0.00%),970.0,975.0,0.3602676273803397
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
V,358.13 (0.00%),357.5,360.0,0.5221567587189022
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
SLV,51.67 (0.00%),51.5,52.0,0.6386684730017386
SQQQ,46.69 (0.00%),46.5,47.0,0.6639537374170107
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
HUM,365.00 (0.00%),365.0,367.5,0.684931506849315
AAPL,340.13 (0.00%),340.0,342.5,0.6967924029047731
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
SHOP,130.00 (0.00%),130.0,131.0,0.7692307692307693
DASH,195.99 (0.00%),195.0,197.5,0.7704474718097816
AMZN,230.60 (0.00%),230.0,232.5,0.8239375542064205
USO,128.40 (0.00%),128.0,129.5,0.8566978193146373
CLS,347.00 (0.00%),347.5,350.0,0.8645533141210375
INTC,86.71 (0.00%),87.0,87.5,0.9110829200784296
AA,45.08 (0.00%),45.0,45.5,0.9316770186335442
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
ARKG,38.12 (0.00%),38.0,38.5,0.9968520461699962
LITE,651.00 (0.00%),650.0,657.5,0.9984639016897081
HON,250.00 (0.00%),250.0,252.5,1.0
META,593.99 (0.00%),595.0,600.0,1.0118015454805622
ELF,84.10 (0.00%),84.0,85.0,1.070154577883479
HPE,45.50 (0.00%),45.5,46.0,1.098901098901099
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
BSX,42.50 (0.00%),42.5,43.0,1.1764705882352942
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
UNH,427.40 (0.00%),427.5,432.5,1.193261581656533
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
NKE,42.92 (0.00%),43.0,43.5,1.3513513513513473
MOS,23.18 (0.00%),23.0,23.5,1.380500431406386
ADBE,248.95 (0.00%),250.0,252.5,1.4259891544486891
RKLB,63.10 (0.00%),63.0,64.0,1.4263074484944511
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
IBIT,36.40 (0.00%),36.5,37.0,1.6483516483516523
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
MRK,132.62 (0.00%),133.0,135.0,1.7946011159704383
PYPL,57.95 (0.00%),58.0,59.0,1.8119068162208751
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
RIO,93.29 (0.00%),92.5,95.0,1.8329938900203597
XOM,157.05 (0.00%),157.5,160.0,1.8783826806749369
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
VGT,110.90 (0.00%),111.0,113.0,1.8935978358881822
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
OSCR,31.40 (0.00%),31.5,32.0,1.9108280254777117
BBWI,20.59 (0.00%),20.5,21.0,1.9912578921806712
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
SPXL,261.86 (0.00%),262.5,267.5,2.1538226533261993
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
USAR,14.18 (0.00%),14.0,14.5,2.256699576868831
SNOW,273.80 (0.00%),275.0,280.0,2.2644265887509087
HL,14.66 (0.00%),14.5,15.0,2.319236016371077
KTOS,48.86 (0.00%),49.0,50.0,2.3331968890708157
TEM,42.99 (0.00%),43.0,44.0,2.3493835775761758
MAGS,63.48 (0.00%),63.5,65.0,2.394454946439829
BIDU,104.49 (0.00%),104.0,107.0,2.4021437458130017
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
DVN,43.88 (0.00%),44.0,45.0,2.55241567912488
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
ASTS,56.47 (0.00%),56.0,58.0,2.709403222950241
PATH,12.16 (0.00%),12.0,12.5,2.796052631578946
COHR,243.12 (0.00%),242.5,250.0,2.8298782494241506
RUN,9.72 (0.00%),9.5,10.0,2.880658436213985
OKLO,39.34 (0.00%),39.5,40.5,2.948652770716819
DRAM,47.11 (0.00%),47.0,48.5,2.9505412863510947
CMG,33.80 (0.00%),33.6,34.8,2.9585798816568047
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
DUK,131.00 (0.00%),130.0,135.0,3.0534351145038165
ALAB,261.99 (0.00%),262.5,270.0,3.057368601855029
TTD,18.91 (0.00%),19.0,19.5,3.120042305658381
APP,414.31 (0.00%),415.0,427.5,3.18360647824093
RIOT,21.32 (0.00%),21.5,22.0,3.189493433395871
TXN,281.00 (0.00%),280.0,290.0,3.202846975088968
APLD,26.63 (0.00%),26.5,27.5,3.2669921141569698
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
ZIM,24.19 (0.00%),24.16,25.0,3.348491112029759
BABA,115.00 (0.00%),115.0,119.0,3.4782608695652173
APA,36.23 (0.00%),36.0,37.5,3.5053822798785625
HOOD,92.70 (0.00%),93.0,96.0,3.5598705501618086
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
TAN,50.00 (0.00%),50.0,52.0,4.0
PLTR,123.92 (0.00%),124.0,129.0,4.099418979987087
AKAM,115.00 (0.00%),115.0,120.0,4.3478260869565215
RBLX,49.80 (0.00%),50.0,52.0,4.41767068273093
UMC,17.17 (0.00%),17.0,18.0,4.834012813046
SOUN,6.20 (0.00%),6.0,6.5,4.838709677419352
APH,152.50 (0.00%),155.0,160.0,4.918032786885246
VG,12.85 (0.00%),13.0,13.5,5.058365758754866
BG,118.88 (0.00%),120.0,125.0,5.14804845222073
UEC,9.50 (0.00%),9.5,10.0,5.263157894736842
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
GIS,37.90 (0.00%),37.5,40.0,5.540897097625334
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
SRPT,15.60 (0.00%),15.5,16.5,5.769230769230772
WULF,17.00 (0.00%),17.0,18.0,5.88235294117647
QBTS,17.46 (0.00%),17.5,18.5,5.956471935853374
TDOC,9.39 (0.00%),9.5,10.0,6.496272630457928
WYFI,23.40 (0.00%),22.5,25.0,6.8376068376068435
STRL,550.47 (0.00%),550.0,590.0,7.181136120042868
FN,463.88 (0.00%),460.0,500.0,7.786496507717514
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
SMCI,28.04 (0.00%),28.0,30.5,8.773181169757493
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
TMC,3.64 (0.00%),3.5,4.0,9.890109890109887
SAIL,15.90 (0.00%),15.0,17.5,10.062893081761004
TTMI,108.68 (0.00%),110.0,120.0,10.415899889584093
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
RVLV,26.95 (0.00%),25.0,30.0,11.317254174397034
SMR,8.08 (0.00%),8.0,9.0,11.386138613861386
TLRY,4.03 (0.00%),4.0,4.5,11.662531017369721
PZZA,31.25 (0.00%),32.5,35.0,12.0
INBX,79.68 (0.00%),80.0,90.0,12.951807228915651
PLAY,10.60 (0.00%),11.0,12.0,13.207547169811324
MGNI,19.68 (0.00%),20.0,22.5,14.32926829268293
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.40 (0.00%),3.5,4.0,17.647058823529417
LAR,5.80 (0.00%),5.0,7.5,29.31034482758621
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
