TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,590.84 (+0.49%),590.0,592.5,0.2809559271545542
MSFT,490.83 (-0.40%),490.0,492.5,0.3402400016298955
V,368.55 (-0.28%),367.5,370.0,0.393433726767057
PEP,138.39 (-0.51%),138.0,139.0,0.4407832935905872
MA,572.30 (+0.21%),572.5,575.0,0.47178053468461395
SPOT,497.17 (+3.97%),497.5,500.0,0.5692217953617443
MU,909.69 (+1.91%),910.0,915.0,0.5837153315964719
DVN,42.72 (-3.02%),42.5,43.0,0.6554307116104895
ADBE,258.16 (+0.26%),257.5,260.0,0.7127362875735881
PPG,119.04 (+1.05%),119.0,120.0,0.8064516129032205
ANET,198.38 (+4.13%),197.5,200.0,0.8166145780824703
EOG,136.88 (-4.62%),137.0,138.0,0.8182349503214528
STX,862.79 (+2.06%),865.0,870.0,0.8356610530951954
VLO,304.87 (-1.25%),305.0,307.5,0.86266277429724
AAP,59.48 (+1.10%),59.0,60.0,0.8742434431741815
PYPL,58.48 (-0.10%),58.0,59.0,0.8891928864569137
NFLX,74.33 (+1.03%),74.0,75.0,0.9013857123637855
HON,247.67 (-0.45%),247.5,250.0,0.9407679573626248
PNC,255.06 (+0.36%),255.0,257.5,0.9566376538853594
GOOG,378.82 (+0.93%),380.0,382.5,0.9714376220896486
MDB,378.80 (-0.33%),380.0,382.5,0.9767687434002081
TGT,147.53 (-0.39%),148.0,149.0,0.9964075103368799
VZ,45.53 (-2.87%),45.5,46.0,1.032286404568414
NEE,85.09 (-2.42%),85.0,86.0,1.06945587025502
PLTR,160.76 (-1.17%),160.0,162.5,1.0823587957203342
JNJ,257.04 (+0.83%),257.5,260.0,1.151571739807026
GM,88.97 (+0.75%),89.0,90.0,1.1576936045858168
MCD,274.32 (+2.23%),275.0,277.5,1.1592300962379727
HIMS,32.12 (-0.14%),32.0,32.5,1.1830635118306432
TSM,415.01 (-0.52%),415.0,420.0,1.2023806655261342
ARM,271.68 (-3.17%),272.5,275.0,1.222025912838631
DKNG,22.71 (-3.79%),22.5,23.0,1.2769704975781555
URA,42.95 (+1.08%),43.0,43.5,1.2805587892898653
TEM,47.39 (+0.71%),47.5,48.0,1.2871913905887307
IBIT,36.52 (+0.37%),36.5,37.0,1.3143483023001008
RDDT,157.92 (-1.28%),157.5,160.0,1.3171225937183464
SBAC,172.36 (-8.27%),170.0,175.0,1.5316778834996438
