TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.69 (-1.11%),1877.5,1880.0,0.12302350228205643
AAPL,306.18 (+0.91%),305.0,307.5,0.43111894963746594
TGT,148.31 (-0.70%),148.0,149.0,0.46524172341716524
GD,383.14 (+0.19%),382.5,385.0,0.48546223312627595
VLO,310.89 (+1.09%),310.0,312.5,0.5178680562256791
CSCO,119.38 (+3.04%),119.0,120.0,0.5193499748701663
MA,572.01 (+0.18%),572.5,575.0,0.522718134298353
V,367.95 (+0.62%),367.5,370.0,0.5571409158853136
UPS,107.36 (+0.46%),107.0,108.0,0.5961251862891213
JNJ,253.47 (-0.37%),252.5,255.0,0.6036217303822943
LRCX,310.54 (+5.41%),310.0,312.5,0.6311586269079602
AZO,2990.59 (+0.01%),2990.0,3010.0,0.6490358089875193
AMGN,384.92 (+1.60%),385.0,387.5,0.6702691468357019
ADSK,235.74 (+0.44%),235.0,237.5,0.7465852210061894
AIG,78.40 (-0.49%),78.0,79.0,0.7653061224489723
XLE,58.55 (-0.41%),58.5,59.0,0.7685738684884763
KO,86.33 (-0.61%),86.0,87.0,0.7760917409938627
URA,42.16 (+3.31%),42.0,42.5,0.806451612903234
GNRC,210.76 (+4.75%),210.0,212.5,0.8255836022015606
CBOE,290.10 (-2.60%),290.0,292.5,0.8273009307135392
ANET,190.83 (+3.21%),190.0,192.5,0.8751244563223746
DIS,98.13 (-0.01%),98.0,99.0,0.8865790278202432
TSM,416.00 (+2.44%),415.0,420.0,0.9615384615384616
CMG,37.24 (-0.57%),37.2,37.6,0.9667024704618674
GOOG,373.84 (+0.37%),375.0,377.5,0.9790284613738565
AMAT,539.67 (+4.14%),540.0,545.0,0.9876405951785426
TSLA,324.08 (+0.62%),325.0,327.5,1.0552949888916368
GM,87.00 (-0.78%),87.0,88.0,1.1494252873563218
BIDU,112.70 (-0.32%),113.0,114.0,1.1535048802129522
ASTS,69.11 (+8.80%),69.0,70.0,1.2878020546954139
RIO,98.64 (+2.86%),97.5,100.0,1.3787510137875096
DOCU,56.22 (+1.98%),56.0,57.0,1.3874066168623287
ORCL,144.00 (+1.52%),144.0,146.0,1.3888888888888888
MDT,85.77 (-1.05%),86.0,87.0,1.4340678558936737
PFE,25.13 (+0.40%),25.0,25.5,1.4723438121766852
INTC,98.54 (+8.29%),99.0,100.0,1.4816318246397338
GUNR,52.20 (+0.58%),52.0,53.0,1.5325670498084236
T,23.14 (-1.91%),23.0,23.5,1.555747623163351
PYPL,58.09 (+0.38%),58.0,59.0,1.56653468755379
NEM,97.45 (+2.18%),97.5,99.0,1.5905592611595658
IBM,228.80 (+1.10%),230.0,232.5,1.617132867132862
TJX,157.40 (-0.06%),157.5,160.0,1.651842439644215
RTX,216.39 (-0.12%),217.5,220.0,1.668284116641256
ELF,85.49 (+3.45%),85.0,87.0,1.76628845479004
PNC,255.46 (+1.49%),255.0,260.0,1.7771862522508384
HON,248.08 (+0.53%),247.5,252.5,1.7816833279587176
MU,884.02 (+6.57%),885.0,900.0,1.8076514106015722
SHOP,119.82 (+2.40%),120.0,122.0,1.8193957603071333
TTD,18.66 (+1.99%),18.5,19.0,1.822079314040728
HIMS,31.42 (+1.95%),31.5,32.0,1.8459579885423243
USAR,16.69 (+5.23%),16.5,17.0,1.8573996405032873
DAC,137.41 (-3.28%),135.0,140.0,1.8848700967906293
ECHO,88.32 (+3.14%),88.0,90.0,1.902173913043486
IBIT,36.30 (+0.40%),36.5,37.0,1.9283746556473909
PSX,205.92 (-0.13%),205.0,210.0,1.9813519813519875
COIN,149.46 (+2.02%),149.0,152.5,2.0339890271644534
DVN,44.06 (-1.13%),44.0,45.0,2.1334543803903716
AA,46.47 (+3.62%),46.5,47.5,2.2164837529589008
SNDK,1393.81 (+8.21%),1395.0,1425.0,2.237751199948347
ADBE,251.74 (+0.16%),252.5,257.5,2.2880749980138204
OKLO,43.01 (+4.34%),43.0,44.0,2.301790281329928
SE,111.42 (+0.24%),111.0,114.0,2.315562735595044
D,68.39 (-0.53%),67.5,70.0,2.3541453428863863
NOW,115.19 (+0.88%),115.0,118.0,2.439447868738608
UUUU,12.69 (+4.47%),12.5,13.0,2.442868400315213
FICO,1044.40 (-0.10%),1040.0,1070.0,2.4511681348142385
PPG,117.09 (+2.70%),117.0,120.0,2.485267742761975
KHC,26.32 (-0.38%),26.5,27.0,2.583586626139817
INTU,319.25 (+0.27%),320.0,327.5,2.5841816758026623
APA,36.06 (-2.20%),36.0,37.0,2.6067665002773093
F,14.13 (-2.04%),14.0,14.5,2.6185421089879632
ETHE,15.09 (+0.21%),15.0,15.5,2.7170311464546066
KTOS,51.08 (+3.80%),51.0,52.5,2.7799530148786253
EBAY,107.96 (+0.77%),108.0,111.0,2.81585772508337
CAVA,65.10 (+0.98%),65.0,67.0,2.9185867895545408
WM,223.42 (-1.33%),220.0,230.0,2.9451257720884487
UNG,9.71 (-3.96%),9.5,10.0,2.9866117404737293
RUN,10.68 (+2.35%),10.5,11.0,2.996254681647943
MARA,11.63 (-0.98%),11.5,12.0,3.1814273430782394
TSN,58.15 (-2.45%),57.5,60.0,3.1814273430782483
CSIQ,15.99 (+3.03%),16.0,16.5,3.189493433395871
MOO,81.37 (+0.48%),81.0,84.0,3.2321494408258515
GH,159.68 (+0.54%),160.0,165.0,3.3316633266533024
SRE,86.89 (-0.96%),85.0,90.0,3.579238117159626
NVTS,12.47 (+8.25%),12.5,13.0,4.250200481154766
WULF,19.16 (+1.75%),19.0,20.0,4.384133611691022
