TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.37 (-0.11%),413.0,414.0,0.1524058349662519,,
MELI,1912.58 (+0.21%),1915.0,1920.0,0.3879576279162217,2026-11-04,2017-12-27
SNPS,395.83 (-1.35%),395.0,397.5,0.4218982896698118,2026-08-26,
TSLA,343.52 (-2.16%),342.5,345.0,0.43083372147182647,2026-10-21,
MA,577.43 (+0.65%),577.5,580.0,0.4450755935784511,2026-10-29,2026-07-08
SPOT,537.28 (+0.73%),537.5,540.0,0.5062537224538467,2026-11-03,
PH,1014.58 (-0.85%),1010.0,1020.0,0.5342112006938791,2026-11-05,2026-05-07
DIS,107.38 (+0.42%),107.0,108.0,0.5773887129819376,2026-11-12,2026-06-29
KMB,109.34 (-0.49%),109.0,110.0,0.6036217303822906,2026-11-03,2026-09-03
BBY,86.47 (-3.07%),86.0,87.0,0.6129293396553731,2026-08-27,2026-06-17
LRCX,308.05 (+0.29%),307.5,310.0,0.6330141210842358,2026-10-21,2026-06-16
REGN,834.30 (-0.78%),835.0,840.0,0.6832074793239897,2026-10-28,2026-08-17
AAP,41.71 (-25.76%),41.5,42.0,0.695276912011506,2026-08-20,2026-07-09
SQQQ,39.22 (+1.78%),39.0,39.5,0.7139214686384527,,
MS,210.99 (-1.51%),210.0,212.5,0.7156737286127262,2026-10-14,2026-07-30
MU,958.09 (+2.24%),957.5,965.0,0.7212266071037133,2026-09-23,2026-07-05
AA,49.63 (-3.71%),49.5,50.0,0.7455168245013045,2026-10-15,2026-08-10
AAPL,317.48 (+0.21%),317.5,320.0,0.7937507874511723,2026-10-29,2026-08-09
LMT,572.95 (-2.75%),572.5,577.5,0.7941356139279089,2026-10-20,2026-08-31
PNC,245.41 (-0.43%),245.0,247.5,0.8516360376512788,2026-10-15,2026-07-19
SNOW,319.74 (-1.62%),320.0,322.5,0.8632013510977641,2026-09-02,
ADBE,272.49 (+0.01%),272.5,275.0,0.9211347205402,2026-09-10,2005-03-23
KTOS,55.48 (-8.40%),55.0,56.0,0.937274693583279,2026-11-03,
