TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7140.77 (+0.46%),7140.0,7150.0,0.1292577691201308
GS,920.89 (-1.12%),920.0,922.5,0.17483087013649987
ASML,1466.81 (+3.46%),1467.5,1470.0,0.2174787463952424
FBTC,67.74 (+0.10%),67.5,68.0,0.3838204901092488
ISRG,478.12 (-0.15%),477.5,480.0,0.39320672634484977
UNH,353.48 (-0.30%),352.5,355.0,0.4300101844517319
CAVA,95.49 (+2.56%),95.0,96.0,0.5340873389883811
WPM,140.25 (-0.91%),140.0,141.0,0.53475935828877
SPOT,507.09 (-1.72%),507.5,510.0,0.5738626279358744
BA,233.65 (-0.21%),232.5,235.0,0.5777872886796466
XOM,148.12 (-1.60%),148.0,149.0,0.5941128814474719
PYPL,49.69 (-0.12%),49.5,50.0,0.6238679814852129
NEM,118.26 (+6.49%),118.0,119.0,0.6257398951462835
MAIN,54.35 (+0.61%),54.4,54.7,0.6439742410303614
AMGN,345.26 (-0.96%),345.0,347.5,0.6487864218270315
FSLR,191.22 (-2.53%),190.0,192.5,0.6693860474845733
W,78.47 (+1.99%),78.0,79.0,0.6754173569517028
PPG,110.24 (-0.05%),110.0,111.0,0.6894049346879583
CRDO,193.65 (+4.37%),192.5,195.0,0.6971340046475571
COIN,198.60 (+0.34%),197.5,200.0,0.7049345417925507
SATS,119.15 (-1.95%),119.0,120.0,0.7133864876206414
KR,67.49 (-2.33%),67.5,68.0,0.7556675062972368
ETSY,63.49 (+0.01%),63.0,64.0,0.8032761064734573
HAL,39.67 (+0.05%),39.5,40.0,0.8318628686664944
DASH,176.03 (-0.55%),175.0,177.5,0.8350849287053337
FCX,61.47 (-0.02%),61.0,62.0,0.8622092077436166
IONQ,41.62 (-4.60%),41.5,42.0,0.9130225852955371
IBIT,44.09 (+0.10%),44.0,44.5,0.929916080743925
OKLO,73.23 (-4.22%),73.0,74.0,1.0514816332104275
T,26.22 (-1.47%),26.0,26.5,1.0678871090770448
GNRC,217.66 (-0.33%),217.5,220.0,1.0750712119819918
WYNN,105.83 (+0.21%),106.0,107.0,1.1055466313899667
RTX,173.02 (-3.50%),172.5,175.0,1.1443763726736733
ENPH,35.48 (-1.89%),35.5,36.0,1.4656144306651724
MRVL,162.47 (-1.86%),162.5,165.0,1.557210561949899
DBX,23.62 (-1.15%),23.5,24.0,1.6088060965283615
CB,328.96 (-1.18%),330.0,335.0,1.8360894941634305
SOXS,13.72 (-12.61%),13.5,14.0,2.0408163265306074
MSTR,170.45 (-1.17%),170.0,174.0,2.0827222059254984
UMBF,122.44 (-0.95%),120.0,125.0,2.0908199934661895
COPP,39.10 (+0.49%),39.0,40.0,2.3017902813299194
KTOS,62.43 (-4.72%),62.5,64.0,2.5148165945859366
CSIQ,14.12 (-3.75%),14.0,14.5,2.6912181303116203
SPXC,223.27 (-0.31%),220.0,230.0,3.014287633806597
D,62.70 (+0.29%),62.5,65.0,3.6682615629984006
A,115.39 (+0.85%),115.0,120.0,3.995146893144986
EAT,139.40 (-3.09%),140.0,145.0,4.017216642754659
WM,230.71 (-0.90%),230.0,240.0,4.026700186381168
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
MGNI,12.47 (-0.48%),12.5,13.0,4.250200481154766
ASAN,6.21 (+1.89%),6.0,6.5,4.669887278582931
PENN,16.70 (-3.24%),17.0,17.5,4.790419161676651
ETR,113.97 (+0.04%),115.0,120.0,5.290866017372994
GOLD,47.48 (+1.24%),45.0,50.0,5.307497893850049
TAP,42.73 (-0.31%),42.5,45.0,5.312426866370239
NTAP,108.35 (-0.05%),110.0,115.0,6.137517305030001
SRE,93.83 (-0.08%),95.0,100.0,6.575722050516894
NTNX,39.44 (+0.74%),40.0,42.5,7.758620689655178
ATI,151.90 (-1.40%),150.0,165.0,8.624094799210003
CELC,117.99 (+3.90%),120.0,130.0,10.178828714297827
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
UPWK,10.41 (-0.62%),10.0,12.5,20.076849183477425
TOI,3.22 (-1.53%),3.0,4.0,24.223602484472043
HUMA,0.71 (-0.40%),0.5,1.0,40.845070422535215
