TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,727.90 (+0.56%),728.0,729.0,0.15111965929386217
ASML,1720.49 (+0.50%),1720.0,1725.0,0.2621346244383862
MA,575.73 (+0.81%),575.0,577.5,0.30743577718722
AZO,3030.50 (+0.08%),3030.0,3040.0,0.3134796238244514
MU,912.00 (+2.17%),910.0,915.0,0.3289473684210526
FUTU,110.08 (+1.00%),110.0,110.5,0.38154069767442017
AKAM,122.42 (-0.75%),122.0,123.0,0.4737787943146531
FDX,310.99 (-0.75%),310.0,312.5,0.4855461590404807
SPOT,500.04 (+4.57%),500.0,502.5,0.49196064314854404
FICO,1064.59 (+1.68%),1060.0,1070.0,0.5081768568181255
ABT,105.46 (0.00%),105.0,106.0,0.5120424805613563
KR,57.20 (-1.02%),57.0,57.5,0.5244755244755195
VLO,308.34 (-0.13%),307.5,310.0,0.5383667380164835
UPS,107.42 (-1.54%),107.0,108.0,0.5399366970768928
PEP,138.24 (-0.62%),138.0,139.0,0.5497685185185119
SNDK,1422.06 (-0.39%),1420.0,1430.0,0.5583449362192914
AMAT,546.89 (+0.05%),547.5,550.0,0.5686701164768078
BA,238.64 (+0.62%),237.5,240.0,0.5698960777740587
V,370.20 (+0.17%),370.0,372.5,0.6212857914640766
ARM,278.10 (-0.88%),277.5,280.0,0.683207479323976
AMZN,278.08 (+0.24%),277.5,280.0,0.6904487917146203
META,595.77 (+1.33%),595.0,600.0,0.7100055390503077
KO,86.38 (-0.21%),86.0,87.0,0.7177587404491833
CBOE,287.89 (-0.18%),287.5,290.0,0.732918823161629
NVO,45.16 (+1.99%),45.0,45.5,0.7528786536758268
ADSK,238.19 (+0.41%),237.5,240.0,0.7598975607708142
EOG,137.90 (-3.92%),138.0,139.0,0.7976794778825194
JNJ,255.44 (+0.20%),255.0,257.5,0.8064516129032266
HSY,178.54 (-0.28%),177.5,180.0,0.8177439229304402
EBAY,110.09 (+0.44%),110.0,111.0,0.8265964211099979
NFLX,74.38 (+1.10%),74.0,75.0,0.8335574079053572
GD,386.76 (+0.26%),387.5,390.0,0.8377288240769493
ANET,198.33 (+4.10%),197.5,200.0,0.842030958503498
HD,349.51 (+0.37%),350.0,352.5,0.8554833910331633
TJX,158.61 (+0.67%),157.5,160.0,0.8763634070991655
IBM,235.40 (+0.11%),235.0,237.5,0.8920985556499551
COIN,151.15 (+0.28%),150.0,152.5,0.8931524975190169
