TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.49 (0.00%),144.0,145.0,0.35643838460738925,2026-10-08,2026-09-03
BMY,67.20 (0.00%),67.0,67.5,0.4464285714285672,2026-10-29,2026-07-01
GOOG,345.93 (0.00%),345.0,347.5,0.4538490446043978,2026-10-28,2026-09-03
JNJ,271.21 (0.00%),270.0,272.5,0.4737938535848036,2026-10-13,2026-08-24
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
UAL,116.35 (0.00%),116.0,117.0,0.5586592178770998,2026-10-21,2008-01-06
PG,146.15 (0.00%),146.0,147.0,0.5850354100379689,2026-10-22,2026-07-23
PPG,113.25 (0.00%),113.0,114.0,0.6666961013731251,2026-10-27,2026-08-09
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
SNOW,325.23 (0.00%),325.0,327.5,0.6995157198862256,2026-09-02,
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
BIDU,92.33 (0.00%),92.0,93.0,0.7202036064331038,2026-11-18,
LLY,1245.90 (0.00%),1245.0,1255.0,0.7303956978890689,2026-10-29,2026-08-13
SBUX,107.17 (0.00%),107.0,108.0,0.769769069279219,2026-10-28,2026-08-13
SLV,61.51 (0.00%),61.5,62.0,0.8048126168604137,,
AAPL,309.95 (0.00%),310.0,312.5,0.8227133408614329,2026-10-29,2026-08-09
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
VKTX,33.71 (0.00%),33.5,34.0,0.8602788490062271,2026-10-28,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
CRM,208.19 (0.00%),207.5,210.0,0.8669756718461091,2026-08-26,2026-06-10
MCD,272.56 (0.00%),272.5,275.0,0.8952157323158195,2026-11-05,2026-08-31
ADBE,274.95 (0.00%),275.0,277.5,0.9256060082559022,2026-09-10,2005-03-23
RDDT,153.56 (0.00%),152.5,155.0,0.9344577214860171,2026-10-29,
CCJ,103.00 (0.00%),103.0,104.0,0.9708737864077669,2026-10-30,2025-11-30
HPE,53.48 (0.00%),53.5,54.0,0.9723261032161614,2026-09-02,2026-06-15
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
MTUM,304.47 (0.00%),305.0,307.5,0.9951719381219735,,
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
SE,118.61 (0.00%),119.0,120.0,1.171907933563781,2026-11-10,
MGM,42.98 (0.00%),43.0,43.5,1.2216404886561922,2026-10-28,2022-12-07
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
COIN,180.16 (0.00%),180.0,182.5,1.30165690655269,2026-10-29,
CIBR,93.75 (0.00%),94.0,95.0,1.3333333333333335,,
ORCL,144.04 (0.00%),144.0,146.0,1.360733129686204,2026-09-10,2026-07-09
VGT,117.78 (0.00%),118.0,119.38,1.3627679898110716,,
KMB,111.47 (0.00%),111.0,113.0,1.3771138922531705,2026-11-03,2026-09-03
QBTS,19.23 (0.00%),19.0,19.5,1.3776969066805331,2026-11-05,
XLRE,45.34 (0.00%),45.0,46.0,1.4556682840758637,,
CSCO,111.36 (0.00%),111.0,113.0,1.4727011494252877,2026-11-12,2026-10-01
SQQQ,38.92 (0.00%),39.0,39.5,1.4771997430957042,,
TAN,49.27 (0.00%),49.0,50.0,1.4816318246397338,,
APLD,27.59 (0.00%),27.5,28.0,1.4860456687205514,2026-10-08,
UMAC,25.11 (0.00%),25.0,25.5,1.5531660692951037,2026-11-05,
FBTC,68.92 (0.00%),69.0,70.0,1.559666303953577,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
PYPL,61.49 (0.00%),61.0,62.5,1.6425435030086162,2026-10-27,2026-09-03
SNDK,1553.25 (0.00%),1555.0,1580.0,1.7221953967487527,2026-11-06,
