TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7559.45 (+0.52%),7560.0,7565.0,0.07341803967220079
GOOGL,390.74 (+0.49%),390.0,392.5,0.45042739417515254
PLTR,139.27 (+5.10%),139.0,140.0,0.5241617002943848
BA,228.70 (+1.96%),227.5,230.0,0.5684302579798913
XLE,57.17 (+0.32%),57.0,57.5,0.5772258177365721
UNH,385.26 (+0.33%),385.0,387.5,0.5814255308103642
DIA,507.02 (+0.03%),507.0,510.0,0.587748017829675
MU,943.76 (+1.65%),945.0,950.0,0.6611850470458601
MSTR,147.01 (-4.66%),147.0,148.0,0.6734235766274466
TGT,129.12 (+0.62%),129.0,130.0,0.6815365551424996
RSP,208.55 (+0.51%),207.5,210.0,0.6952769120115025
TSLA,441.88 (+0.35%),442.5,445.0,0.7060740472526488
CAVA,80.39 (-2.21%),80.0,81.0,0.758800845876352
BIIB,195.94 (-0.52%),195.0,197.5,0.7961620904358488
AA,74.39 (+1.70%),74.0,75.0,0.8200026885334043
ABBV,218.17 (+1.29%),217.5,220.0,0.8387954347527214
VZ,48.09 (-0.30%),48.0,48.5,0.8525681014763913
GOOG,386.67 (+0.48%),387.5,390.0,0.861199472418337
ACN,178.44 (+1.18%),177.5,180.0,0.8742434431741775
V,322.15 (-1.67%),322.5,325.0,0.88468104920069
AMGN,334.50 (-0.46%),335.0,337.5,0.8968609865470852
AAP,59.46 (+2.06%),59.0,60.0,0.9081735620585252
BABA,124.85 (-2.28%),125.0,126.0,0.9211053263916746
ORCL,203.12 (+6.37%),202.5,205.0,0.9255612445844799
COP,114.93 (-0.17%),115.0,116.0,0.9310014791612226
UPST,31.70 (+3.17%),31.5,32.0,0.9463722397476363
DBX,26.24 (+1.04%),26.0,26.5,0.9908536585365915
HIMS,25.24 (+0.16%),25.0,25.5,1.030110935023778
BSX,48.99 (-2.91%),49.0,49.5,1.0410287813839518
SO,93.03 (-0.76%),93.0,94.0,1.0426744061055562
AMZN,269.68 (-0.80%),270.0,272.5,1.045683773361018
CRDO,227.41 (+2.80%),227.5,230.0,1.138912097093357
ANET,155.69 (+0.89%),155.0,157.5,1.162566638833581
NVDA,212.50 (-0.05%),212.5,215.0,1.1764705882352942
META,632.27 (-0.47%),632.5,640.0,1.2225789615196068
GLW,192.62 (+0.91%),192.5,195.0,1.2355933963243668
AVGO,424.70 (+0.67%),425.0,430.0,1.2479397221568191
VST,162.94 (+1.74%),162.5,165.0,1.2642690560942693
ADP,219.64 (+0.91%),220.0,222.5,1.302130759424519
MRVL,197.31 (-0.70%),197.5,200.0,1.363336881050123
DKNG,25.15 (+0.32%),25.0,25.5,1.3916500994035843
SPXS,26.12 (-1.43%),26.0,26.5,1.4548238897396593
VLO,243.72 (+1.41%),242.5,247.5,1.5509601181683903
CAT,902.82 (-0.78%),902.5,917.5,1.6260162601625958
MP,66.79 (+2.42%),67.0,68.0,1.811648450366812
CRWV,108.94 (+4.48%),109.0,111.0,1.8909491463190768
JD,28.95 (-3.00%),29.0,29.5,1.8998272884283272
ARWR,78.49 (-0.63%),77.5,80.0,1.9238119505669578
OSCR,22.51 (+2.36%),22.5,23.0,2.176810306530424
SMR,12.23 (+1.32%),12.0,12.5,2.207686017988549
LMND,57.72 (+1.93%),58.0,59.0,2.2176022176022196
TSN,63.52 (-3.79%),62.5,65.0,2.3299748110831184
NU,13.19 (+1.19%),13.0,13.5,2.3502653525398065
CELC,131.81 (-1.61%),130.0,135.0,2.4201502162203155
MRNA,46.34 (-2.67%),46.5,47.5,2.5032369443245504
ETHE,16.09 (-3.28%),16.0,16.5,2.548166563082661
FBTC,63.35 (-2.87%),63.5,65.0,2.6045777426992873
INTC,121.49 (-0.23%),121.0,125.0,2.889126677092769
NVAX,10.20 (-8.07%),10.0,10.5,2.9411764705882426
DAC,126.25 (-1.00%),125.0,130.0,2.9702970297029703
TGTX,38.84 (-0.91%),39.0,40.0,2.9866117404737293
ATI,169.78 (-0.04%),170.0,175.0,3.074567086818235
FANG,193.99 (+0.60%),195.0,200.0,3.0980978400948453
UMBF,130.90 (-0.65%),130.0,135.0,3.132161955691363
FUBO,10.18 (+3.35%),10.0,10.5,3.1434184675834995
EAT,139.99 (-1.05%),140.0,145.0,3.5788270590756412
UEC,13.49 (+0.41%),13.5,14.0,3.780578206078575
SQQQ,38.51 (-2.36%),38.5,40.0,3.8691249026227013
MOH,178.00 (+0.07%),180.0,185.0,3.932584269662921
CAKE,64.77 (-0.28%),65.0,67.5,4.2149143121815715
WEAT,23.82 (+0.25%),24.0,25.0,4.953820319059613
BULL,6.18 (-0.56%),6.0,6.5,5.177993527508096
SOXS,6.18 (-5.28%),6.0,6.5,5.177993527508096
ASAN,6.63 (+3.51%),6.5,7.0,5.580693815987935
SRE,89.81 (-1.59%),90.0,95.0,5.778866495935862
TLRY,5.66 (+2.03%),5.5,6.0,6.007067137809185
OSK,130.81 (+1.02%),130.0,140.0,7.025456769360138
AVPT,10.23 (+1.84%),10.0,11.0,7.5268817204301035
PURR,8.28 (-1.02%),8.0,9.0,8.695652173913052
QLYS,100.32 (+2.03%),100.0,110.0,9.649122807017552
MGNI,13.49 (+1.05%),13.0,15.0,11.193476649369902
