TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1913.85 (+0.27%),1915.0,1920.0,0.3213417979465523,2026-11-04,2017-12-27
GLD,413.64 (-0.05%),414.0,415.0,0.32878831834445743,,
SPOT,537.67 (+0.81%),537.5,540.0,0.43335131214314376,2026-11-03,
CIEN,395.69 (-0.95%),395.0,397.5,0.45742879526902436,2026-09-03,
LRCX,308.46 (+0.42%),307.5,310.0,0.49925436037088133,2026-10-21,2026-06-16
DIS,107.39 (+0.43%),107.0,108.0,0.568023093397895,2026-11-12,2026-06-29
VZ,49.22 (-0.29%),49.0,49.5,0.5688744412840332,2026-10-20,2026-07-09
MGM,42.72 (-1.17%),42.5,43.0,0.6554307116104895,2026-10-28,2022-12-07
SNPS,397.29 (-0.98%),397.5,400.0,0.6821213722973092,2026-08-26,
SQQQ,39.22 (+1.79%),39.0,39.5,0.7139214686384527,,
KMB,109.22 (-0.61%),109.0,110.0,0.7141549166819274,2026-11-03,2026-09-03
SBUX,103.26 (-1.64%),103.0,104.0,0.7166376137904269,2026-10-28,2026-08-13
MU,955.43 (+1.96%),955.0,962.5,0.7399809509854255,2026-09-23,2026-07-05
EL,97.28 (-0.75%),97.0,98.0,0.7401315789473673,2026-11-02,
PNC,245.62 (-0.34%),245.0,247.5,0.7654099829004134,2026-10-15,2026-07-19
BBY,86.33 (-3.23%),86.0,87.0,0.7760917409938627,2026-08-27,2026-06-17
AMZN,262.94 (-1.09%),262.5,265.0,0.7834486955198913,2026-10-29,
ADBE,272.78 (+0.11%),272.5,275.0,0.8138426570863068,2026-09-10,2005-03-23
RTX,215.71 (-2.11%),215.0,217.5,0.8298178109498826,2026-10-20,2026-08-13
LMT,572.69 (-2.79%),572.5,577.5,0.8398959297351001,2026-10-20,2026-08-31
NET,282.61 (-3.18%),282.5,285.0,0.8456884045150511,2026-10-29,
SNOW,319.65 (-1.65%),320.0,322.5,0.8916001877053098,2026-09-02,
ANF,104.07 (-1.31%),104.0,105.0,0.8936292879792513,2026-08-26,2020-03-04
PDD,89.20 (-1.11%),89.0,90.0,0.896860986547082,2026-08-24,
ORCL,141.66 (-1.50%),142.0,143.0,0.9459268671466916,2026-09-10,2026-07-09
AAPL,316.94 (+0.03%),317.5,320.0,0.965482425695716,2026-10-29,2026-08-09
EBAY,103.97 (+1.30%),104.0,105.0,0.9906703856881804,2026-11-04,2026-08-27
CRWV,89.09 (-1.96%),89.0,90.0,1.021438994275448,2026-11-11,
ASTS,63.35 (-4.63%),63.0,64.0,1.0260457774269907,2026-11-09,
APA,44.54 (+2.51%),44.5,45.0,1.0327795240233517,2026-11-04,2026-07-21
BABA,128.61 (-0.22%),129.0,130.0,1.0807868750485858,2026-08-20,2026-06-10
EMR,155.76 (-1.17%),155.0,157.5,1.1171032357473094,2026-11-04,2026-08-13
WRBY,27.69 (-2.84%),27.5,28.0,1.1195377392560444,2026-11-05,
VGT,118.66 (-0.12%),118.75,120.0,1.1292769256699844,,
AAP,42.01 (-25.22%),42.0,42.5,1.1663889550107165,2026-08-20,2026-07-09
PLTR,175.37 (+0.10%),175.0,177.5,1.2145748987854226,2026-11-02,
VKTX,34.07 (-5.31%),34.0,34.5,1.262107425887877,2026-10-28,
SE,117.50 (-1.34%),118.0,119.0,1.276595744680851,2026-11-10,
DKNG,24.68 (-2.47%),24.5,25.0,1.2965964343598066,2026-11-05,
CZR,29.61 (+0.07%),29.5,30.0,1.3171225937183404,2026-10-27,
DAL,81.36 (-2.32%),81.0,82.5,1.4011799410029506,2026-10-08,2026-07-08
NVDA,216.94 (-0.28%),217.0,220.0,1.410528256660829,2026-08-26,2026-06-03
PPG,113.16 (-0.67%),113.0,115.0,1.6260162601626045,2026-10-27,2026-08-09
MRVL,240.64 (+1.42%),240.0,245.0,1.8118351063829845,2026-08-27,2026-07-09
HPE,53.03 (-0.18%),53.0,54.0,1.8291533094474806,2026-09-02,2026-06-15
PPL,35.34 (-0.42%),35.0,36.0,1.8675721561969343,2026-11-04,2026-06-09
PSA,323.52 (-0.50%),320.0,330.0,2.0029673590504506,2026-10-28,2026-09-14
URA,43.61 (-3.11%),43.5,44.5,2.0408163265306136,,
PINS,23.02 (-1.58%),23.0,23.5,2.085143353605562,2026-08-04,
KSS,17.14 (-9.02%),17.0,17.5,2.1003500583430537,2026-08-26,2026-09-08
NU,14.20 (-2.84%),14.0,14.5,2.1126760563380333,2026-11-12,
TSN,58.73 (+0.32%),57.5,60.0,2.1624382768602133,2026-08-03,2026-08-31
HOOD,94.85 (-0.96%),95.0,97.0,2.266736953083823,2026-11-04,
