TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,363.73 (-0.02%),362.5,365.0,0.3491600912764913
AFRM,72.20 (+2.08%),72.0,72.5,0.41551246537395725
MSFT,378.33 (-0.15%),377.5,380.0,0.44141358073639836
XOP,153.32 (-1.56%),153.0,154.0,0.4435168275502262
IGV,88.57 (-0.66%),88.5,89.0,0.48549170147906384
CRWD,686.13 (+0.46%),685.0,690.0,0.5640330549604309
SPXL,273.42 (+3.20%),272.5,275.0,0.5778655548240743
MCD,283.29 (-0.19%),282.5,285.0,0.6036217303822865
TEM,49.70 (+1.87%),49.5,50.0,0.603621730382288
SCHW,94.42 (-0.09%),94.0,95.0,0.6142766363058656
PLTR,129.15 (-1.14%),129.0,130.0,0.6581494386372391
NOW,94.36 (-1.18%),94.0,95.0,0.6782534972445958
AMZN,238.25 (+0.32%),237.5,240.0,0.7345225603357817
CRWV,119.11 (+3.39%),119.0,120.0,0.7472084627655113
HSY,173.68 (-0.93%),172.5,175.0,0.7600184246890794
AMGN,342.39 (+0.21%),342.5,345.0,0.7622886182423593
DECK,108.15 (+2.30%),108.0,109.0,0.7859454461396156
CSCO,119.06 (+1.47%),119.0,120.0,0.7895178901394236
SATS,108.10 (-3.22%),108.0,109.0,0.832562442183169
CAVA,88.25 (+0.23%),88.0,89.0,0.84985835694051
ACN,133.86 (-14.20%),134.0,135.0,0.8516360376512673
RDDT,168.53 (+1.55%),167.5,170.0,0.8722482644039631
OKLO,60.45 (+2.77%),60.0,61.0,0.9098428453267116
PDD,79.27 (-0.74%),79.0,80.0,0.9209032420840217
JD,27.74 (-0.61%),27.5,28.0,0.937274693583279
OXY,51.95 (-2.06%),52.0,52.5,1.0587102983638057
ELF,63.30 (+1.63%),63.0,64.0,1.10584518167457
CORZ,29.17 (+2.78%),29.0,29.5,1.1312992800822703
ETSY,74.16 (+1.83%),74.0,75.0,1.1326860841423994
CIBR,83.96 (-0.32%),84.0,85.0,1.2386850881372158
DVN,41.97 (-1.44%),42.0,42.5,1.262806766738149
GNR,70.11 (-0.78%),70.0,71.0,1.2694337469690495
ZM,85.89 (-1.71%),86.0,87.0,1.2923506811037366
CVS,98.67 (-0.50%),99.0,100.0,1.347927434883955
FANG,182.48 (-1.62%),180.0,185.0,1.380973257343276
ENPH,49.31 (+3.20%),49.5,50.0,1.3993104846886995
TEAM,82.80 (-1.88%),83.0,84.0,1.4492753623188441
AAP,59.09 (+1.70%),59.0,60.0,1.540023692672189
LVS,48.67 (+1.12%),48.5,49.5,1.7053626463940792
CAKE,76.18 (+0.87%),75.0,77.5,1.7327382515095735
WRBY,24.57 (+1.45%),24.5,25.0,1.7501017501017488
COIN,166.63 (+1.04%),167.5,170.0,2.0224449378863376
NXPI,312.81 (+4.90%),310.0,320.0,2.298519868290655
QBTS,23.45 (+2.31%),23.5,24.0,2.3454157782516023
HPE,48.84 (+1.33%),49.0,50.0,2.375102375102368
BBIO,68.33 (+1.40%),67.5,70.0,2.444021659593153
FSLY,17.08 (-1.89%),17.0,17.5,2.4590163934426332
ETH,16.58 (+0.49%),16.5,17.0,2.533172496984329
SMR,10.69 (+3.38%),10.5,11.0,2.8999064546305005
USAR,24.17 (+2.63%),24.0,25.0,3.4340091021927934
QS,7.65 (+10.84%),7.5,8.0,4.575163398692805
TDOC,7.64 (+0.66%),7.5,8.0,4.712041884816758
TLRY,4.74 (-0.12%),4.5,5.0,5.485232067510544
TMC,5.17 (+1.17%),5.0,5.5,6.382978723404256
