TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1050.59 (+0.05%),1050.0,1055.0,0.41976413253505956
GOOGL,343.50 (-6.66%),342.5,345.0,0.43668122270742354
AMD,547.30 (+1.85%),547.5,550.0,0.49333089713138056
IRM,132.25 (+3.46%),132.0,133.0,0.5671077504725899
WDC,755.52 (+1.25%),755.0,760.0,0.592969080897927
KO,79.48 (+0.11%),79.0,80.0,0.6542526421741268
LNG,225.91 (-0.49%),225.0,227.5,0.7038201053516903
DECK,104.26 (-4.45%),104.0,105.0,0.7097640514099317
TMF,35.73 (-1.72%),35.5,36.0,0.755667506297238
SPOT,453.82 (-3.05%),455.0,457.5,0.8108941871226494
ANF,84.28 (-3.39%),84.0,85.0,0.8542952064546736
CRM,148.69 (-2.04%),149.0,150.0,0.8810276414015753
OSCR,29.23 (+2.94%),29.0,29.5,0.9237085186452261
GD,344.28 (-1.64%),345.0,347.5,0.9352852329499326
GILD,123.76 (0.00%),124.0,125.0,1.0019392372333507
AFRM,72.27 (-2.23%),72.5,73.0,1.0101010101010157
FCX,69.28 (+0.87%),69.0,70.0,1.0392609699769038
V,329.01 (+0.54%),330.0,332.5,1.0607580316707725
OXY,51.43 (-0.75%),51.0,52.0,1.1083025471514687
ABNB,139.31 (-2.18%),139.0,141.0,1.2131218146579554
SE,88.92 (-2.59%),89.0,90.0,1.2145748987854232
UPS,107.68 (+2.69%),108.0,109.0,1.2258543833580917
CORZ,29.13 (-0.10%),29.0,29.5,1.2701682114658461
HAL,34.56 (-1.04%),34.5,35.0,1.2731481481481415
PNC,234.51 (+1.06%),235.0,237.5,1.2749989339473835
PLTR,122.38 (-4.74%),122.0,124.0,1.3237457100833507
SPGI,404.64 (-1.53%),405.0,410.0,1.3246342427837126
DIS,102.61 (-1.23%),103.0,104.0,1.3546437969008875
HOOD,107.54 (-0.56%),108.0,109.0,1.357634368607024
NKE,43.41 (-3.97%),43.5,44.0,1.3591338401290105
SO,93.72 (+0.68%),94.0,95.0,1.3657703798548881
MDT,78.92 (-0.60%),79.0,80.0,1.3684744044602106
WRBY,26.14 (+0.69%),26.0,26.5,1.3771996939556215
SQQQ,36.98 (+0.61%),37.0,37.5,1.406165494862096
MO,70.01 (+1.29%),70.0,71.0,1.4140837023282313
NFLX,73.92 (-4.48%),74.0,75.0,1.4610389610389587
ZM,83.77 (-3.00%),84.0,85.0,1.4683060761609217
SRPT,17.73 (+1.14%),17.5,18.0,1.5228426395939063
TEAM,80.70 (-2.44%),81.0,82.0,1.6109045848822765
CIBR,83.65 (-1.05%),84.0,85.0,1.6138673042438663
PG,150.06 (-0.21%),150.0,152.5,1.6260162601626
XYZ,72.81 (-2.63%),73.0,74.0,1.6343908803735718
PYPL,42.30 (-0.51%),42.5,43.0,1.6548463356974064
AVAV,154.89 (-8.68%),155.0,157.5,1.685066821615349
HPQ,24.09 (+2.51%),24.0,24.5,1.7019510170195107
APA,33.43 (+1.21%),33.5,34.0,1.7050553395154062
HIMS,33.91 (-4.40%),34.0,34.5,1.739899734591576
HON,230.86 (+0.81%),230.0,235.0,1.7932946374426
APLD,45.68 (-1.95%),45.5,46.5,1.7950963222416818
DASH,174.24 (+0.45%),175.0,177.5,1.8709825528007293
MAGS,64.25 (-1.82%),64.5,65.5,1.9455252918287937
CRWV,109.82 (-6.89%),110.0,112.0,1.9850664724094036
OKLO,57.83 (-5.47%),58.0,59.0,2.0231713643437694
FANG,186.16 (+1.45%),185.0,190.0,2.0627417275461988
PDD,78.37 (-1.50%),78.0,80.0,2.0798775041469892
DKNG,25.96 (-1.63%),26.0,26.5,2.080123266563941
DELL,428.57 (+4.66%),427.5,437.5,2.083673612245376
CVX,173.79 (+0.09%),175.0,177.5,2.1347603429426365
MRVL,303.47 (-2.29%),302.5,310.0,2.1517777704550602
LLY,1096.11 (-0.22%),1095.0,1120.0,2.1795257775223384
UPST,31.30 (-3.47%),31.5,32.0,2.2364217252396146
HD,329.90 (-1.31%),330.0,337.5,2.3037284025462332
HPE,48.87 (+3.07%),49.0,50.0,2.3122570083896106
XLRE,43.97 (+1.13%),44.0,45.0,2.342506254264274
CELH,29.79 (-3.30%),30.0,30.5,2.383350117489093
CHKP,122.05 (-0.23%),120.0,125.0,2.417042195821387
CRSP,54.63 (+0.99%),55.0,56.0,2.5077796082738373
WM,214.43 (-0.08%),210.0,220.0,2.597584293242547
KR,56.48 (-0.22%),56.0,58.0,2.6912181303116203
GUNR,50.60 (-0.16%),51.0,52.0,2.7667984189723294
NOK,14.09 (+4.41%),14.0,14.5,2.9098651525904904
WES,42.75 (-0.49%),43.0,44.0,2.923976608187134
SIRI,27.68 (-1.23%),27.5,28.5,2.962427745664741
BSX,44.18 (-2.45%),44.0,45.5,2.987777274784971
ELF,63.08 (-1.74%),63.0,65.0,3.043753963221309
NTNX,46.09 (-1.74%),45.0,47.5,3.0592319375135526
DDOG,220.29 (-1.22%),220.0,227.5,3.2729583730537053
GME,21.30 (-1.02%),21.5,22.0,3.2863849765258184
F,14.50 (+3.13%),14.5,15.0,3.4482758620689653
RMBS,140.10 (-0.76%),140.0,145.0,3.4975017844396903
SRE,91.77 (+1.19%),90.0,95.0,3.5196687370600457
CLSK,17.86 (+3.63%),18.0,18.5,3.5834266517357256
MOS,22.20 (-3.08%),22.0,23.0,3.603603603603607
MRNA,57.84 (-9.57%),58.0,60.0,3.73443983402489
CLF,12.05 (-1.87%),12.0,12.5,3.73443983402489
GNR,69.32 (-0.27%),69.0,72.0,3.8661281015580022
QLYS,110.68 (-0.56%),110.0,115.0,3.9031441994940304
GIS,33.66 (+0.73%),32.5,35.0,3.9809863339275204
SMR,11.54 (-1.66%),11.5,12.0,3.9861351819757447
SONY,19.70 (-3.12%),19.5,20.5,4.0609137055837605
TSCO,29.77 (-1.57%),30.0,31.0,4.131676184077932
SNOW,232.69 (+0.17%),232.5,242.5,4.215909579268556
CAVA,83.47 (-6.40%),83.0,87.0,4.229064334491436
RBLX,46.52 (-9.71%),46.5,48.5,4.256233877901971
AEP,129.47 (+1.39%),130.0,135.0,4.271259751293737
