TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,707.37 (0.00%),707.0,708.0,0.08906230120021989
SPY,760.10 (0.00%),760.0,761.0,0.11840547296408067
GLD,374.09 (0.00%),374.0,375.0,0.24325697024780804
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
MU,866.53 (0.00%),865.0,870.0,0.40044776291646306
LLY,1125.33 (0.00%),1125.0,1130.0,0.41498938089272236
XLE,58.23 (0.00%),58.0,58.5,0.4636785162287535
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
AMAT,544.50 (0.00%),545.0,547.5,0.5509641873278237
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
AVGO,402.50 (0.00%),402.5,405.0,0.6211180124223602
LRCX,310.50 (0.00%),310.0,312.5,0.644122383252818
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
TSM,417.00 (0.00%),417.5,420.0,0.7194244604316548
MRK,128.99 (0.00%),129.0,130.0,0.7830064346073269
DELL,444.00 (0.00%),445.0,447.5,0.7882882882882882
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
BAC,62.47 (0.00%),62.5,63.0,0.8484072354730289
CRWV,85.26 (0.00%),85.0,86.0,0.8679333802486452
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
SMCI,29.72 (0.00%),29.5,30.0,0.9421265141319015
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
TSLA,324.43 (0.00%),325.0,327.5,0.9462750053940736
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
VLO,304.24 (0.00%),305.0,307.5,1.0715224822508516
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
APA,36.55 (0.00%),36.5,37.0,1.2311901504788039
CSCO,118.49 (0.00%),118.0,120.0,1.2743691450755383
GOOG,367.76 (0.00%),367.5,372.5,1.2888840548183624
SPOT,456.52 (0.00%),457.5,462.5,1.3099097520371548
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
CRSP,50.30 (0.00%),50.0,51.0,1.3916500994035843
COIN,147.84 (0.00%),148.0,150.0,1.4610389610389587
PSX,202.00 (0.00%),202.5,205.0,1.4851485148514851
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
PFE,25.12 (0.00%),25.0,25.5,1.5127388535031807
LEU,191.90 (0.00%),190.0,195.0,1.6154247003647704
SO,92.45 (0.00%),92.5,94.0,1.6765819361817167
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
SAP,189.31 (0.00%),190.0,192.5,1.6850668216153386
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
ASTS,67.81 (0.00%),68.0,69.0,1.7549034065771976
HIMS,30.94 (0.00%),31.0,31.5,1.8099547511312173
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
ADSK,233.00 (0.00%),232.5,237.5,1.9313304721030045
INTC,95.11 (0.00%),95.0,97.0,1.9871727473451797
SOXS,46.57 (0.00%),46.5,47.5,1.9969937728151164
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
FICO,1048.90 (0.00%),1050.0,1070.0,2.0116312327199832
NEM,97.94 (0.00%),98.0,100.0,2.1033285685113357
NXPI,234.98 (0.00%),230.0,240.0,2.136352029960001
