TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.70 (+0.55%),3040.0,3050.0,0.17407297927546825
V,368.71 (-0.24%),367.5,370.0,0.34986846030756436
BABA,128.41 (-0.45%),128.0,129.0,0.4594657736936403
AAPL,308.37 (-0.33%),307.5,310.0,0.5285857897979686
CCJ,94.45 (+1.46%),94.0,95.0,0.5823186871360477
JNJ,258.42 (+1.37%),257.5,260.0,0.6114077857750886
CBOE,288.23 (-0.07%),287.5,290.0,0.6140929119106205
HON,248.27 (-0.21%),247.5,250.0,0.6968220082974139
UAL,133.06 (+0.33%),133.0,134.0,0.706448218848638
ADBE,257.79 (+0.12%),257.5,260.0,0.8572869389813335
TGT,147.72 (-0.26%),148.0,149.0,0.8665041971297057
AMAT,540.29 (-1.16%),540.0,545.0,0.8717540580058926
LITE,842.50 (-0.82%),845.0,850.0,0.8902077151335311
NVO,44.59 (+0.69%),44.5,45.0,0.9194886745907077
PNC,255.14 (+0.39%),255.0,257.5,0.9249823626244469
IBIT,36.66 (+0.74%),36.5,37.0,0.9274413529732772
HSY,178.33 (-0.40%),177.5,180.0,0.9364661021701269
MCD,272.40 (+1.51%),272.5,275.0,0.954478707782681
TSM,415.92 (-0.30%),415.0,420.0,0.9809578765147104
CAVA,66.32 (+4.54%),66.0,67.0,1.0253317249698535
GM,89.07 (+0.86%),89.0,90.0,1.044122600202096
PPG,118.67 (+0.74%),119.0,120.0,1.1207550349709263
ARM,276.85 (-1.32%),277.5,280.0,1.1378002528444924
ADSK,237.30 (+0.04%),237.5,240.0,1.1378002528444957
ETSY,85.03 (-1.63%),85.0,86.0,1.1407738445254603
PSX,202.59 (-1.60%),202.5,205.0,1.189594748013227
GD,382.94 (-0.73%),382.5,387.5,1.190787068470257
SE,113.64 (+1.97%),114.0,115.0,1.1967617036254834
ORCL,144.23 (-1.04%),144.0,146.0,1.227206545101581
SNDK,1407.31 (-1.42%),1405.0,1425.0,1.2570080508203634
TMUS,172.81 (-2.48%),172.5,175.0,1.2672877726983378
OXY,54.27 (-1.50%),54.0,55.0,1.3451262207481056
SO,92.69 (-0.61%),92.5,94.0,1.413313194519368
