TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.48 (-0.11%),570.0,572.5,0.35408778572429916
MU,921.67 (+3.25%),920.0,925.0,0.3613006824568491
MDB,376.12 (-1.03%),375.0,377.5,0.36690417951717413
UAL,133.40 (+0.59%),133.0,134.0,0.44977511244377383
V,368.01 (-0.43%),367.5,370.0,0.5407461753756716
BA,238.40 (+0.52%),237.5,240.0,0.671140939597313
JNJ,258.21 (+1.29%),257.5,260.0,0.6932341892258319
HON,248.20 (-0.24%),247.5,250.0,0.7252215954875147
CCJ,94.31 (+1.31%),94.0,95.0,0.7316297317357625
MRVL,215.86 (-1.25%),215.0,217.5,0.7597516909107691
APA,35.23 (-1.59%),35.0,35.5,0.7663922793074174
TSM,416.72 (-0.11%),417.5,420.0,0.7870992512958275
SNDK,1418.42 (-0.64%),1420.0,1430.0,0.8164013479787317
NFLX,73.40 (-0.23%),73.0,74.0,0.8174386920980847
VLO,304.90 (-1.24%),305.0,307.5,0.8527386028206044
TGT,147.71 (-0.27%),148.0,149.0,0.8733328819985052
RKLB,75.31 (+1.12%),75.0,76.0,0.9162129863231944
ARM,279.89 (-0.24%),280.0,282.5,0.932509200042879
PNC,255.05 (+0.36%),255.0,257.5,0.9605959615761571
APP,423.38 (+0.88%),422.5,427.5,0.9731210732675148
AAP,59.41 (+0.99%),59.0,60.0,0.9930988049150034
TMUS,173.26 (-2.23%),172.5,175.0,1.0042710377467443
IBIT,36.63 (+0.66%),36.5,37.0,1.010101010101003
AMAT,541.75 (-0.89%),542.5,547.5,1.0613751730503
CELH,29.66 (+0.42%),29.5,30.0,1.1463250168577204
PLTR,160.64 (-1.24%),160.0,162.5,1.1578685258964228
ADBE,256.85 (-0.25%),257.5,260.0,1.2263967296087122
PYPL,58.28 (-0.44%),58.0,59.0,1.2354152367879183
GD,382.73 (-0.79%),382.5,387.5,1.2463094087215483
ENPH,39.50 (-5.43%),39.5,40.0,1.2658227848101267
TEM,47.87 (+1.74%),48.0,48.5,1.3160643409233395
MCD,273.88 (+2.06%),275.0,277.5,1.3217467504016374
ETSY,84.87 (-1.81%),85.0,86.0,1.3314480970896612
ADSK,236.83 (-0.16%),237.5,240.0,1.3385128573238134
PPG,118.37 (+0.48%),118.0,120.0,1.377038100870149
OXY,54.19 (-1.63%),54.0,55.0,1.4947407270714197
SE,113.26 (+1.63%),113.0,115.0,1.536288186473596
ECHO,89.55 (-2.24%),90.0,91.0,1.619207146845341
GM,88.55 (+0.27%),89.0,90.0,1.637492941840771
BIIB,209.01 (+0.27%),210.0,212.5,1.6697765657145636
ORCL,144.51 (-0.84%),145.0,147.0,1.7230641478098465
LMND,52.09 (-3.74%),52.0,53.0,1.7469763870224544
URA,42.75 (+0.61%),43.0,43.5,1.7543859649122806
ETHE,15.23 (+0.79%),15.0,15.5,1.7728168089297411
GME,19.16 (-0.26%),19.0,19.5,1.7745302713987468
SPXS,24.07 (-0.06%),24.0,24.5,1.7864561695056074
HIMS,31.43 (-2.27%),31.5,32.0,1.8135539293668477
F,14.24 (+0.04%),14.0,14.5,1.825842696629212
PL,22.54 (-1.27%),22.5,23.0,2.0408163265306163
UUUU,12.72 (-1.05%),12.5,13.0,2.201257861635215
DY,410.94 (-1.00%),410.0,420.0,2.2047014162651486
NOW,116.32 (-1.54%),116.0,119.0,2.3039889958734587
SOFI,18.57 (-0.67%),18.5,19.0,2.315562735595044
D,68.38 (-1.21%),67.5,70.0,2.3691137759578895
LUNR,13.67 (-2.08%),13.5,14.0,2.4140453547915146
USAR,17.08 (-1.13%),17.0,17.5,2.4590163934426332
CB,350.89 (+0.74%),350.0,360.0,2.596255236683865
EBAY,107.14 (-2.25%),107.0,110.0,2.669404517453798
AKAM,123.69 (+0.27%),124.0,127.0,2.676044951087398
INTU,323.53 (-0.02%),322.5,332.5,2.772540413562893
BG,106.94 (+0.20%),105.0,110.0,2.861417617355529
NOK,9.72 (-2.02%),9.5,10.0,2.880658436213985
RELY,24.30 (-1.34%),24.0,25.0,2.880658436213989
FSLR,235.56 (-3.31%),235.0,242.5,2.946170826965528
OSCR,30.59 (+0.69%),30.5,31.5,2.974828375286042
TSN,58.23 (-0.87%),57.5,60.0,3.039670273055132
MOO,81.52 (-0.21%),82.0,84.0,3.042198233562321
TAN,51.36 (-3.77%),51.0,53.0,3.193146417445484
OSK,155.03 (-1.08%),155.0,160.0,3.2058311294588138
ASTS,68.73 (-2.25%),69.0,71.0,3.3027789902517037
CRWV,91.90 (0.00%),92.0,95.0,3.373231773667023
RIVN,15.47 (-1.81%),15.5,16.0,3.4259857789269508
TTD,18.82 (-2.74%),19.0,19.5,3.613177470775769
RUN,10.60 (-3.90%),10.5,11.0,3.7735849056603805
Z,36.09 (-0.51%),35.0,37.5,3.906899418121353
GEN,27.89 (-1.34%),28.0,29.0,3.9799211186805286
OKLO,43.23 (-0.22%),43.0,45.0,4.094378903539217
AVPT,13.43 (-0.56%),13.0,14.0,4.244229337304544
WULF,18.70 (-0.96%),18.5,19.5,4.278074866310164
GIS,35.81 (-1.04%),35.0,37.5,4.719352136274777
MARA,11.45 (-2.60%),11.5,12.0,4.803493449781666
SQQQ,37.62 (+0.97%),37.5,39.5,4.99734183944711
SRE,84.81 (-2.12%),85.0,90.0,6.119561372479657
ACHR,5.17 (-2.64%),5.0,5.5,6.382978723404256
SMR,9.37 (-1.32%),9.5,10.0,6.723585912486668
GH,163.94 (+2.60%),165.0,175.0,6.746370623398806
NIO,4.68 (-1.58%),4.5,5.0,6.8376068376068435
LEU,186.69 (-1.35%),185.0,200.0,7.129465959612193
ETR,107.34 (-1.40%),105.0,115.0,7.136202720327926
NVTS,12.50 (-1.50%),12.5,13.5,8.0
PTON,6.48 (-1.97%),6.5,7.0,8.024691358024684
SOUN,6.46 (-0.84%),6.5,7.0,8.359133126934985
MGNI,20.65 (-1.01%),21.0,22.5,8.958837772397102
JMIA,5.92 (-3.51%),6.0,6.5,9.797297297297298
PD,11.04 (-2.21%),10.0,12.5,13.224637681159429
CRSR,11.02 (-3.08%),10.0,12.5,13.43012704174229
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
ASAN,8.66 (-1.08%),7.5,10.0,15.473441108545034
HUMA,0.73 (+1.88%),0.5,1.0,36.986301369863014
