TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7494.51 (+1.00%),7495.0,7500.0,0.07325362165104565
LAMR,149.68 (+0.39%),149.75,150.0,0.21378941742383295
AMGN,336.23 (-1.59%),335.0,337.5,0.37771763376259754
SPGI,408.25 (-2.34%),407.5,410.0,0.4286589099816289
V,328.50 (-0.57%),327.5,330.0,0.45662100456621
SCHD,31.83 (-0.31%),31.67,32.0,0.5340873389883811
CAVA,89.48 (+1.63%),89.0,90.0,0.5811354492624006
XLF,53.68 (-0.68%),53.5,54.0,0.5961251862891213
RKLB,104.36 (-3.35%),104.0,105.0,0.6132617861249526
HOOD,107.13 (+1.83%),107.0,108.0,0.8120974516942076
HON,228.14 (-0.21%),227.5,230.0,0.8152888577189505
XOP,152.70 (-1.96%),152.5,154.0,0.8513425016372046
CORZ,29.74 (+4.79%),29.5,30.0,0.8742434431741815
SPXL,272.47 (+2.84%),272.5,275.0,0.9285425918449636
TEM,49.53 (+1.52%),49.5,50.0,0.9489198465576396
ANET,168.27 (+2.03%),167.5,170.0,1.0281095857847447
OKLO,60.36 (+2.62%),60.0,61.0,1.0603048376408226
ETSY,74.21 (+1.89%),74.0,75.0,1.0645465570677892
PDD,79.15 (-0.89%),79.0,80.0,1.0739102969046042
DVN,42.03 (-1.29%),42.0,42.5,1.1182488698548627
FN,573.48 (-1.87%),570.0,580.0,1.1369184627188362
CIBR,84.00 (-0.27%),84.0,85.0,1.1904761904761905
WES,43.48 (-0.47%),43.0,44.0,1.1959521619135307
MDGL,493.54 (-1.27%),490.0,500.0,1.308911131823151
FLY,29.09 (-6.61%),29.0,29.5,1.4094190443451364
DASH,172.52 (+4.14%),172.5,175.0,1.4375144910734927
SOFI,17.73 (+1.75%),17.5,18.0,1.5228426395939063
CRWV,117.20 (+1.73%),117.0,119.0,1.5358361774744003
UPST,31.99 (+5.02%),32.0,32.5,1.594248202563306
NXPI,314.84 (+5.58%),310.0,320.0,1.6389277093126746
TEAM,83.39 (-1.19%),83.0,85.0,1.9306871327497297
USAR,24.50 (+4.03%),24.5,25.0,2.0408163265306123
RUN,13.22 (+6.29%),13.0,13.5,2.118003025718603
NVAX,9.21 (-3.05%),9.0,9.5,3.148751357220403
