TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7119.04 (+0.15%),7120.0,7130.0,0.15395334202364414
GS,920.12 (-1.20%),920.0,922.5,0.2586619136634347
REGN,743.00 (-3.01%),742.5,745.0,0.2691790040376851
ASML,1449.81 (+2.26%),1450.0,1455.0,0.35797794193722315
META,664.97 (+0.88%),665.0,667.5,0.38046829180263364
XLE,56.73 (-0.44%),56.5,57.0,0.4759386567953519
SATS,119.43 (-1.72%),119.0,120.0,0.4772670183370955
LRCX,268.71 (+3.93%),267.5,270.0,0.48007145249526273
EMR,140.31 (-1.50%),140.0,141.0,0.4917682274962566
TGT,129.32 (-0.65%),129.0,130.0,0.5258274048871071
MDB,241.19 (-6.56%),240.0,242.5,0.5431402628633037
VZ,47.23 (+0.02%),47.0,47.5,0.5716705483802734
CEG,293.21 (+0.15%),292.5,295.0,0.6104839534804477
ULTA,561.57 (-0.51%),562.5,565.0,0.6107876132984222
IGV,83.46 (-0.13%),83.5,84.0,0.6470165348670097
MSFT,417.25 (+0.36%),417.5,420.0,0.659077291791492
GII,76.48 (+0.15%),76.0,77.0,0.6799163179916266
WPM,141.00 (-0.39%),141.0,142.0,0.7092198581560284
ADP,196.10 (-1.22%),195.0,197.5,0.7139214686384527
IRM,117.16 (+0.89%),117.0,118.0,0.7169682485489958
WYNN,106.20 (+0.56%),106.0,107.0,0.7532956685499032
AMGN,347.24 (-0.40%),347.5,350.0,0.7948393042276208
NEM,118.00 (+6.24%),118.0,119.0,0.847457627118644
MAIN,54.23 (+0.38%),54.4,54.7,0.866678959985259
TSCO,37.67 (-1.30%),37.5,38.0,0.8760286700291964
IBIT,44.10 (+0.12%),44.0,44.5,0.9070294784580466
HIMS,29.71 (+5.54%),29.5,30.0,0.9761023224503504
XLF,51.48 (-0.61%),51.5,52.0,1.0101010101010162
DASH,175.68 (-0.75%),175.0,177.5,1.0359744990892492
PPG,110.84 (+0.50%),111.0,112.0,1.046553590761455
UPS,106.82 (-0.84%),107.0,108.0,1.1046620483055671
W,79.07 (+2.77%),79.0,80.0,1.176173011255858
DY,414.06 (-0.07%),410.0,420.0,1.4345746993189388
IONQ,41.36 (-5.20%),41.5,42.0,1.547388781431336
ENPH,35.45 (-1.96%),35.5,36.0,1.551480959097312
CRDO,192.00 (+3.48%),192.5,195.0,1.5625
COIN,196.91 (-0.51%),197.5,200.0,1.5692448326646709
HL,18.70 (+1.47%),18.5,19.0,1.6042780748663141
CB,329.51 (-1.01%),330.0,335.0,1.6661102849685927
HUM,213.84 (-0.52%),215.0,217.5,1.7115600448933768
SQQQ,54.07 (-2.86%),54.0,55.0,1.7199926021823557
SOFI,18.18 (-0.76%),18.0,18.5,1.7601760176017618
CRSP,54.02 (-2.11%),54.0,55.0,1.8141429100333153
CSIQ,14.20 (-3.20%),14.0,14.5,2.1126760563380333
KTOS,62.64 (-4.40%),62.5,64.0,2.1711366538952737
PENN,17.11 (-0.84%),17.0,17.5,2.279368790181184
COPP,39.09 (+0.46%),39.0,40.0,2.3279611153747672
RKT,15.63 (+2.29%),15.5,16.0,2.3672424824056253
SPXC,223.30 (-0.29%),220.0,230.0,3.0004478280340297
VG,12.11 (-6.47%),12.0,12.5,3.2204789430223006
WM,231.91 (-0.38%),230.0,240.0,3.4884222327627112
MGNI,12.55 (+0.16%),12.5,13.0,3.5856573705179224
D,62.69 (+0.27%),62.5,65.0,3.684798213431173
A,115.68 (+1.10%),115.0,120.0,3.73443983402489
EAT,139.74 (-2.86%),140.0,145.0,3.764133390582504
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
TAP,43.06 (+0.45%),42.5,45.0,4.505341384115183
ETR,114.00 (+0.07%),115.0,120.0,5.263157894736842
OPEN,5.22 (+0.10%),5.0,5.5,5.363984674329507
GOLD,47.04 (+0.30%),45.0,50.0,6.292517006802722
SRE,93.97 (+0.07%),95.0,100.0,6.416941577099075
NTAP,107.89 (-0.47%),110.0,115.0,6.590045416628046
NTNX,39.27 (+0.31%),40.0,42.5,8.225108225108215
ATI,151.60 (-1.59%),150.0,165.0,8.839050131926125
BGS,5.36 (+1.71%),5.0,6.0,11.94029850746268
CELC,116.03 (+2.18%),115.0,130.0,12.039989657847107
UPWK,10.46 (-0.14%),10.0,12.5,19.502868068833642
TOI,3.23 (-1.38%),3.0,4.0,23.8390092879257
HUMA,0.71 (+0.79%),0.5,1.0,40.845070422535215
