TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7555.83 (+1.67%),7555.0,7560.0,0.055189171805083925
SPY,754.40 (+1.71%),754.0,755.0,0.07953340402969548
ASML,1884.01 (+1.10%),1885.0,1890.0,0.31793886444339514
NBIS,251.22 (+8.12%),250.0,252.5,0.5095135737600515
COP,113.42 (-3.05%),113.0,114.0,0.5113736554399562
AVGO,390.45 (+2.19%),390.0,392.5,0.5250352157766708
TSLA,407.69 (+0.31%),407.5,410.0,0.5666069807942314
V,325.35 (+0.92%),325.0,327.5,0.660826801905633
BLK,1042.84 (+1.05%),1045.0,1050.0,0.6865866288213036
NOW,106.23 (+3.99%),106.0,107.0,0.7248423232608454
CRWD,689.80 (+1.03%),690.0,695.0,0.7538416932444253
MRK,116.10 (-1.78%),116.0,117.0,0.7751937984496173
BA,228.22 (+4.19%),227.5,230.0,0.7799491718517225
RDDT,178.56 (+10.16%),177.5,180.0,0.8064516129032245
AKAM,134.87 (+1.03%),135.0,136.0,0.8378438496329765
NET,237.85 (+4.10%),237.5,240.0,0.9039310489804523
TMO,470.68 (+0.39%),470.0,475.0,0.917821024900143
AFRM,72.33 (+9.31%),72.5,73.0,0.926309968201302
APP,519.92 (+4.66%),520.0,525.0,0.9770733959070705
GOOG,368.52 (+2.89%),367.5,372.5,1.0799956583089163
SO,93.94 (-0.06%),94.0,95.0,1.1283798169044097
NKE,45.48 (+1.24%),45.5,46.0,1.1433597185576148
VST,153.22 (+3.51%),152.5,155.0,1.1617282339120227
FISV,49.42 (-8.11%),49.5,50.0,1.173613921489272
F,14.81 (-0.17%),14.85,15.0,1.2829169480080993
VKTX,29.62 (+3.03%),29.5,30.0,1.2829169480080993
INTC,128.34 (+3.03%),128.0,130.0,1.2934393018544463
KHC,24.18 (-0.86%),24.0,24.5,1.3234077750206794
ACN,170.22 (-0.04%),170.0,172.5,1.3394430736693699
GM,83.86 (+2.90%),84.0,85.0,1.3594085380395904
ANET,165.25 (+1.23%),165.0,167.5,1.361573373676248
LNG,234.27 (-2.91%),235.0,237.5,1.3787510137875059
KTOS,57.21 (-0.94%),57.0,58.0,1.380877468973954
LVS,49.27 (-2.76%),49.5,50.0,1.4816318246397338
NVO,44.34 (+1.04%),44.5,45.0,1.488497970230033
KO,80.79 (-1.58%),81.0,82.0,1.4977101126376948
ETH,17.24 (+9.03%),17.0,17.5,1.5081206496519812
MDB,361.87 (+5.56%),362.5,367.5,1.5558073341255134
VLO,248.11 (-4.08%),247.5,252.5,1.7693764862359382
QCOM,220.96 (+4.36%),220.0,225.0,1.8283852280955792
TSCO,30.93 (-1.02%),31.0,31.5,1.8428709990300687
BMY,56.44 (-1.21%),56.0,57.5,1.8781006378455039
OSK,137.38 (+1.72%),135.0,140.0,1.9071189401659663
MARA,14.71 (+4.51%),14.5,15.0,1.9714479945615169
ADP,225.54 (-0.30%),225.0,230.0,1.9774762791522607
TEAM,93.11 (+5.19%),93.0,95.0,2.029857158199979
RTX,183.69 (+0.08%),182.5,187.5,2.0741466601339225
WRBY,27.42 (+3.63%),27.5,28.0,2.1152443471918243
TEM,51.90 (+8.53%),52.0,53.0,2.1194605009633936
MRVL,293.69 (+5.00%),292.5,300.0,2.1485239538288683
OXY,54.80 (-3.08%),55.0,56.0,2.1897810218978155
TMUS,188.36 (-0.39%),187.5,192.5,2.1979188787428257
AAOI,185.89 (+9.96%),185.0,190.0,2.2109849911237904
CRWV,106.64 (+6.06%),107.0,109.0,2.213053263315828
WEAT,22.48 (+0.63%),22.0,23.0,2.313167259786475
ZM,95.56 (+2.01%),96.0,98.0,2.553369610715778
HPE,48.75 (+1.20%),49.0,50.0,2.564102564102564
WPM,124.75 (+7.45%),125.0,128.0,2.6052104208416833
SNOW,243.37 (+4.55%),242.5,250.0,2.724247031269259
GME,21.88 (+0.48%),22.0,22.5,2.833638025594155
SRE,92.25 (-0.04%),90.0,95.0,2.9810298102981028
SPOT,482.94 (+0.19%),482.5,497.5,3.014867271296642
DKNG,29.10 (+0.35%),29.0,30.0,3.092783505154634
TTD,19.39 (+0.57%),19.5,20.0,3.1459515214027816
CELC,87.25 (-1.47%),85.0,90.0,3.151862464183381
DVN,44.58 (-0.91%),44.5,46.0,3.1852848811126107
NEM,105.54 (+5.30%),106.0,109.0,3.278377866211857
CDE,18.87 (+9.71%),19.0,19.5,3.338632750397451
RIO,106.43 (+1.03%),105.0,110.0,3.3543173917128564
MDGL,492.83 (+2.51%),490.0,510.0,3.4839599862021418
RKLB,107.09 (+4.60%),107.0,111.0,3.651134559716123
SPXC,240.96 (+4.74%),240.0,250.0,3.7516600265604216
QBTS,25.96 (+11.10%),26.0,27.0,4.006163328197223
SQQQ,36.52 (-8.79%),36.5,38.0,4.052573932091995
SOFI,17.28 (+4.22%),17.5,18.0,4.16666666666666
USAR,23.04 (+4.77%),23.0,24.0,4.1666666666666705
SMCI,31.58 (+3.68%),31.5,33.0,4.496516782773914
RMBS,143.52 (-2.07%),145.0,150.0,4.515050167224073
HCC,95.64 (-2.52%),95.0,100.0,4.558762024257632
PTON,5.73 (+3.24%),5.5,6.0,4.712041884816746
ONDS,9.51 (+1.88%),9.5,10.0,5.152471083070455
BBIO,66.48 (-0.47%),67.5,70.0,5.294825511432003
SOUN,7.58 (+9.78%),7.5,8.0,5.5408970976253284
SNAP,5.66 (+7.60%),5.5,6.0,6.007067137809185
OPEN,4.64 (+4.62%),4.5,5.0,7.75862068965518
ASTS,84.13 (+2.09%),84.0,91.0,8.165933674075841
SOXS,4.06 (-13.98%),4.0,5.0,23.15270935960592
CPSH,7.06 (-10.18%),7.5,10.0,41.643059490084994
