TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7557.79 (+1.70%),7560.0,7565.0,0.09539825795636074
ASML,1880.00 (+0.88%),1880.0,1885.0,0.26595744680851063
TSLA,408.39 (+0.48%),407.5,410.0,0.3942310046769053
APP,519.54 (+4.58%),520.0,522.5,0.5697347653693723
COP,113.33 (-3.12%),113.0,114.0,0.5911938586429027
V,325.57 (+0.99%),325.0,327.5,0.5928064625119043
LLY,1132.86 (-0.01%),1132.5,1140.0,0.6302632275832937
SATS,110.19 (-3.41%),110.0,111.0,0.7350939286686653
BLK,1042.31 (+1.00%),1040.0,1050.0,0.7377843443889107
MDT,80.39 (+0.24%),80.0,81.0,0.758800845876352
MRK,116.11 (-1.77%),116.0,117.0,0.7665145121005947
CRWD,689.21 (+0.94%),690.0,695.0,0.8400922795664548
NOW,106.10 (+3.87%),106.0,107.0,0.8482563619227198
PSX,173.42 (-3.36%),172.5,175.0,0.9110829200784296
TMO,470.57 (+0.36%),470.0,475.0,0.9414114796948395
GOOG,369.00 (+3.03%),370.0,372.5,0.9485094850948509
SO,94.03 (+0.04%),94.0,95.0,1.0315856641497383
AFRM,72.25 (+9.19%),72.5,73.0,1.0380622837370241
RDDT,178.11 (+9.88%),177.5,180.0,1.0611419909044895
F,14.84 (-0.03%),14.85,15.0,1.078167115902966
FISV,49.44 (-8.07%),49.5,50.0,1.1326860841423994
NKE,45.46 (+1.18%),45.5,46.0,1.1878574571051455
LNG,234.71 (-2.72%),235.0,237.5,1.1887009501086412
VKTX,29.64 (+3.11%),29.5,30.0,1.2145748987854232
KTOS,57.27 (-0.83%),57.5,58.0,1.2746638728828301
ANET,165.30 (+1.26%),165.0,167.5,1.3309134906231024
GM,83.86 (+2.90%),84.0,85.0,1.3594085380395904
INTC,128.25 (+2.96%),128.0,130.0,1.364522417153996
ACN,170.16 (-0.07%),170.0,172.5,1.375176304654445
NBIS,251.50 (+8.24%),252.5,255.0,1.3916500994035785
KHC,24.16 (-0.92%),24.0,24.5,1.4072847682119198
KO,80.79 (-1.59%),81.0,82.0,1.4977101126376948
LVS,49.26 (-2.78%),49.5,50.0,1.502233049127085
NVO,44.30 (+0.97%),44.5,45.0,1.5801354401805936
MDB,364.04 (+6.20%),365.0,370.0,1.6371827271728325
NXPI,314.71 (+3.23%),310.0,320.0,1.6809125861904677
BMY,56.50 (-1.10%),57.0,57.5,1.7699115044247788
TSCO,30.94 (-0.99%),31.0,31.5,1.8099547511312173
VLO,247.91 (-4.16%),247.5,252.5,1.8514783590819262
MRVL,294.52 (+5.30%),295.0,300.0,1.8606546244737263
QCOM,220.85 (+4.31%),220.0,225.0,1.8791034638895203
ADP,225.75 (-0.20%),225.0,230.0,1.8826135105204873
CRWV,106.96 (+6.37%),107.0,109.0,1.9072550486163111
TEAM,93.21 (+5.30%),93.0,95.0,1.9203948074241028
OSK,137.35 (+1.70%),135.0,140.0,1.9293775027302555
AKAM,135.30 (+1.35%),135.0,138.0,1.9955654101995481
TEM,51.96 (+8.66%),52.0,53.0,2.001539645881446
RTX,183.76 (+0.13%),185.0,187.5,2.0352633870265615
TMUS,188.38 (-0.38%),187.5,192.5,2.1870686909438395
OXY,54.72 (-3.22%),55.0,56.0,2.3391812865497097
ZM,95.75 (+2.21%),96.0,98.0,2.3498694516971277
QBTS,25.89 (+10.78%),26.0,26.5,2.3561220548474293
AAOI,185.57 (+9.77%),185.0,190.0,2.3872393166999015
WEAT,22.46 (+0.56%),22.0,23.0,2.4042742653606375
SNOW,244.03 (+4.83%),245.0,250.0,2.446420522066959
WPM,124.74 (+7.44%),125.0,128.0,2.6134359467692843
SRE,92.33 (+0.04%),90.0,95.0,2.8918011480558885
SPOT,483.47 (+0.30%),482.5,497.5,2.9019380726828907
GME,21.86 (+0.40%),22.0,22.5,2.9277218664226923
HPE,48.57 (+0.83%),48.5,50.0,2.944204241301214
CELC,87.32 (-1.39%),85.0,90.0,3.0691708657810435
TTD,19.39 (+0.60%),19.5,20.0,3.1459515214027816
NEM,105.62 (+5.38%),106.0,109.0,3.200151486460893
DVN,44.52 (-1.04%),44.5,46.0,3.324348607367468
DKNG,29.03 (+0.10%),29.0,30.0,3.34137099552187
RIO,106.42 (+1.02%),105.0,110.0,3.3640293177974048
S,15.46 (+4.11%),15.5,16.0,3.492884864165583
SMCI,31.40 (+3.09%),31.5,32.5,3.503184713375801
CDE,18.83 (+9.48%),19.0,19.5,3.5581518852894414
MDGL,492.42 (+2.42%),490.0,510.0,3.5701230656756393
RKLB,107.06 (+4.56%),107.0,111.0,3.6801793386885837
SPXC,240.96 (+4.74%),240.0,250.0,3.7516600265604216
USAR,23.11 (+5.12%),23.0,24.0,3.851146689744702
SQQQ,36.59 (-8.62%),36.5,38.0,3.853511888494114
HCC,96.15 (-2.00%),95.0,100.0,4.00416016640665
SOFI,17.29 (+4.28%),17.5,18.0,4.106419895893585
BBIO,66.79 (-0.01%),67.5,70.0,4.806108698907012
RMBS,143.00 (-2.43%),145.0,150.0,4.895104895104895
PTON,5.72 (+3.14%),5.5,6.0,4.895104895104899
ONDS,9.52 (+2.04%),9.5,10.0,5.042016806722694
SOUN,7.57 (+9.71%),7.5,8.0,5.680317040951119
