TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.19 (+0.32%),520.0,521.0,0.1557123358772651
AMD,528.32 (+1.65%),527.5,530.0,0.3179890975166471
REGN,627.95 (+0.73%),627.5,630.0,0.3264591129866955
IGV,84.71 (-1.69%),84.5,85.0,0.3423444693660799
ARKK,76.72 (0.00%),76.5,77.0,0.36496350364963653
CIEN,480.66 (+3.70%),480.0,482.5,0.3828069737444295
V,333.71 (+0.45%),332.5,335.0,0.38656318360253533
JPM,336.11 (+0.80%),335.0,337.5,0.4135550861325121
GILD,124.33 (-0.67%),124.0,125.0,0.5388884420493861
ZM,82.55 (-3.42%),82.5,83.0,0.5451241671714147
HOOD,94.44 (-2.82%),94.0,95.0,0.592969080897927
LLY,1123.17 (+0.53%),1125.0,1130.0,0.6081002875788997
SPGI,402.40 (+0.01%),402.5,405.0,0.6461232604373814
MAGS,61.10 (-2.52%),61.0,61.5,0.6546644844517162
STX,1028.21 (+3.63%),1030.0,1035.0,0.6603709358983052
LVS,46.69 (-2.24%),46.5,47.0,0.6639537374170107
WFC,84.42 (+0.14%),84.0,85.0,0.6870409855484462
IBM,258.18 (-1.82%),257.5,260.0,0.7049345417925451
CBOE,245.76 (-1.53%),245.0,247.5,0.7080078125000038
MDB,292.87 (-3.16%),292.5,295.0,0.7272851435790608
RTX,186.09 (+0.56%),185.0,187.5,0.7576978881186504
KTOS,46.64 (-2.73%),46.5,47.0,0.7718696397941669
ELF,65.48 (+1.46%),65.0,66.0,0.7941356139279108
MRNA,59.48 (-1.56%),59.0,60.0,0.8742434431741815
CORZ,27.74 (-0.18%),27.5,28.0,0.937274693583279
TEM,53.49 (+2.98%),53.0,54.0,0.9534492428491269
PG,148.58 (-2.28%),149.0,150.0,0.955714093417679
DASH,175.79 (-1.20%),175.0,177.5,0.9727515785880927
VRT,326.80 (+3.28%),327.5,330.0,0.9791921664626647
LRCX,393.46 (+4.98%),392.5,397.5,1.0267879835307325
ABNB,142.53 (-1.30%),143.0,144.0,1.031361818564512
BIDU,103.92 (-3.62%),104.0,105.0,1.0392609699769038
NOW,90.06 (-3.99%),90.0,91.0,1.0437486120364177
EBAY,107.84 (-1.47%),108.0,109.0,1.075667655786347
UPS,108.82 (+2.52%),109.0,110.0,1.0843594927403115
IRM,130.56 (-0.02%),131.0,132.0,1.1029411764705863
PYPL,42.53 (+0.13%),42.5,43.0,1.1051022807430022
CRWD,674.50 (+0.22%),675.0,682.5,1.1860637509266123
SQQQ,39.52 (-2.30%),39.5,40.0,1.214574898785417
XLRE,44.45 (-0.15%),44.0,45.0,1.2373453318335144
NEM,95.80 (+1.87%),96.0,97.0,1.2526096033402954
BLK,976.91 (-0.58%),977.5,990.0,1.3399391960364857
HPQ,23.18 (-0.45%),23.0,23.5,1.380500431406386
BA,219.41 (-0.38%),220.0,222.5,1.4083223189462666
AIG,74.94 (-1.58%),75.0,76.0,1.4144649052575424
DECK,102.50 (-3.02%),103.0,104.0,1.4634146341463417
FBTC,51.73 (-0.61%),51.5,52.5,1.4884979702300467
OXY,51.16 (+0.14%),51.0,52.0,1.6419077404222115
XYZ,74.76 (-1.22%),75.0,76.0,1.6586409844836743
HL,15.24 (+4.99%),15.0,15.5,1.7060367454068228
TM,167.10 (-0.39%),165.0,170.0,1.7354877318970712
CIBR,83.54 (-0.31%),84.0,85.0,1.7476657888436602
MGNI,17.68 (-3.36%),17.5,18.0,1.8099547511312233
SE,89.30 (-3.72%),89.0,91.0,1.9036954087346056
SMCI,31.87 (-1.79%),32.0,32.5,1.9767806714778755
WYNN,99.91 (-3.70%),100.0,102.0,2.091882694424986
SIRI,27.91 (+0.04%),28.0,28.5,2.1139376567538513
CDE,16.14 (+4.36%),16.0,16.5,2.230483271375461
CHKP,122.27 (-1.93%),120.0,125.0,2.2327635560644508
CRSP,54.76 (+2.26%),55.0,56.0,2.2644265887509167
GME,21.02 (-1.96%),21.0,21.5,2.2835394862036176
AA,52.77 (+0.90%),53.0,54.0,2.3308698123933995
APA,33.22 (-0.33%),33.0,34.0,2.3479831426851328
WEAT,22.44 (+0.36%),22.0,23.0,2.4955436720142545
DUK,126.80 (+0.21%),125.0,130.0,2.5236593059936934
SNOW,226.59 (+0.28%),227.5,232.5,2.6082351383556186
LYFT,14.12 (-1.94%),14.0,14.5,2.6912181303116203
WES,42.83 (+1.71%),43.0,44.0,2.731730095727298
TTWO,233.51 (-0.96%),232.5,240.0,2.7793242259432183
ETSY,76.83 (-1.52%),77.0,79.0,2.82441754522973
AEP,135.94 (+0.73%),135.0,140.0,2.98661174047374
UPST,33.01 (+1.10%),33.0,34.0,2.9990911844895547
WM,222.30 (-0.43%),220.0,230.0,3.4637876743139846
UMAC,18.82 (-3.56%),19.0,19.5,3.613177470775769
UEC,10.60 (-2.80%),10.5,11.0,3.7735849056603805
HPE,46.70 (-4.19%),46.5,48.5,3.8543897216274026
OSCR,28.38 (-2.67%),28.5,29.5,3.9464411557434853
PZZA,35.95 (-0.18%),35.0,37.5,4.311543810848392
FANG,181.91 (-0.86%),180.0,190.0,4.4472541366609875
ETR,114.80 (+0.10%),115.0,120.0,4.529616724738679
AKAM,112.88 (-5.53%),113.0,118.0,4.535790219702343
VG,10.52 (+0.10%),10.5,11.0,4.562737642585556
BG,109.66 (+0.61%),110.0,115.0,4.869596935983954
QS,7.14 (+0.28%),7.0,7.5,5.042016806722694
DJT,7.13 (-5.12%),7.0,7.5,5.189340813464237
NXPI,303.35 (+3.16%),300.0,320.0,5.488709411570785
GUNR,49.26 (+0.43%),49.0,52.0,5.5623223710921685
MARA,13.73 (-1.89%),13.5,14.5,5.608157319737797
GNR,67.69 (+0.84%),68.0,72.0,6.367262520313196
TRI,79.86 (-1.38%),80.0,85.0,6.43626346105685
ETHE,12.68 (-0.86%),12.5,13.5,6.466876971608835
HIVE,3.73 (-10.02%),3.5,4.0,7.238605898123325
COPP,37.97 (+2.29%),38.0,41.0,7.979984198051096
GFS,86.95 (+3.89%),85.0,95.0,9.258194364577339
SOXS,3.60 (-11.76%),3.5,4.0,11.111111111111107
TLRY,4.47 (-2.52%),4.5,5.0,11.856823266219244
INBX,92.94 (-2.31%),95.0,105.0,12.976113621691415
AVPT,10.47 (+0.67%),10.0,12.0,14.613180515759305
RMBS,125.71 (+0.96%),125.0,145.0,15.344841301408007
SAIL,12.93 (+2.82%),12.5,15.0,16.0092807424594
PD,8.58 (-3.27%),7.5,10.0,16.55011655011655
LAR,8.09 (-0.92%),7.5,10.0,23.60939431396786
XRX,3.22 (+2.55%),3.0,4.0,24.223602484472043
CPSH,5.05 (-6.22%),5.0,7.5,48.51485148514852
HUMA,0.65 (-6.89%),0.5,1.0,53.84615384615385
