TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,284.46 (0.00%),FORCED,,1.57,,1.57,,,280.0,280.0,284.0,,
QQQ,718.08 (0.00%),FORCED,,0.29,,3.91,,,716.0,690.0,718.0,,
SPX,7615.52 (-0.34%),FORCED,,0.2,,1.52,,,7600.0,7500.0,7615.0,,
SPY,760.45 (0.00%),FORCED,,0.72,,2.03,,,755.0,745.0,760.0,,
VIX,15.40 (-0.26%),FORCED,,2.6,,2.6,,,15.0,15.0,15.5,,
DELL,587.55 (0.00%),PASS,1.69,0.43,3.9,0.43,0.204,597.5,585.0,585.0,587.5,2026-11-27,2026-10-19
OUST,35.27 (0.00%),PASS,2.06,0.78,2.64,14.95,0.879,36.0,35.0,30.0,35.5,2026-11-03,
RIOT,22.32 (0.00%),PASS,3.02,1.46,2.08,14.89,0.831,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
NVDA,219.19 (0.00%),PASS,0.83,0.77,1.07,6.47,0.887,221.0,217.5,205.0,219.0,2026-11-17,2026-09-09
GDX,96.45 (0.00%),PASS,1.08,1.51,0.72,11.88,0.916,97.5,95.0,85.0,96.5,,
ACN,187.98 (0.00%),PASS,1.07,1.59,0.68,12.22,0.919,190.0,185.0,165.0,187.5,2026-10-01,2026-07-08
ETSY,73.25 (0.00%),PASS,1.02,1.71,0.6,1.71,0.625,74.0,72.0,72.0,73.0,2026-11-04,
FANG,196.41 (0.00%),PASS,1.83,3.26,0.56,21.08,0.92,200.0,190.0,155.0,195.0,2026-11-02,2026-08-12
MA,565.78 (0.00%),PASS,0.3,0.58,0.52,4.56,0.937,567.5,562.5,540.0,565.0,2026-10-29,2026-07-08
WULF,16.69 (0.00%),PASS,1.86,4.13,0.45,22.11,0.923,17.0,16.0,13.0,16.5,2026-11-09,
RKLB,68.09 (0.00%),PASS,1.34,3.07,0.44,11.88,0.899,69.0,66.0,60.0,68.0,2026-11-09,
ORCL,149.40 (0.00%),PASS,0.4,0.94,0.43,6.29,0.94,150.0,148.0,140.0,149.0,2026-12-10,2026-10-08
OXY,59.40 (0.00%),PASS,1.01,2.36,0.43,4.04,0.8,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
PM,188.49 (0.00%),PASS,0.8,1.85,0.43,7.15,0.899,190.0,185.0,175.0,187.5,2026-10-21,2026-06-24
RACE,408.52 (0.00%),PASS,0.36,0.86,0.42,6.98,0.951,410.0,405.0,380.0,407.5,2026-11-03,2026-04-20
TQQQ,71.70 (0.00%),PASS,0.41,0.98,0.42,9.35,0.958,72.0,71.0,65.0,71.5,,
COIN,176.07 (0.00%),PASS,0.81,2.03,0.4,29.01,0.973,177.5,172.5,125.0,175.0,2026-10-29,
LUNR,14.71 (0.00%),PASS,1.94,4.86,0.4,4.86,0.715,15.0,14.0,14.0,14.5,2026-11-10,
MRNA,158.56 (0.00%),PASS,0.91,2.25,0.4,24.32,0.964,160.0,155.0,120.0,157.5,2026-11-05,
MRVL,241.10 (0.00%),PASS,0.58,1.49,0.39,17.05,0.967,242.5,237.5,200.0,240.0,2026-12-01,2026-07-09
AMD,545.93 (0.00%),PASS,0.74,2.0,0.37,26.73,0.973,550.0,535.0,400.0,545.0,2026-11-03,1995-04-26
EXPE,283.00 (0.00%),PASS,0.71,1.94,0.36,18.73,0.964,285.0,277.5,230.0,282.5,2026-11-05,2026-08-26
SOXS,44.73 (0.00%),PASS,0.59,1.64,0.36,10.58,0.947,45.0,44.0,40.0,44.5,,
ARM,267.51 (0.00%),PASS,0.93,2.81,0.33,17.76,0.95,270.0,260.0,220.0,267.5,2026-11-04,
IBIT,44.13 (0.00%),PASS,0.83,2.57,0.32,20.7,0.962,44.5,43.0,35.0,44.0,,
ENPH,36.15 (0.00%),PASS,0.98,3.17,0.31,3.17,0.763,36.5,35.0,35.0,36.0,2026-10-27,
IONQ,40.06 (0.00%),PASS,2.33,7.65,0.31,12.64,0.844,41.0,37.0,35.0,40.0,2026-11-04,
TSLA,367.63 (0.00%),PASS,0.64,2.08,0.31,18.4,0.966,370.0,360.0,300.0,367.5,2026-10-21,
KHC,24.66 (0.00%),PASS,1.4,4.68,0.3,8.74,0.862,25.0,23.5,22.5,24.5,2026-10-28,2026-09-03
CRWD,246.63 (0.00%),PASS,1.37,4.72,0.29,14.85,0.916,250.0,235.0,210.0,247.5,2026-12-01,
DLTR,114.35 (0.00%),PASS,0.57,2.06,0.28,3.8,0.87,115.0,112.0,110.0,114.0,2026-08-27,
MSTR,135.80 (0.00%),PASS,0.88,3.53,0.25,7.95,0.9,137.0,131.0,125.0,136.0,2026-10-29,
TTMI,116.12 (0.00%),PASS,3.34,13.89,0.24,13.89,0.806,120.0,100.0,100.0,115.0,2026-11-04,
NTAP,196.50 (0.00%),PASS,1.78,8.39,0.21,16.03,0.9,200.0,180.0,165.0,195.0,2026-12-01,2026-10-08
CHKP,137.50 (0.00%),PASS,1.82,9.09,0.2,9.09,0.833,140.0,125.0,125.0,135.0,2026-11-04,
REGN,790.00 (0.00%),PASS,0.32,1.9,0.17,8.86,0.966,792.5,775.0,720.0,790.0,2026-10-28,2026-08-17
AZO,2834.51 (0.00%),PASS,0.19,1.22,0.16,1.22,0.863,2840.0,2800.0,2800.0,2830.0,2026-09-22,
DDOG,237.50 (0.00%),PASS,1.05,7.37,0.14,15.79,0.938,240.0,220.0,200.0,237.5,2026-11-05,
IREN,44.20 (0.00%),PASS,0.69,4.97,0.14,32.12,0.979,44.5,42.0,30.0,44.0,2026-11-05,
KTOS,47.69 (0.00%),PASS,0.65,5.64,0.12,5.64,0.897,48.0,45.0,45.0,47.5,2026-11-03,
ZS,198.65 (0.00%),PASS,0.68,5.61,0.12,19.46,0.966,200.0,187.5,160.0,197.5,2026-11-24,
VGT,121.70 (0.00%),PASS,0.24,2.22,0.11,7.56,0.969,122.0,119.0,112.5,121.88,,
CLS,331.25 (0.00%),PASS,0.38,4.15,0.09,18.49,0.98,332.5,317.5,270.0,330.0,2026-10-26,
FTNT,173.63 (0.00%),PASS,0.79,10.73,0.07,10.73,0.932,175.0,155.0,155.0,172.5,2026-11-04,
PANW,376.00 (0.00%),PASS,0.4,6.91,0.06,20.21,0.981,377.5,350.0,300.0,375.0,2026-11-19,
AAP,42.02 (0.00%),PASS,1.14,,,4.81,0.808,42.5,,40.0,42.0,2026-11-05,2026-10-08
BIDU,89.50 (0.00%),PASS,0.56,,,,,90.0,,,89.0,2026-11-18,
CLF,12.72 (0.00%),PASS,2.16,,,37.13,0.945,13.0,,8.0,12.5,2026-10-19,2020-04-01
CZR,29.66 (0.00%),PASS,1.13,,,5.61,0.832,30.0,,28.0,29.5,2026-10-27,
DBX,37.64 (0.00%),PASS,0.96,,,14.98,0.94,38.0,,32.0,37.5,2026-11-05,
EL,93.38 (0.00%),PASS,0.67,,,19.68,0.967,94.0,,75.0,93.0,2026-11-02,2026-08-30
PFE,27.63 (0.00%),PASS,1.34,,,9.52,0.877,28.0,,25.0,27.5,2026-11-03,2026-07-23
PNC,233.56 (0.00%),PASS,0.62,,,1.52,0.711,235.0,,230.0,232.5,2026-10-15,2026-07-19
PPG,104.34 (0.00%),PASS,0.63,,,,,105.0,,,104.0,2026-10-27,2026-08-09
SO,87.03 (0.00%),PASS,0.55,,,2.33,0.81,87.5,,85.0,87.0,2026-10-29,2026-08-16
