TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SHOP,149.49 (+0.16%),149.0,150.0,0.3411599438089443,2026-11-03,
INTC,87.69 (-2.64%),87.5,88.0,0.353518075037065,2026-10-22,2024-08-06
AXP,338.45 (+0.73%),337.5,340.0,0.4579701580735741,2026-10-23,2026-07-01
JPM,355.87 (+1.22%),355.0,357.5,0.45803242757186485,2026-10-13,2026-07-05
TSLA,355.87 (-1.93%),355.0,357.5,0.45803242757186485,2026-10-21,
JNJ,273.73 (+1.29%),272.5,275.0,0.4639608373214415,2026-10-13,2026-08-24
SLV,62.21 (-0.81%),62.0,62.5,0.4661629963028438,,
BAC,62.20 (+0.83%),62.0,62.5,0.4823151125401884,2026-10-14,2026-09-03
REGN,825.87 (-0.98%),825.0,830.0,0.5000787048809129,2026-10-28,2026-08-17
FDX,328.13 (+0.94%),327.5,330.0,0.5698960777740544,2026-10-28,2026-09-13
LLY,1247.47 (-0.63%),1245.0,1255.0,0.6036217303822916,2026-10-29,2026-08-13
ADBE,275.82 (+0.19%),275.0,277.5,0.6090928866652189,2026-09-10,2005-03-23
BMY,67.09 (+0.12%),67.0,67.5,0.6111193918616732,2026-10-29,2026-07-01
DOCU,62.11 (+0.18%),62.0,62.5,0.6279182096280801,2026-09-03,
SPOT,536.18 (+0.46%),535.0,540.0,0.7124473124697025,2026-11-03,
MTUM,300.29 (-1.60%),300.0,302.5,0.7359552432648371,,
AKAM,106.18 (-3.84%),106.0,107.0,0.7722734978338606,2026-11-05,
BP,43.66 (-2.46%),43.5,44.0,0.7787448465414646,2026-10-30,2026-08-13
PPG,113.11 (-0.46%),113.0,114.0,0.7868446644858992,2026-10-27,2026-08-09
TSCO,35.70 (+2.04%),35.5,36.0,0.8403361344537735,2026-10-22,2026-08-23
TMUS,183.38 (+0.19%),182.5,185.0,0.8834114952557556,2026-10-22,2026-08-27
AZO,2973.18 (+0.51%),2970.0,3000.0,0.9020644562387803,2026-09-22,
CZR,29.73 (-0.08%),29.5,30.0,0.9081735620585252,2026-10-27,
SNOW,327.03 (-1.73%),327.5,330.0,0.908173562058535,2026-09-02,
PG,145.67 (+0.68%),146.0,147.0,0.9130225852955396,2026-10-22,2026-07-23
ETSY,85.22 (+5.17%),85.0,86.0,0.9152781037315199,2026-11-04,
BLK,1164.15 (+0.66%),1165.0,1175.0,0.9320104797491654,2026-10-14,2026-09-07
PYPL,61.92 (+0.61%),62.0,62.5,0.9366925064599456,2026-10-27,2026-09-03
NET,284.79 (-2.85%),285.0,287.5,0.9515783559815933,2026-10-29,
GD,383.72 (-0.15%),382.5,387.5,0.9850932971958649,2026-10-28,2026-10-08
TXN,259.64 (-1.79%),260.0,262.5,1.1015251887228523,2026-10-27,2026-07-30
TAN,48.45 (-1.76%),48.0,49.0,1.1351909184726463,,
OSCR,32.60 (+1.76%),32.5,33.0,1.2269938650306704,2026-08-06,
HOOD,107.67 (-0.43%),108.0,109.0,1.2352558744311304,2026-11-04,
CSX,51.32 (-0.53%),51.0,52.0,1.3250194855806698,2026-10-22,2026-08-30
PLTR,177.51 (-1.35%),177.5,180.0,1.402737873922601,2026-11-02,
AAP,43.39 (+1.90%),43.5,44.0,1.4058538833832668,2026-11-05,2026-10-08
NOW,128.18 (-0.23%),128.0,130.0,1.4198782961460392,2026-10-28,
XOM,162.62 (-1.51%),162.5,165.0,1.4635346205878708,2026-10-30,2026-08-16
ZM,103.47 (-3.68%),103.0,105.0,1.4786894752102069,2026-08-25,
RDDT,152.60 (-0.45%),152.5,155.0,1.5727391874180903,2026-10-29,
CIBR,93.51 (-1.41%),94.0,95.0,1.5934124692546194,,
FBTC,68.90 (+2.81%),69.0,70.0,1.596516690856305,,
MS,214.08 (-0.06%),215.0,217.5,1.5975336322869897,2026-10-14,2026-07-30
CRWV,86.61 (-1.41%),87.0,88.0,1.6048955086017787,2026-11-11,
RIVN,16.73 (-1.41%),16.5,17.0,1.6138673042438707,2026-07-30,
NVO,46.73 (-0.03%),46.5,47.5,1.6477637491975246,2026-11-04,2026-08-16
ORCL,143.63 (-1.94%),144.0,146.0,1.6500731045046333,2026-09-10,2026-07-09
LAMR,152.45 (+1.11%),150.0,155.0,1.6726795670711785,2026-11-05,2026-06-15
KTOS,54.08 (-5.40%),54.0,55.0,1.701183431952666,2026-11-03,
SQQQ,39.80 (+1.99%),40.0,40.5,1.7587939698492534,,
KSS,18.18 (+3.30%),18.0,18.5,1.7601760176017618,2026-08-26,2026-09-08
CSCO,110.99 (-0.05%),111.0,113.0,1.8109739616181686,2026-11-12,2026-10-01
ASTS,63.82 (-7.04%),64.0,65.0,1.8489501723597614,2026-11-09,
EMR,157.09 (-0.11%),157.5,160.0,1.8524412757018247,2026-11-04,2026-08-13
