TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,85.23 (-1.09%),85.0,85.5,0.31678986272438814
ARKK,76.74 (+0.03%),76.5,77.0,0.3388063591347474
LRCX,395.85 (+5.62%),395.0,397.5,0.4168245547555835
IRM,131.39 (+0.61%),131.0,132.0,0.4642666869624885
GILD,124.42 (-0.60%),124.0,125.0,0.4661629963028438
HD,343.31 (+0.13%),342.5,345.0,0.4922664647111933
LLY,1124.38 (+0.64%),1125.0,1130.0,0.4998310179832343
MDB,295.97 (-2.14%),295.0,297.5,0.51694428489373
NOW,90.48 (-3.54%),90.0,91.0,0.5747126436781564
REGN,626.12 (+0.43%),625.0,630.0,0.6196895163866344
IBM,258.36 (-1.75%),257.5,260.0,0.6347731847035092
NFLX,71.99 (+0.21%),72.0,72.5,0.7084317266287056
RTX,186.16 (+0.59%),185.0,187.5,0.7198109153416434
STX,1032.31 (+3.93%),1030.0,1040.0,0.744931270645451
EBAY,108.09 (-1.24%),108.0,109.0,0.8418910167453016
KO,80.28 (-0.40%),80.0,81.0,0.8968609865470838
BIDU,103.98 (-3.56%),104.0,105.0,0.9809578765147104
NEM,96.04 (+2.13%),96.0,97.0,0.9995835068721302
ABNB,142.56 (-1.27%),143.0,144.0,1.0101010101010084
DECK,101.96 (-3.54%),102.0,103.0,1.0200078462142077
PYPL,42.56 (+0.19%),42.5,43.0,1.03383458646616
CRSP,54.43 (+1.64%),54.0,55.0,1.0472166084879668
CIBR,84.08 (+0.33%),84.0,85.0,1.094196003805901
MS,222.55 (+1.22%),222.5,225.0,1.100876207593794
PG,148.33 (-2.44%),148.0,150.0,1.1258679970336327
UPS,108.75 (+2.46%),109.0,110.0,1.1494252873563218
OXY,51.39 (+0.59%),51.0,52.0,1.1870013621327096
WYNN,99.81 (-3.79%),100.0,101.0,1.1922653040777453
MRNA,59.29 (-1.87%),59.0,60.0,1.1975037949063938
BLK,975.68 (-0.70%),975.0,987.5,1.2114627746802282
CRWD,679.10 (+0.90%),680.0,687.5,1.2369312325136175
FBTC,51.85 (-0.38%),52.0,52.5,1.2536162005785894
TSCO,30.59 (+1.76%),30.5,31.0,1.340307289964041
ZM,82.86 (-3.05%),83.0,84.0,1.3758146270818254
TEM,53.25 (+2.52%),53.0,54.0,1.4084507042253522
BA,219.29 (-0.43%),220.0,222.5,1.463815039445487
AIG,74.87 (-1.67%),75.0,76.0,1.5092827567784097
VRT,327.39 (+3.46%),327.5,332.5,1.5608295916185633
SE,89.55 (-3.45%),90.0,91.0,1.619207146845341
HIMS,30.49 (-6.76%),30.5,31.0,1.672679567071176
XYZ,74.67 (-1.33%),75.0,76.0,1.7811704834605573
APA,33.38 (+0.17%),33.5,34.0,1.8573996405032873
MGNI,17.67 (-3.39%),17.5,18.0,1.8675721561969343
TM,166.88 (-0.52%),165.0,170.0,1.869606903163953
SMCI,31.88 (-1.76%),32.0,32.5,1.944792973651195
SNOW,228.04 (+0.92%),227.5,232.5,1.9557972285563971
