TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3031.72 (+0.12%),3030.0,3040.0,0.27311229269194387
MDB,378.59 (-0.38%),377.5,380.0,0.3724345598140535
MA,570.23 (-0.15%),570.0,572.5,0.39808498325236863
MU,916.04 (+2.62%),915.0,920.0,0.4322955329461636
PEP,138.32 (-0.56%),138.0,139.0,0.49161364950839126
VLO,303.38 (-1.73%),302.5,305.0,0.5339837827147487
EOG,137.21 (-4.40%),137.0,138.0,0.5757597842722775
LITE,844.38 (-0.60%),845.0,850.0,0.6655771098320667
MRK,130.13 (+1.66%),130.0,131.0,0.668562207023749
SPOT,496.44 (+3.82%),497.5,500.0,0.7171057932479257
V,367.19 (-0.65%),367.5,370.0,0.7652713853863129
GOOG,377.02 (+0.44%),377.5,380.0,0.7904089968701974
SHAK,65.43 (-1.19%),65.0,66.0,0.8711600183402004
VZ,45.57 (-2.79%),45.5,46.0,0.9436032477507126
NEE,85.18 (-2.32%),85.0,86.0,0.962667292791727
APA,35.15 (-1.82%),35.0,35.5,0.9957325746799472
ADBE,257.36 (-0.05%),257.5,260.0,1.025800435188058
PYPL,58.40 (-0.24%),58.0,59.0,1.0273972602739752
HSY,178.03 (-0.56%),177.5,180.0,1.106555074987361
PNC,254.60 (+0.18%),255.0,257.5,1.1390416339355875
TGT,147.32 (-0.53%),147.0,149.0,1.1403746945424973
ETSY,85.01 (-1.64%),85.0,86.0,1.1645688742500822
KHC,25.70 (-3.51%),25.5,26.0,1.167315175097279
SNDK,1408.50 (-1.34%),1410.0,1425.0,1.1714589989350372
HON,247.10 (-0.68%),247.5,250.0,1.1736139214892778
PPG,118.59 (+0.67%),119.0,120.0,1.1889704022261545
ORCL,144.27 (-1.01%),144.0,146.0,1.199140500450537
JNJ,256.86 (+0.76%),257.5,260.0,1.222455812504861
PSX,202.50 (-1.65%),202.5,205.0,1.2345679012345678
GD,382.60 (-0.82%),382.5,387.5,1.280710925248295
IBIT,36.53 (+0.38%),36.5,37.0,1.2866137421297532
STX,873.72 (+3.03%),875.0,885.0,1.2910314517236612
