TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7559.71 (+0.52%),7560.0,7570.0,0.13611633250481783
MSFT,426.21 (+3.28%),425.0,427.5,0.3026676990216139
TSLA,441.16 (+0.18%),440.0,442.5,0.303744673134458
WDC,545.62 (+2.83%),545.0,547.5,0.34456214948132313
BABA,125.44 (-1.81%),125.0,126.0,0.44642857142857323
MSTR,148.32 (-3.81%),148.0,149.0,0.4584681769147835
PG,146.20 (-0.87%),146.0,147.0,0.5471956224350283
TGT,129.29 (+0.75%),129.0,130.0,0.5491530667491747
LNG,231.22 (+0.11%),230.0,232.5,0.5535853299887558
AMGN,335.56 (-0.15%),335.0,337.5,0.578138037906782
DIA,507.04 (+0.03%),507.0,510.0,0.5837803723572064
GDX,87.44 (+2.34%),87.5,88.0,0.640439158279966
SO,93.39 (-0.37%),93.0,94.0,0.6531748581218539
ABBV,218.56 (+1.47%),217.5,220.0,0.6588579795021952
VZ,48.17 (-0.15%),48.0,48.5,0.6850736973219811
SE,91.36 (-2.25%),91.0,92.0,0.7005253940455347
ACN,178.72 (+1.34%),177.5,180.0,0.7162041181736801
MU,943.17 (+1.59%),945.0,950.0,0.724153652045765
CAVA,79.42 (-3.38%),79.0,80.0,0.7302946361118084
BA,228.27 (+1.77%),227.5,230.0,0.7578744469268803
UNH,384.52 (+0.13%),385.0,387.5,0.774992198065125
ORCL,203.35 (+6.49%),202.5,205.0,0.8114089009097643
NFLX,86.27 (-1.24%),86.0,87.0,0.8461805958038762
AAPL,309.86 (-0.32%),310.0,312.5,0.851997676369969
QBTS,29.74 (+8.22%),29.5,30.0,0.8742434431741815
GOOGL,389.09 (+0.07%),390.0,392.5,0.8764039168315878
UPST,31.72 (+3.26%),31.5,32.0,0.8827238335435093
AVGO,426.12 (+1.01%),425.0,430.0,0.9105416314653139
ANET,156.07 (+1.14%),155.0,157.5,0.9162555263663784
META,631.43 (-0.60%),632.5,637.5,0.9613100422849802
NVDA,212.93 (+0.15%),213.0,215.0,0.9721504719860954
COP,114.85 (-0.24%),115.0,116.0,1.001306051371359
DBX,26.23 (+0.98%),26.0,26.5,1.0293556995806312
PFE,26.23 (+0.10%),26.0,26.5,1.0293556995806312
CIFR,24.72 (-1.75%),24.5,25.0,1.1326860841423994
AMZN,269.30 (-0.94%),270.0,272.5,1.1882658744894128
VLO,242.06 (+0.72%),242.5,245.0,1.2145748987854241
CRDO,227.18 (+2.69%),227.5,230.0,1.2413064530328344
CAT,900.97 (-0.98%),900.0,912.5,1.2797318445675185
GOOG,384.97 (+0.04%),385.0,390.0,1.306595319115768
ADP,219.53 (+0.86%),220.0,222.5,1.352890265567348
LMND,58.19 (+2.75%),58.0,59.0,1.391991751159997
VST,162.60 (+1.53%),162.5,165.0,1.476014760147605
JD,29.07 (-2.60%),29.0,29.5,1.4791881664946671
SPXS,26.11 (-1.45%),26.0,26.5,1.4936805821524342
ARWR,78.64 (-0.44%),77.5,80.0,1.7293997965411996
MRNA,46.67 (-1.97%),46.5,47.5,1.7784443968287944
ETHE,16.19 (-2.69%),16.0,16.5,1.9147621988881944
MP,67.70 (+3.82%),68.0,69.0,1.9202363367799073
HIMS,25.51 (+1.23%),25.5,26.0,1.920815366522926
FBTC,63.62 (-2.45%),63.5,65.0,2.169129204652629
OSCR,22.50 (+2.32%),22.5,23.0,2.2222222222222223
CRWV,107.60 (+3.19%),108.0,110.0,2.23048327137547
CELC,131.94 (-1.52%),130.0,135.0,2.3192360163710792
NU,13.19 (+1.19%),13.0,13.5,2.3502653525398065
UEC,13.61 (+1.26%),13.5,14.0,2.865540044085236
TGTX,38.88 (-0.80%),39.0,40.0,2.880658436213985
TSN,63.09 (-4.44%),62.5,65.0,3.0274211443968877
MARA,14.07 (-1.78%),14.0,14.5,3.056147832267233
EAT,140.56 (-0.65%),140.0,145.0,3.1587933978372207
ATI,169.51 (-0.19%),170.0,175.0,3.238746976579558
PENN,19.36 (+1.41%),19.0,20.0,3.305785123966945
FANG,193.41 (+0.30%),195.0,200.0,3.4072695310480343
INTC,120.85 (-0.76%),121.0,125.0,3.434009102192806
CAKE,65.20 (+0.39%),65.0,67.5,3.527607361963186
UMBF,130.38 (-1.04%),130.0,135.0,3.5434882650713337
FUBO,10.14 (+2.95%),10.0,10.5,3.5502958579881603
EOSE,9.15 (+6.27%),9.0,9.5,3.8251366120218537
SQQQ,38.48 (-2.43%),38.5,40.0,3.9501039501039585
MOH,177.64 (-0.13%),180.0,185.0,4.143210988516108
DUK,124.67 (-0.54%),125.0,130.0,4.27528675703858
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
SRE,90.35 (-1.00%),90.0,95.0,5.146651909241844
SOXS,6.16 (-5.67%),6.0,6.5,5.519480519480517
ASAN,6.62 (+3.28%),6.5,7.0,5.740181268882173
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
PURR,8.43 (+0.84%),8.0,9.0,6.761565836298936
OSK,130.72 (+0.95%),130.0,140.0,7.099143206854346
AVPT,10.24 (+1.94%),10.0,11.0,7.421874999999997
MGNI,13.82 (+3.56%),14.0,15.0,8.5383502170767
QLYS,100.16 (+1.87%),100.0,110.0,9.824281150159749
