TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,126.72 (0.00%),126.5,127.0,0.22095959595959686
GLD,436.57 (0.00%),437.0,438.0,0.327553427858077
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
ZS,138.41 (0.00%),138.0,139.0,0.4262697781952196
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
AVGO,408.00 (0.00%),407.5,410.0,0.49019607843137253
GOOGL,338.20 (0.00%),337.5,340.0,0.5322294500295717
TSM,370.45 (0.00%),370.0,372.5,0.5533810230800409
ASML,1471.53 (0.00%),1470.0,1480.0,0.5755913912730306
QCOM,136.20 (0.00%),136.0,137.0,0.587371512481653
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
NVDA,201.11 (0.00%),200.0,202.5,0.6911640395803224
PLTR,147.96 (0.00%),148.0,149.0,0.7028926736955879
META,675.20 (0.00%),675.0,680.0,0.7109004739336425
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
WFC,82.41 (0.00%),82.5,83.0,0.7159325324596572
VZ,46.14 (0.00%),46.0,46.5,0.7802340702210651
SNDK,922.80 (0.00%),925.0,930.0,0.7802340702210713
LMND,68.44 (0.00%),68.0,69.0,0.8182349503214528
CVX,185.95 (0.00%),185.0,187.5,0.8335574079053572
AMZN,252.80 (0.00%),252.5,255.0,0.8702531645569574
RBLX,62.45 (0.00%),62.5,63.0,0.8807045636509161
MS,190.79 (0.00%),190.0,192.5,0.8962733895906537
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
AAPL,267.50 (0.00%),267.5,270.0,0.9345794392523363
GS,936.00 (0.00%),935.0,945.0,0.9615384615384616
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
UNH,348.99 (0.00%),350.0,352.5,1.0057594773489185
HD,346.47 (0.00%),347.5,350.0,1.0188472306404515
MP,67.31 (0.00%),67.0,68.0,1.0251077105927762
DOCU,48.50 (0.00%),48.5,49.0,1.0309278350515463
HAL,38.60 (0.00%),38.5,39.0,1.0362694300518096
BA,227.60 (0.00%),227.5,230.0,1.0544815465729374
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
CRWD,455.00 (0.00%),455.0,460.0,1.098901098901099
CCL,27.69 (0.00%),27.5,28.0,1.1195377392560444
XOM,148.30 (0.00%),148.0,150.0,1.146325016857713
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
BP,46.44 (0.00%),46.5,47.0,1.205857019810513
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
SNOW,153.04 (0.00%),152.5,155.0,1.2807109252483062
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
OXY,56.19 (0.00%),56.0,57.0,1.441537640149497
MRNA,55.20 (0.00%),55.0,56.0,1.4492753623188355
UAL,98.55 (0.00%),99.0,100.0,1.4713343480466796
JPM,315.35 (0.00%),315.0,320.0,1.47455208498493
SQQQ,56.17 (0.00%),56.0,57.0,1.4776571123375437
