TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.40 (0.00%),FORCED,,0.84,,2.58,,,285.0,280.0,287.5,,
VIX,14.64 (-1.55%),FORCED,,4.37,,4.37,,,14.0,14.0,14.5,,
OSCR,31.34 (0.00%),PASS,3.7,1.08,3.41,20.23,0.845,32.5,31.0,25.0,31.5,2026-11-09,
LNG,271.25 (0.00%),PASS,1.38,0.46,3.0,15.21,0.917,275.0,270.0,230.0,272.5,2026-10-29,2026-08-09
PATH,13.84 (0.00%),PASS,4.81,2.42,1.99,6.04,0.557,14.5,13.5,13.0,14.0,2026-12-02,
IONQ,40.17 (0.00%),PASS,3.3,1.68,1.96,17.86,0.844,41.5,39.5,33.0,40.0,2026-11-04,
MOS,23.86 (0.00%),PASS,2.66,1.53,1.74,16.2,0.859,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
PZZA,20.45 (0.00%),PASS,22.25,14.43,1.54,26.65,0.545,25.0,17.5,15.0,20.0,2026-11-05,2026-05-17
LAMR,143.97 (0.00%),PASS,4.19,2.76,1.52,2.76,0.397,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
ETSY,73.44 (0.00%),PASS,4.85,3.32,1.46,3.32,0.407,77.0,71.0,71.0,73.0,2026-11-04,
ASTS,61.63 (0.00%),PASS,3.85,2.64,1.45,10.76,0.737,64.0,60.0,55.0,62.0,2026-11-09,
MNST,44.34 (0.00%),PASS,4.31,3.02,1.43,9.79,0.694,46.25,43.0,40.0,44.0,2026-11-05,
MOO,83.27 (0.00%),PASS,2.08,1.52,1.37,6.32,0.752,85.0,82.0,78.0,83.0,,
SPCX,152.15 (0.00%),PASS,1.88,1.41,1.33,11.27,0.857,155.0,150.0,135.0,152.5,2026-11-03,
SLV,59.44 (0.00%),PASS,0.95,0.73,1.3,2.41,0.718,60.0,59.0,58.0,59.5,,
HUM,378.30 (0.00%),PASS,1.11,0.87,1.27,2.19,0.664,382.5,375.0,370.0,377.5,2026-11-06,2026-10-29
GMED,74.50 (0.00%),PASS,7.38,6.04,1.22,6.04,0.45,80.0,70.0,70.0,75.0,2026-11-05,
WMT,107.83 (0.00%),PASS,2.01,1.7,1.18,7.27,0.783,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
TTD,13.97 (0.00%),PASS,3.76,3.4,1.11,10.55,0.737,14.5,13.5,12.5,14.0,2026-11-05,
CL,86.45 (0.00%),PASS,1.79,1.68,1.07,1.68,0.483,88.0,85.0,85.0,86.0,2026-10-30,2026-10-19
COP,125.45 (0.00%),PASS,1.23,1.16,1.06,12.32,0.909,127.0,124.0,110.0,125.0,2026-11-05,2026-08-16
TEM,77.95 (0.00%),PASS,2.63,2.5,1.05,35.86,0.932,80.0,76.0,50.0,78.0,2026-11-03,
GOOG,352.38 (0.00%),PASS,2.16,2.09,1.03,9.19,0.809,360.0,345.0,320.0,352.5,2026-10-28,2026-09-03
V,369.95 (0.00%),PASS,1.37,1.34,1.02,5.39,0.798,375.0,365.0,350.0,370.0,2026-10-27,2026-08-10
BIDU,92.49 (0.00%),PASS,1.63,1.61,1.01,8.1,0.832,94.0,91.0,85.0,92.0,2026-11-18,
DLTR,113.00 (0.00%),PASS,0.88,0.88,1.0,2.65,0.75,114.0,112.0,110.0,113.0,2026-08-27,
RIVN,15.51 (0.00%),PASS,3.16,3.29,0.96,22.63,0.878,16.0,15.0,12.0,15.5,2026-11-03,
FUBO,10.28 (0.00%),PASS,7.0,7.59,0.92,12.45,0.64,11.0,9.5,9.0,10.5,2026-11-04,
NVTS,12.02 (0.00%),PASS,3.99,4.33,0.92,25.12,0.863,12.5,11.5,9.0,12.0,2026-11-02,
QBTS,17.52 (0.00%),PASS,2.71,3.0,0.9,8.7,0.762,18.0,17.0,16.0,17.5,2026-11-05,
RELY,21.80 (0.00%),PASS,3.23,3.65,0.89,3.65,0.53,22.5,21.0,21.0,22.0,2026-11-04,
KSS,17.54 (0.00%),PASS,2.65,3.05,0.87,14.46,0.845,18.0,17.0,15.0,17.5,2026-11-24,2026-09-08
NXT,83.54 (0.00%),PASS,13.72,16.21,0.85,16.21,0.542,95.0,70.0,70.0,85.0,2026-10-28,
MMM,165.52 (0.00%),PASS,2.71,3.33,0.81,3.33,0.552,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
SPXC,173.50 (0.00%),PASS,3.75,4.9,0.77,4.9,0.566,180.0,165.0,165.0,175.0,2026-10-28,2015-06-11
EOSE,4.07 (0.00%),PASS,10.57,14.0,0.75,14.0,0.57,4.5,3.5,3.5,4.0,2026-11-04,
DVN,46.87 (0.00%),PASS,1.34,1.86,0.72,14.66,0.916,47.5,46.0,40.0,47.0,2026-11-04,2026-09-14
AZO,2835.00 (0.00%),PASS,0.88,1.23,0.71,1.23,0.583,2860.0,2800.0,2800.0,2840.0,2026-09-22,
CLOV,4.58 (0.00%),PASS,9.05,12.76,0.71,12.76,0.585,5.0,4.0,4.0,4.5,2026-11-04,
TSLA,377.35 (0.00%),PASS,1.36,1.95,0.7,20.5,0.938,382.5,370.0,300.0,377.5,2026-10-21,
VALE,14.09 (0.00%),PASS,2.91,4.19,0.69,7.74,0.727,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
