TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.18 (0.00%),517.0,517.5,0.0618740090490835
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
TSLA,398.08 (0.00%),397.5,400.0,0.48231511254019693
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
WYNN,102.45 (0.00%),102.0,103.0,0.5368472425573423
GS,1114.00 (0.00%),1115.0,1120.0,0.5385996409335727
DLTR,109.39 (0.00%),109.0,110.0,0.557637809671816
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CSCO,118.28 (0.00%),118.0,119.0,0.608725059181602
IGV,88.95 (0.00%),89.0,89.5,0.6183249016301261
ASTS,86.40 (0.00%),86.0,87.0,0.6944444444444378
MSTR,118.15 (0.00%),118.0,119.0,0.7194244604316499
CRWD,685.00 (0.00%),685.0,690.0,0.7299270072992701
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
AAOI,173.61 (0.00%),172.5,175.0,0.8006451241287864
VST,161.18 (0.00%),160.0,162.5,0.8189601687554244
DDOG,225.65 (0.00%),225.0,227.5,0.8198537558165275
RDDT,168.50 (0.00%),167.5,170.0,0.8902077151335311
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
BA,227.87 (0.00%),227.5,230.0,0.9347434940975097
EA,203.09 (0.00%),202.5,205.0,0.9404697424787023
TEAM,84.20 (0.00%),84.0,85.0,0.9501187648456023
AFRM,71.81 (0.00%),72.0,72.5,0.9608689597549056
OSCR,28.71 (0.00%),28.5,29.0,1.010101010101007
JD,27.72 (0.00%),27.5,28.0,1.0101010101010142
NVDA,207.62 (0.00%),207.5,210.0,1.1463250168577186
TGT,128.50 (0.00%),129.0,130.0,1.1673151750972763
STX,1066.07 (0.00%),1065.0,1080.0,1.3066684176461267
HPE,49.35 (0.00%),49.5,50.0,1.3171225937183355
COIN,167.60 (0.00%),167.5,170.0,1.4319809069212444
NET,226.66 (0.00%),227.5,230.0,1.4735727521397703
CORZ,29.07 (0.00%),29.0,29.5,1.4791881664946671
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
SOXL,265.49 (0.00%),265.0,270.0,1.6987457154695056
MARA,14.24 (0.00%),14.0,14.5,1.825842696629212
TEM,50.08 (0.00%),50.0,51.0,1.8370607028754027
HOOD,107.03 (0.00%),107.0,109.0,1.8406054377277388
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CRSP,53.97 (0.00%),54.0,55.0,1.9084676672225334
ETH,16.63 (0.00%),16.5,17.0,2.2248947684906857
NXPI,312.98 (0.00%),310.0,320.0,2.242954821394332
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
USAR,24.30 (0.00%),24.5,25.0,2.880658436213989
SMR,10.66 (0.00%),10.5,11.0,3.189493433395871
QBTS,23.73 (0.00%),23.5,24.5,3.244837758112092
RKLB,109.35 (0.00%),109.0,114.0,4.25240054869685
TMC,5.21 (0.00%),5.0,5.5,5.566218809980807
