TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
FUTU,112.65 (-0.76%),112.45,113.0,0.3106968486462444,2026-11-17,2026-04-15
MOO,86.49 (-0.35%),86.0,87.0,0.5896635449184937,,
IREN,43.74 (+0.23%),43.5,44.0,0.5944215820758986,2026-11-05,
AGX,413.90 (+4.43%),410.0,420.0,1.4737859386325256,2026-09-02,2026-10-21
VGT,121.16 (+1.28%),121.25,123.0,1.5186530207989464,,
TAN,47.12 (+0.17%),47.0,48.0,1.8675721561969494,,
NTNX,65.97 (+0.85%),65.0,67.5,2.3192360163710792,2026-11-25,
ARWR,82.86 (+0.12%),82.5,85.0,2.5826695631185137,2026-11-24,
PPL,34.10 (-0.31%),34.0,35.0,2.63929618768328,2026-11-04,2026-09-09
WEAT,26.26 (-1.68%),26.0,27.0,2.8179741051028118,,
WM,213.55 (-0.13%),210.0,220.0,3.0203699367829495,2026-10-26,2026-09-10
TTMI,125.94 (+2.94%),125.0,130.0,3.2237573447673515,2026-11-04,
MNST,43.40 (+0.72%),43.75,45.0,3.6866359447004644,2026-11-05,
UMBF,139.48 (+0.08%),140.0,145.0,3.9575566389446593,2026-10-27,2026-09-09
NUE,258.99 (+1.38%),260.0,270.0,4.251129387235024,2026-10-26,2026-06-29
GMED,74.24 (+0.92%),75.0,77.5,4.3911637931034555,2026-11-05,
ETR,105.28 (-0.43%),105.0,110.0,4.483282674772035,2026-10-29,2026-08-12
RELY,21.98 (+0.25%),22.0,23.0,4.6405823475887145,2026-11-04,
MGNI,23.80 (+1.04%),24.0,25.0,5.042016806722685,2026-11-04,
CHKP,131.94 (+1.09%),130.0,140.0,6.10883735031075,2026-11-04,
RVLV,21.10 (+3.03%),20.0,22.5,6.6350710900473855,2026-11-03,
PZZA,20.57 (-4.15%),20.0,22.5,9.382596013612055,2026-11-05,2026-05-17
AVPT,12.66 (-0.90%),13.0,14.0,10.584518167456554,2026-11-05,
CRSR,13.52 (+7.56%),12.5,15.0,10.94674556213018,2026-11-03,
UPWK,8.66 (+2.97%),7.5,10.0,15.473441108545034,2026-11-02,
