TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.57 (-2.18%),516.0,517.0,0.27736291871131946
WDC,458.72 (-0.32%),457.5,460.0,0.27903732124171016
GOOGL,336.20 (+0.90%),335.0,337.5,0.386674598453305
SMH,502.79 (-4.88%),502.5,505.0,0.4395473259213547
SHOP,130.39 (-0.85%),130.0,131.0,0.46782728736867374
SLV,51.71 (+0.14%),51.5,52.0,0.5608199574550361
ABBV,266.00 (+0.14%),265.0,267.5,0.5639097744360901
KMB,114.30 (+0.11%),114.0,115.0,0.6124234470691189
AMGN,390.00 (-1.44%),390.0,392.5,0.641025641025641
PM,198.72 (-0.86%),197.5,200.0,0.6441223832528187
IBM,226.00 (-0.49%),225.0,227.5,0.6637168141592921
USO,129.11 (+7.32%),129.0,130.0,0.6893346758577851
BA,216.00 (-3.41%),215.0,217.5,0.6944444444444444
JPM,347.39 (-3.53%),347.5,350.0,0.7513169636431716
HOOD,89.31 (-3.47%),89.0,90.0,0.7725898555592853
MOO,84.28 (-0.58%),84.0,85.0,0.8542952064546736
ALAB,257.78 (-4.03%),257.5,260.0,0.8611994724183518
DVN,44.61 (+4.22%),44.5,45.0,0.8742434431741775
TEM,41.60 (-3.15%),41.5,42.0,0.9615384615384581
MRK,133.66 (-1.10%),134.0,135.0,1.0025437677689686
UPST,27.72 (-4.39%),27.5,28.0,1.0101010101010142
CMG,34.82 (+2.18%),34.8,35.2,1.091326823664568
ITA,237.36 (-3.56%),235.0,240.0,1.1122345803842206
UNH,424.90 (-1.92%),425.0,430.0,1.2002824193928037
LMT,578.01 (-2.05%),577.5,585.0,1.2093216380339455
AIG,80.99 (-0.78%),81.0,82.0,1.247067539202377
XOM,158.00 (+2.46%),157.5,160.0,1.2658227848101267
URA,37.52 (-3.67%),37.5,38.0,1.2793176972281364
COHR,222.06 (-8.75%),222.5,225.0,1.3239664955417445
BIDU,105.60 (+0.33%),106.0,107.0,1.3257575757575812
RDDT,180.00 (-0.26%),180.0,182.5,1.3888888888888888
HON,246.50 (-2.40%),247.5,250.0,1.4198782961460445
OXY,56.20 (+3.89%),56.0,57.0,1.4234875444839807
PSX,202.00 (+0.47%),202.5,205.0,1.4851485148514851
TTD,19.20 (+0.95%),19.0,19.5,1.5625000000000038
HIMS,25.10 (-14.73%),25.0,25.5,1.5936254980079625
TSCO,31.00 (-1.46%),31.0,31.5,1.6129032258064515
IBIT,35.92 (-0.39%),36.0,36.5,1.6146993318485476
APA,36.90 (+5.07%),37.0,37.5,1.6260162601626056
VLO,304.92 (+0.82%),305.0,310.0,1.6660107569198426
AMZN,226.20 (-1.82%),225.0,230.0,1.6799292661361678
ZIM,24.57 (+2.29%),24.5,25.0,1.7501017501017488
ELF,82.50 (-3.80%),83.0,84.0,1.8181818181818181
DKNG,24.55 (-0.28%),24.5,25.0,1.8329938900203637
ARKG,37.80 (-0.85%),38.0,38.5,1.8518518518518594
HAL,31.40 (-0.13%),31.5,32.0,1.9108280254777117
DRAM,44.64 (-6.11%),44.5,45.5,1.9265232974910382
MRVL,161.84 (-6.34%),162.5,165.0,1.9525457241720194
ETHE,15.19 (-1.68%),15.0,15.5,2.0408163265306154
VGT,109.62 (-2.41%),109.38,111.88,2.06166757890895
TXN,274.19 (-2.13%),275.0,280.0,2.118968598417157
HL,14.19 (-2.75%),14.0,14.5,2.1846370683580023
PYPL,58.68 (+0.05%),59.0,60.0,2.2494887525562377
APLD,23.46 (-12.77%),23.5,24.0,2.3017902813299194
CLS,332.00 (-6.22%),332.5,340.0,2.4096385542168677
RKLB,58.52 (-8.28%),59.0,60.0,2.5290498974709448
MAGS,62.88 (-1.39%),63.0,64.5,2.5763358778625913
IONQ,32.16 (-5.58%),32.0,33.0,2.6119402985074736
CORZ,19.00 (-12.65%),19.0,19.5,2.631578947368421
KTOS,44.30 (-9.79%),44.5,45.5,2.7088036117381553
SMCI,25.80 (-9.67%),26.0,26.5,2.7131782945736407
FLY,17.98 (-7.66%),18.0,18.5,2.8921023359288074
OSCR,31.10 (-2.64%),31.0,32.0,2.893890675241153
PPL,35.95 (-1.73%),36.0,37.0,2.920723226703747
BABA,115.50 (-0.17%),116.0,119.0,3.0303030303030303
GNRC,206.24 (-0.21%),205.0,212.5,3.0352986811481726
USAR,13.10 (-7.04%),13.0,13.5,3.0534351145038197
COIN,160.08 (-4.65%),160.0,165.0,3.073463268365809
WM,242.25 (-1.17%),240.0,250.0,3.199174406604747
RUN,9.69 (-1.66%),9.5,10.0,3.1991744066047523
UMC,17.44 (-1.44%),17.0,18.0,3.2110091743119193
APH,154.87 (+4.49%),155.0,160.0,3.312455607929228
MOS,22.73 (-1.99%),22.5,23.5,3.3875934887813446
NU,14.02 (-4.36%),14.0,14.5,3.4236804564907306
RBLX,50.25 (+1.27%),50.0,52.0,3.482587064676617
IREN,29.46 (-13.62%),29.5,30.5,3.5302104548540365
PLTR,122.56 (-0.43%),123.0,127.0,3.6227154046997367
MP,38.11 (-7.70%),38.0,39.5,3.647336657045396
AEP,134.92 (-2.72%),135.0,140.0,3.7651941891491347
DUK,130.00 (-0.12%),130.0,135.0,3.8461538461538463
MARA,10.11 (-11.69%),10.0,10.5,3.8575667655786408
SPXC,201.83 (-8.14%),200.0,210.0,4.047961155427829
BBWI,20.18 (-3.90%),20.0,21.0,4.06342913776016
ECHO,83.53 (-2.37%),84.0,87.0,4.154196097210582
UEC,9.10 (-4.24%),9.0,9.5,4.3956043956043995
GIS,38.25 (+0.72%),37.5,40.0,4.57516339869281
VKTX,33.90 (-1.27%),34.0,35.5,4.719764011799414
PL,19.53 (-4.65%),19.5,20.5,4.96671786994367
JMIA,6.17 (-4.35%),6.0,6.5,5.348460291734199
FN,444.68 (-7.83%),440.0,470.0,5.693982189439596
SNAP,4.72 (-0.73%),4.5,5.0,5.932203389830514
SMR,7.55 (-7.79%),7.5,8.0,5.960264900662255
SRPT,15.98 (+0.68%),16.0,17.0,6.382978723404252
TAN,47.85 (-2.89%),48.0,51.0,6.583072100313476
NTAP,173.16 (-0.74%),175.0,185.0,6.83760683760684
GT,7.47 (-1.09%),7.0,8.0,7.0950468540830025
VG,13.06 (+7.23%),13.0,14.0,7.19754977029096
BULL,6.99 (-3.58%),7.0,7.5,7.29613733905579
WULF,15.35 (-11.70%),15.5,16.5,7.4918566775244315
ETR,111.56 (-4.03%),110.0,120.0,7.565435640014339
PURR,6.03 (-3.08%),6.0,6.5,7.7943615257048044
TE,3.70 (-10.36%),3.5,4.0,8.108108108108103
STRL,495.18 (-8.15%),500.0,540.0,9.051254089422027
GOLD,41.20 (-1.59%),40.0,45.0,9.22330097087378
OPEN,3.65 (-6.85%),3.5,4.0,9.589041095890414
LAC,2.72 (-2.17%),2.5,3.0,10.294117647058815
EOSE,3.17 (-6.82%),3.0,3.5,10.410094637223978
INBX,81.50 (-0.54%),80.0,90.0,10.429447852760736
DY,380.00 (-7.45%),380.0,420.0,10.526315789473683
TMC,3.60 (-3.90%),3.5,4.0,11.111111111111107
AD,36.00 (+0.37%),35.0,40.0,11.11111111111111
TTMI,108.00 (-6.37%),110.0,120.0,11.11111111111111
MGNI,20.09 (+0.15%),20.0,22.5,11.996017919362869
PZZA,30.99 (-1.32%),30.0,35.0,12.939657954178774
SOUN,5.72 (-8.65%),5.5,6.5,13.63636363636364
LEU,160.00 (-5.87%),160.0,185.0,15.625
PLAY,10.37 (-1.35%),10.0,12.0,15.718418514946972
ASAN,8.51 (+3.91%),7.5,10.0,17.508813160987078
HIVE,2.54 (-10.74%),2.5,3.0,18.11023622047244
LAR,5.74 (-1.43%),5.0,7.5,30.66202090592334
CPSH,3.53 (-7.14%),2.5,5.0,41.643059490084994
HUMA,0.64 (-0.97%),0.5,1.0,56.25
