TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7511.59 (+0.15%),7510.0,7515.0,0.04539651392048627
DIA,517.62 (+0.41%),517.5,518.0,0.07341292840307474
XLV,149.66 (+0.62%),149.5,150.0,0.2271816116530826
SPGI,411.15 (+0.06%),410.0,412.5,0.32834731849690446
BLK,1055.83 (+0.55%),1055.0,1060.0,0.39494994459336
TGT,131.44 (+0.54%),131.0,132.0,0.4260499087035927
MAGS,65.21 (-0.35%),65.0,65.5,0.4447170679343755
UAL,118.40 (+0.07%),118.0,119.0,0.5067567567567519
BAC,57.16 (+1.72%),57.0,57.5,0.5948215535339458
PLTR,128.19 (-0.22%),128.0,129.0,0.6318745611982232
C,144.99 (+1.35%),145.0,146.0,0.6965997655010627
BIIB,198.41 (+0.93%),197.5,200.0,0.8013708986442233
TMF,35.71 (-1.78%),35.5,36.0,0.812097451694201
RKT,14.08 (-2.36%),14.0,14.2,0.8522727272727216
KO,79.30 (-0.12%),79.0,80.0,0.8827238335435093
FDX,327.11 (+0.65%),327.5,330.0,0.8834948488276073
AMZN,240.28 (-1.68%),240.0,242.5,0.9239220908939565
V,331.91 (+1.43%),332.5,335.0,0.9309752643788903
APLD,46.07 (-1.12%),46.0,46.5,0.933362274799218
PYPL,43.09 (+1.36%),43.0,43.5,0.951496867022503
RTX,183.15 (-1.32%),182.5,185.0,1.0101010101010068
AMD,541.88 (+0.84%),542.5,547.5,1.037129991880122
UMAC,24.24 (-2.96%),24.0,24.5,1.0726072607260793
HON,229.97 (+0.42%),230.0,232.5,1.1001434969778672
CRSP,55.39 (+2.40%),55.0,56.0,1.1012818198230718
OSCR,29.17 (+2.71%),29.0,29.5,1.1312992800822703
KR,57.33 (+1.27%),57.5,58.0,1.1686725972440288
GILD,124.31 (+0.44%),124.0,126.0,1.3595044646448375
DELL,434.07 (+6.00%),435.0,440.0,1.3661391019881601
JD,27.11 (-1.67%),27.0,27.5,1.4385835485060885
SRPT,17.74 (+1.20%),17.5,18.0,1.4656144306651724
WDC,743.99 (-0.30%),745.0,755.0,1.4798586002500023
CELH,30.02 (-2.55%),30.0,30.5,1.5989340439706876
PDD,78.74 (-1.03%),79.0,80.0,1.6002032004064075
PNC,233.72 (+0.72%),232.5,237.5,1.617319869929831
APA,33.45 (+1.26%),33.5,34.0,1.6442451420029809
CLSK,18.20 (+5.57%),18.0,18.5,1.6483516483516523
ABNB,140.61 (-1.26%),141.0,143.0,1.6997368608206997
VST,164.68 (+0.71%),165.0,167.5,1.712411950449352
RDDT,176.89 (+1.10%),177.5,180.0,1.7581547854598982
TEAM,84.50 (+2.15%),85.0,86.0,1.7751479289940828
HIMS,34.38 (-3.06%),34.5,35.0,1.8033740546829478
DKNG,26.03 (-1.36%),26.0,26.5,1.805608912792927
RKLB,103.12 (-3.84%),103.0,105.0,1.823118696664076
OKLO,58.91 (-3.69%),59.0,60.0,1.8502800882702488
SO,93.23 (+0.15%),93.0,95.0,1.8985305159283448
DASH,174.07 (+0.35%),175.0,177.5,1.9704716493364778
NKE,44.61 (-1.31%),44.5,45.5,1.9950683703205574
WES,43.11 (+0.35%),43.0,44.0,2.0644861980978906
SE,90.00 (-1.40%),90.0,92.0,2.2222222222222223
HPE,48.89 (+3.12%),49.0,50.0,2.270402945387604
FANG,185.75 (+1.22%),185.0,190.0,2.2880215343203227
MDT,79.14 (-0.25%),79.0,81.0,2.350265352539802
HD,329.69 (-1.37%),330.0,337.5,2.3688919894446303
F,14.33 (+1.92%),14.5,14.67,2.3726448011165377
LLY,1098.44 (-0.01%),1100.0,1125.0,2.4179745821346588
SHAK,57.60 (-2.50%),58.0,59.0,2.430555555555553
COIN,173.28 (+6.14%),172.5,177.5,2.435364727608494
ELF,63.45 (-1.17%),63.0,65.0,2.4428684003152044
UPST,32.69 (+0.80%),32.5,33.5,2.477821963903341
PG,148.77 (-1.07%),149.0,152.5,2.5072259192041337
TSCO,30.22 (-0.06%),30.0,31.0,2.5810721376571846
BSX,44.83 (-1.02%),45.0,46.0,2.6098594691055137
USAR,25.82 (+4.77%),26.0,26.5,2.6336173508907814
MRVL,302.00 (-2.76%),302.5,310.0,2.6490066225165565
HAL,34.58 (-1.02%),34.5,35.5,2.660497397339508
OXY,51.61 (-0.41%),52.0,53.0,2.6932764968029463
SIRI,27.73 (-1.07%),27.5,28.5,2.7767760548142792
WRBY,25.77 (-0.75%),26.0,26.5,2.832751261156385
SNOW,238.23 (+2.56%),237.5,245.0,2.841791545984977
RBLX,48.59 (-5.72%),48.5,50.0,2.901831652603409
QLYS,111.72 (+0.37%),110.0,115.0,2.935911206587899
NXPI,320.54 (+2.32%),320.0,330.0,2.951269732326692
UPS,105.81 (+0.91%),106.0,109.0,3.0148379170210733
WM,213.56 (-0.49%),210.0,220.0,3.015545982393706
GUNR,50.47 (-0.41%),50.0,52.0,3.0315038636813973
SQQQ,36.39 (-0.98%),36.5,37.5,3.050288540807913
GME,21.34 (-0.84%),21.5,22.0,3.09278350515464
KTOS,53.29 (-1.70%),53.0,55.0,3.2088571964721355
XLRE,43.54 (+0.14%),44.0,45.0,3.353238401469915
URA,46.92 (-1.80%),47.0,48.5,3.3674339300937732
NVAX,9.19 (+0.60%),9.0,9.5,3.373231773667035
UEC,11.60 (-3.46%),11.5,12.0,3.448275862068969
FLY,29.48 (-4.77%),29.5,30.5,3.4599728629579363
CVX,173.96 (+0.19%),175.0,180.0,3.4720625431133545
CLF,12.07 (-1.67%),12.0,12.5,3.5625517812758885
TE,9.65 (+3.21%),9.5,10.0,3.626943005181343
SONY,19.77 (-2.78%),20.0,20.5,3.6924633282751667
SATS,107.02 (-1.97%),107.0,111.0,3.718931040926934
GNR,69.28 (-0.33%),69.0,72.0,3.926096997690529
AAP,57.71 (-3.98%),57.5,60.0,3.968116444290416
DVN,42.28 (+0.38%),42.5,44.0,4.068117313150423
FSLY,17.28 (-3.46%),17.5,18.0,4.16666666666666
GH,129.50 (-1.73%),130.0,135.0,4.247104247104247
CRWV,115.08 (-2.43%),115.0,120.0,4.275286757038583
SRE,90.98 (+0.32%),90.0,95.0,4.418553528247962
SOFI,17.70 (-1.17%),17.5,18.5,4.51977401129944
SMR,11.47 (-2.30%),11.5,12.0,4.620749782040099
AEP,128.97 (+1.00%),130.0,135.0,4.675505931612004
MOS,22.45 (-1.97%),22.5,23.5,4.6770601336302935
TDOC,8.12 (+0.56%),8.0,8.5,4.679802955665035
CAVA,84.93 (-4.77%),85.0,89.0,4.792181796773805
RIVN,15.74 (-4.72%),15.5,16.5,4.828462515883099
EOSE,7.62 (-0.33%),7.5,8.0,4.986876640419946
BULL,7.14 (+0.85%),7.0,7.5,5.042016806722694
ENPH,53.25 (+1.86%),53.0,56.0,5.164319248826291
DDOG,223.12 (+0.05%),222.5,235.0,5.324489064180708
SOUN,7.11 (-0.21%),7.0,7.5,5.485232067510544
TMC,5.21 (+1.66%),5.0,5.5,5.566218809980807
QBTS,24.59 (-0.41%),24.5,26.0,5.7340382269215135
GFS,89.56 (+4.35%),90.0,95.0,6.074140241179095
A,127.19 (+0.11%),125.0,135.0,6.140419844327386
TEM,50.77 (-0.14%),51.0,54.0,6.362024817805784
QCOM,222.90 (-1.42%),222.5,237.5,6.550022431583667
S,14.98 (-0.27%),15.0,16.0,6.809078771695591
CELC,88.20 (+0.51%),90.0,95.0,7.709750566893421
TRI,78.90 (+0.41%),80.0,85.0,7.73130544993662
LEU,180.50 (-5.69%),180.0,195.0,8.033240997229916
ACHR,5.54 (-0.54%),5.5,6.0,8.303249097472923
NIO,5.00 (-0.40%),5.0,5.5,10.0
CSIQ,16.09 (-1.11%),16.0,18.0,11.87072715972654
BG,111.50 (-0.96%),110.0,125.0,12.10762331838565
NTNX,46.62 (-0.61%),47.5,52.5,12.61261261261262
OPEN,4.42 (-1.23%),4.5,5.0,13.122171945701359
PD,8.73 (+2.95%),7.5,10.0,14.547537227949595
AVPT,10.35 (-0.58%),10.0,12.0,15.94202898550725
SOXS,3.42 (-4.74%),3.5,4.0,16.959064327485383
Z,32.36 (+0.78%),32.5,40.0,23.60939431396786
XRX,3.12 (+3.15%),3.0,4.0,28.2051282051282
SAIL,13.54 (+1.58%),12.5,17.5,29.246676514032504
BMBL,2.92 (-1.35%),3.0,4.0,36.986301369863014
