TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7486.38 (+0.89%),7485.0,7495.0,0.1151424319898254
META,573.58 (+1.06%),572.5,575.0,0.24756790683077493
GS,1110.70 (+1.05%),1110.0,1115.0,0.3871432429999059
AMGN,336.06 (-1.64%),335.0,337.5,0.42849491162292375
SPXL,271.21 (+2.36%),270.0,272.5,0.47564617823827315
SCHW,93.49 (-1.08%),93.0,94.0,0.5455128890790514
STX,1088.75 (+2.13%),1090.0,1095.0,0.5740528128587831
ABT,88.48 (-0.02%),88.0,89.0,0.5877034358046971
SCHD,31.80 (-0.39%),31.67,32.0,0.6289308176100606
HIMS,34.24 (+7.37%),34.0,34.5,0.7593457943925176
WFC,83.36 (-0.54%),83.0,84.0,0.7677543186180429
RDDT,168.66 (+1.63%),167.5,170.0,0.7944978062374028
DVN,41.66 (-2.17%),41.5,42.0,0.8161305808929511
CVX,173.51 (-2.29%),172.5,175.0,0.858740130251864
SHAK,59.48 (+1.17%),59.0,60.0,0.8742434431741815
TEAM,84.18 (-0.25%),84.0,85.0,0.9741031123782289
HON,227.71 (-0.39%),227.5,230.0,1.0056651003469288
PDD,79.01 (-1.06%),79.0,80.0,1.253005948614093
CVS,98.66 (-0.50%),99.0,100.0,1.3581998783701636
HOOD,107.51 (+2.20%),108.0,109.0,1.3859175890614779
CRWV,118.29 (+2.67%),118.0,120.0,1.445599797108795
FSLY,17.24 (-0.98%),17.0,17.5,1.5081206496519812
COIN,164.94 (+0.02%),165.0,167.5,1.5520795440766353
GME,21.63 (+0.56%),21.5,22.0,1.710587147480356
DASH,171.92 (+3.78%),172.5,175.0,1.7915309446254146
UPST,31.90 (+4.73%),32.0,32.5,1.8808777429467132
S,14.72 (-0.51%),14.5,15.0,1.9021739130434738
KTOS,53.94 (-3.96%),54.0,55.0,1.9651464590285546
SRPT,17.16 (+1.18%),17.0,17.5,1.9813519813519804
FLY,29.41 (-5.59%),29.5,30.0,2.006120367222033
ETSY,73.35 (+0.71%),73.0,75.0,2.2494887525562453
CORZ,29.30 (+3.24%),29.5,30.0,2.3890784982935127
SPXC,243.93 (+3.67%),240.0,250.0,2.488418808674617
QBTS,23.88 (+4.17%),24.0,24.5,2.596314907872701
USAR,24.31 (+3.23%),24.5,25.0,2.838338132455785
EOSE,7.71 (+1.45%),7.5,8.0,3.7613488975356684
