TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.37 (0.00%),1125.0,1127.5,0.18927108417676936
META,600.98 (0.00%),600.0,602.5,0.2529202302905224
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,371.13 (0.00%),370.0,372.5,0.36914288793684275
WMT,121.40 (0.00%),121.0,122.0,0.49423393739702987
CRWV,119.40 (0.00%),119.0,120.0,0.5025125628140656
NEM,109.45 (0.00%),109.0,110.0,0.5025125628140678
SHOP,113.33 (0.00%),113.0,114.0,0.5911938586429027
BIDU,114.28 (0.00%),114.0,115.0,0.6300315015750777
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
FBTC,57.08 (0.00%),57.0,57.5,0.7358093903293653
ABT,91.28 (0.00%),91.0,92.0,0.7887817703768611
APP,518.35 (0.00%),517.5,522.5,0.8006173434937739
BA,228.16 (0.00%),227.5,230.0,0.8064516129032273
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SO,95.20 (0.00%),95.0,96.0,0.8403361344537785
KO,80.29 (0.00%),80.0,81.0,0.8842944326815215
RTX,188.28 (0.00%),187.5,190.0,0.9135330359039722
IBIT,37.15 (0.00%),37.0,37.5,0.9421265141319015
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
APLD,47.05 (0.00%),47.0,47.5,0.9564293304994748
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
NKE,45.06 (0.00%),45.0,45.5,0.9764758100310645
ANET,168.28 (0.00%),167.5,170.0,1.0221060137865456
SPOT,480.01 (0.00%),480.0,485.0,1.0395616757984227
MRK,115.76 (0.00%),116.0,117.0,1.0711817553559042
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
ORCL,187.95 (0.00%),187.5,190.0,1.0907156158552869
SNOW,239.80 (0.00%),240.0,242.5,1.1259382819015797
NBIS,271.75 (0.00%),272.5,275.0,1.1959521619135236
AMD,523.60 (0.00%),522.5,530.0,1.2223071046600416
F,14.48 (0.00%),14.5,14.67,1.3121546961325932
NET,234.40 (0.00%),235.0,237.5,1.322525597269622
DECK,110.50 (0.00%),111.0,112.0,1.3574660633484164
DBX,27.61 (0.00%),27.5,28.0,1.4125316914161556
UPST,32.54 (0.00%),32.5,33.0,1.4136447449293206
PFE,26.13 (0.00%),26.0,26.5,1.415996938385002
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
ASML,1852.04 (0.00%),1850.0,1880.0,1.5096866158398325
LVS,48.70 (0.00%),48.5,49.5,1.642710472279255
CRWD,686.03 (0.00%),685.0,697.5,1.6719385449615944
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
GME,21.60 (0.00%),21.5,22.0,1.8518518518518452
CRSP,53.00 (0.00%),53.0,54.0,1.8867924528301887
APA,34.30 (0.00%),34.5,35.0,2.0408163265306207
CRDO,244.96 (0.00%),245.0,250.0,2.057478772044412
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
ADP,222.78 (0.00%),222.5,227.5,2.1186821079091476
EOG,137.03 (0.00%),137.0,140.0,2.1674085966576655
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
S,15.16 (0.00%),15.0,15.5,2.2427440633245372
TEAM,89.00 (0.00%),89.0,91.0,2.247191011235955
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
VG,11.23 (0.00%),11.0,11.5,2.4042742653606375
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
MARA,14.63 (0.00%),14.5,15.0,2.5290498974709448
MRVL,289.99 (0.00%),290.0,297.5,2.5897444739473743
INTC,120.78 (0.00%),121.0,124.0,2.6660043053485665
SATS,121.66 (0.00%),122.0,125.0,2.745355909912875
ASTS,87.49 (0.00%),87.0,90.0,2.8688993027774665
AAOI,177.35 (0.00%),177.5,182.5,2.9038624189455913
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
CDE,18.94 (0.00%),19.0,19.5,2.9567053854276595
KHC,23.75 (0.00%),24.0,24.5,3.1578947368421053
HPE,48.93 (0.00%),49.0,50.5,3.208665440425098
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
RIVN,15.95 (0.00%),16.0,16.5,3.44827586206897
NOK,14.01 (0.00%),14.0,14.5,3.4975017844396876
SMCI,29.88 (0.00%),30.0,31.0,3.7483266398929085
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
RKLB,105.79 (0.00%),106.0,110.0,3.979582191133371
OKLO,58.66 (0.00%),59.0,61.0,3.9890896692806064
JMIA,7.21 (0.00%),7.0,7.5,4.0221914008321775
QBTS,24.48 (0.00%),24.5,25.5,4.166666666666665
TMC,5.23 (0.00%),5.0,5.5,5.162523900573605
RMBS,142.00 (0.00%),140.0,150.0,5.633802816901409
GFS,80.45 (0.00%),80.0,85.0,5.655686761963949
EOSE,7.00 (0.00%),7.0,7.5,7.142857142857142
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
