TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,443.51 (-4.96%),442.5,445.0,0.3359563482221391
GS,931.58 (-0.35%),932.5,935.0,0.36711822924493426
MU,478.11 (-1.92%),477.5,480.0,0.3953065194202143
EMR,142.43 (-0.24%),142.0,143.0,0.4001965877975098
TLT,86.63 (-0.13%),86.5,87.0,0.4271037746739058
AFRM,62.73 (-5.78%),62.5,63.0,0.430416068866576
ISRG,480.18 (-0.71%),480.0,482.5,0.4831521512766032
ULTA,559.58 (-0.77%),560.0,562.5,0.5218199363808497
CEG,290.95 (+1.32%),290.0,292.5,0.5327375837772852
SHOP,124.31 (-5.80%),124.0,125.0,0.5550639530206722
SLV,68.59 (-2.53%),68.5,69.0,0.5977547747485006
BP,46.21 (-0.35%),46.0,46.5,0.6275697900887236
AMGN,350.01 (+1.18%),350.0,352.5,0.7114082454787033
GOOGL,340.01 (+0.20%),340.0,342.5,0.7323314020175904
CB,332.47 (+2.16%),330.0,335.0,0.7609709146689845
PLTR,141.88 (-7.04%),142.0,143.0,0.7893994925289008
FSLR,195.91 (+3.82%),195.0,197.5,0.8115971619621273
PEP,156.23 (+1.59%),155.0,157.5,0.8129040517186267
AMZN,255.42 (+0.02%),255.0,257.5,0.814345000391517
ALGN,190.90 (-2.63%),190.0,192.5,0.8381351492928204
IBIT,44.12 (-1.40%),44.0,44.5,0.8612873980054456
GII,76.34 (+0.54%),76.0,77.0,0.864553314121033
FISV,61.43 (-2.89%),61.5,62.0,0.9278853980140003
ABNB,141.68 (-1.73%),142.0,143.0,0.9316770186335356
RKLB,84.20 (-6.49%),84.0,85.0,0.9501187648456023
UPS,107.94 (+2.51%),108.0,109.0,0.9820270520659646
INTC,67.33 (+3.16%),67.5,68.0,0.9950987672657088
UNH,353.72 (+0.06%),352.5,357.5,1.0686418636209354
PANW,173.07 (-4.48%),172.5,175.0,1.1151557173398088
JPM,311.50 (-0.49%),312.5,315.0,1.1235955056179776
DASH,175.41 (-3.77%),175.0,177.5,1.1914942135568116
MRNA,53.36 (-4.03%),53.0,54.0,1.199400299850076
CVX,187.69 (+0.74%),187.5,190.0,1.2307528371250478
MSFT,414.87 (-4.17%),415.0,420.0,1.2365319256634597
CRSP,55.29 (-2.00%),55.0,56.0,1.284138180502805
BIIB,187.59 (-1.30%),187.5,190.0,1.2847166693320522
SNDK,937.83 (-4.21%),940.0,950.0,1.297676551187311
DY,414.52 (+1.59%),410.0,420.0,1.3220110006754846
META,658.79 (-2.36%),660.0,667.5,1.3221208579365256
PPG,110.51 (-1.04%),111.0,112.0,1.3482942720115778
T,26.64 (+2.52%),26.5,27.0,1.351351351351349
CAVA,93.73 (-3.12%),94.0,95.0,1.3549557238877585
WPM,142.06 (-1.84%),142.0,144.0,1.3656201604955636
HUM,214.54 (-1.32%),215.0,217.5,1.3796960939684946
SQQQ,55.73 (+1.83%),56.0,56.5,1.3816615826305456
LUNR,27.12 (-9.40%),27.0,27.5,1.4011799410029462
V,308.12 (-1.02%),307.5,312.5,1.4215240815266765
ZIM,26.12 (-1.10%),26.16,26.5,1.4548238897396593
SNOW,145.86 (-6.24%),146.0,148.0,1.467160290689693
TMUS,194.55 (+2.98%),195.0,197.5,1.516319712156252
IONQ,43.34 (-8.49%),43.5,44.0,1.5228426395939008
PDD,97.49 (-2.56%),97.0,99.0,1.5488768078777364
TSCO,38.38 (-1.48%),38.5,39.0,1.6154247003647666
GME,25.09 (-2.22%),25.0,25.5,1.6341171781586294
PINS,19.66 (-4.63%),19.5,20.0,1.7293997965411996
WFC,80.59 (+0.01%),81.0,82.0,1.7495967241593209
HOOD,83.46 (-5.62%),83.0,85.0,1.845195303139236
DKNG,22.09 (-1.71%),22.0,22.5,1.856043458578543
RIOT,18.16 (-1.73%),18.0,18.5,1.8722466960352415
MP,63.80 (-7.80%),64.0,65.0,1.8808777429467132
SE,83.41 (-3.34%),83.0,85.0,1.906246253446833
UPST,32.87 (-5.38%),33.0,33.5,1.9166413142683376
QCOM,133.40 (-1.96%),133.0,136.0,1.9490254872563677
MSTR,174.07 (-2.95%),174.0,177.5,1.9704716493364778
TM,196.13 (-2.15%),195.0,200.0,1.9731810533829626
CRDO,183.85 (-2.97%),185.0,187.5,1.9853141147674767
COPP,39.18 (-4.39%),39.0,40.0,2.092904543134253
COIN,197.70 (-4.14%),197.5,202.5,2.427921092564498
WRBY,22.93 (-6.69%),23.0,23.5,2.4858264282599225
SMR,12.68 (-6.60%),12.5,13.0,2.5236593059936934
ETH,21.94 (-3.60%),22.0,22.5,2.55241567912488
TEAM,67.20 (-9.20%),67.0,69.0,2.6785714285714244
MGNI,12.65 (-5.49%),12.5,13.0,2.7667984189723294
CLF,9.24 (-2.68%),9.0,9.5,2.8138528138528116
CLSK,12.15 (-0.45%),12.0,12.5,2.880658436213989
EAT,145.21 (-1.73%),145.0,150.0,3.298670890434537
RIVN,16.93 (-4.57%),17.0,17.5,3.3668044890726536
WM,231.97 (+3.59%),230.0,240.0,3.461654524291935
SOFI,18.32 (-3.91%),18.5,19.0,3.7117903930130987
VKTX,33.20 (-3.07%),33.0,34.5,3.9156626506024006
OSCR,16.34 (-0.61%),16.5,17.0,4.039167686658508
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
SMCI,26.86 (-7.96%),27.0,28.0,4.244229337304544
F,12.47 (-1.23%),12.5,13.0,4.250200481154766
D,62.26 (+2.14%),62.5,65.0,4.400899453902991
TAP,43.06 (+0.84%),42.5,45.0,4.505341384115183
TTD,22.46 (-4.67%),22.5,23.5,4.630454140694564
JMIA,7.14 (-4.16%),7.0,7.5,5.042016806722694
HIMS,27.60 (-4.86%),27.5,29.0,5.072463768115937
TDOC,5.71 (-3.63%),5.5,6.0,5.078809106830123
ETR,113.77 (+2.98%),115.0,120.0,5.475960270721635
ONDS,10.42 (-5.75%),10.5,11.0,5.566218809980807
NTAP,108.63 (-2.15%),110.0,115.0,5.863941820859804
GOLD,47.13 (-0.30%),45.0,50.0,6.089539571398254
LAC,4.71 (-5.42%),4.5,5.0,6.1571125265392785
RMBS,136.22 (+3.55%),135.0,145.0,6.445455880193805
SRE,93.39 (+1.09%),95.0,100.0,7.077845593746653
ATI,153.66 (+0.23%),155.0,165.0,7.379929714955098
OPEN,5.12 (-5.62%),5.0,5.5,7.421874999999997
ASAN,6.03 (-6.01%),6.0,6.5,7.7943615257048044
NTNX,38.87 (-6.25%),40.0,42.5,9.33882171340366
RVLV,26.68 (-2.75%),25.0,30.0,12.443778110944528
BGS,5.27 (-3.18%),5.0,6.0,13.851992409867181
CELC,113.60 (-7.20%),115.0,130.0,14.436619718309865
UPWK,10.46 (-7.76%),10.0,12.5,19.502868068833642
TOI,3.26 (-5.23%),3.0,4.0,22.699386503067494
HUMA,0.72 (+2.14%),0.5,1.0,38.88888888888889
