TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,508.62 (-3.96%),507.5,510.0,0.27132240179308625
COST,977.13 (+1.09%),975.0,980.0,0.2937173149939112
SPOT,515.57 (+0.78%),515.0,517.5,0.3743429602187772
ZM,92.15 (+0.73%),92.0,92.5,0.3798155181768793
NBIS,149.35 (-11.99%),149.0,150.0,0.4352192835621062
JPM,348.11 (-2.58%),347.5,350.0,0.5429318318922141
HON,241.19 (-2.37%),240.0,242.5,0.5431402628633037
AMGN,390.31 (-0.71%),390.0,392.5,0.5610924649637462
V,372.86 (+1.71%),372.5,375.0,0.5739419621305547
PH,943.99 (-4.74%),940.0,950.0,0.6366592866449847
WDC,466.87 (+0.72%),467.5,470.0,0.6704221731959636
HUM,365.00 (-6.10%),365.0,367.5,0.684931506849315
FSLR,198.60 (-1.97%),197.5,200.0,0.7049345417925507
META,590.72 (-0.45%),590.0,595.0,0.7245395449620755
RDDT,181.12 (+1.50%),180.0,182.5,0.761925795053001
LMT,573.05 (-1.42%),572.5,577.5,0.7765465491667474
COHR,223.24 (-8.26%),222.5,225.0,0.7883891775667402
IBIT,36.21 (+0.19%),36.0,36.5,0.8008837337751978
GILD,133.84 (-0.36%),134.0,135.0,0.8667065152420775
KMB,113.02 (-0.07%),113.0,114.0,0.8671031675809626
NKE,42.63 (-0.98%),42.5,43.0,0.8679333802486452
RTX,215.59 (-1.37%),215.0,217.5,0.8859409063500147
VGT,109.02 (-1.67%),109.0,110.0,0.8989176297927023
EMR,145.56 (-4.11%),146.0,147.0,0.9892827699917544
TSCO,31.18 (-0.91%),31.0,31.5,1.0262989095574095
UNH,425.62 (-0.74%),425.0,430.0,1.0290869789953467
MTUM,284.50 (-2.68%),285.0,287.5,1.054481546572935
MRK,131.44 (-0.29%),131.0,133.0,1.1868533171028623
PPG,111.64 (-6.19%),112.0,113.0,1.2182013615191682
CL,92.84 (+0.12%),93.0,94.0,1.249461439034895
ALAB,246.91 (-5.12%),247.5,250.0,1.2514681462881225
DASH,194.98 (-0.28%),195.0,197.5,1.2924402502820855
ITA,236.77 (-3.35%),235.0,240.0,1.3641930987878488
HPE,44.88 (-1.56%),45.0,45.5,1.381461675579317
AGX,493.00 (-5.68%),490.0,500.0,1.4198782961460445
ELF,82.81 (-1.54%),83.0,84.0,1.4370245139475881
SMCI,26.61 (-6.45%),26.5,27.0,1.4656144306651657
VKTX,32.99 (-2.57%),33.0,33.5,1.5459230069718035
DRAM,45.29 (-5.19%),45.5,46.0,1.567674983440055
URA,37.40 (-3.98%),37.5,38.0,1.6042780748663141
XOM,157.40 (+2.85%),157.5,160.0,1.651842439644215
SHAK,62.93 (-0.43%),63.0,64.0,1.7003019227713336
APLD,24.09 (-9.50%),24.0,24.5,1.7019510170195107
PPL,36.37 (+0.11%),36.0,37.0,1.732196865548536
DVN,44.23 (+3.67%),44.0,45.0,1.7408998417363855
COIN,164.57 (-1.98%),165.0,167.5,1.780397399282984
DKNG,24.55 (-0.28%),24.5,25.0,1.8329938900203637
AIG,80.45 (-0.46%),80.0,82.0,1.926662523306398
GUNR,51.98 (+0.23%),52.0,53.0,1.9622931896883478
USAR,13.24 (-5.83%),13.0,13.5,1.963746223564953
CIBR,88.26 (-1.14%),88.0,90.0,1.9714479945615169
CORZ,18.63 (-10.20%),18.5,19.0,1.9860440150295275
BIDU,104.89 (-0.03%),105.0,107.0,2.0116312327199917
APP,404.11 (-3.37%),405.0,412.5,2.0761673801687626
NUE,254.70 (-4.11%),250.0,260.0,2.080879466038481
MOO,83.20 (-0.80%),83.0,85.0,2.1634615384615348
VLO,303.33 (+1.49%),302.5,310.0,2.1989252629149822
NU,14.18 (-3.41%),14.0,14.5,2.256699576868831
MAGS,63.02 (-0.65%),63.0,64.5,2.3484608060932985
ARKG,37.12 (-1.85%),37.0,38.0,2.370689655172421
CMG,34.18 (+2.00%),34.0,35.0,2.3990637799882983
TSN,61.03 (-0.25%),60.0,62.5,2.408651482877272
IONQ,32.22 (-4.90%),32.0,33.0,2.4208566108007488
TEM,41.49 (-3.29%),41.5,42.5,2.4343215232586113
RBLX,49.75 (+0.51%),50.0,51.0,2.512562814070352
HAL,31.18 (-0.14%),31.0,32.0,2.6298909557408603
