TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,142.44 (+0.12%),142.0,143.0,0.3931479921370417,2026-10-08,2026-09-03
AMD,482.87 (+0.77%),482.5,485.0,0.44111251475552327,2026-11-03,1995-04-26
TSM,418.12 (+0.17%),417.5,420.0,0.4496316846838217,2026-10-15,2026-09-15
SLV,61.69 (-1.01%),61.5,62.0,0.5025125628140741,,
ORCL,149.14 (+3.03%),149.0,150.0,0.5766393992222165,2026-09-10,2026-07-09
JPM,357.80 (+0.31%),357.5,360.0,0.6148686416992701,2026-10-13,2026-07-05
INTC,87.45 (-0.04%),87.5,88.0,0.6289308176100596,2026-10-22,2024-08-06
NVO,47.17 (-3.05%),47.0,47.5,0.6995972016111899,2026-11-04,2026-08-16
SE,119.13 (-3.29%),119.0,120.0,0.7302946361118144,2026-11-10,
SQQQ,39.20 (-0.65%),39.0,39.5,0.7653061224489723,,
UAL,116.09 (-1.12%),116.0,117.0,0.7838745800671864,2026-10-21,2008-01-06
AXP,337.31 (+0.41%),337.5,340.0,0.7974859921140784,2026-10-23,2026-07-01
REGN,818.36 (-1.82%),820.0,825.0,0.8113788552715169,2026-10-28,2026-08-17
JNJ,270.27 (-1.05%),270.0,272.5,0.8251008251008319,2026-10-13,2026-08-24
KO,90.24 (-1.53%),90.0,91.0,0.8421985815602894,2026-10-20,2026-09-14
IBM,230.49 (-1.58%),230.0,232.5,0.8720551867759949,2026-10-21,2026-08-09
QCOM,163.53 (+1.85%),162.5,165.0,0.898917629792698,2026-10-29,2026-09-02
NFLX,81.76 (-0.57%),82.0,82.5,0.9050880626223029,2026-10-20,
XOM,158.47 (-1.35%),157.5,160.0,0.965482425695716,2026-10-30,2026-08-16
FBTC,68.34 (-0.55%),68.5,69.0,0.9657594381035947,,
CRM,205.50 (-0.09%),205.0,207.5,0.9732360097323601,2026-08-26,2026-06-10
BAC,62.38 (-0.07%),62.5,63.0,0.9939083039435674,2026-10-14,2026-09-03
PLTR,178.19 (+3.16%),177.5,180.0,1.0157696840451216,2026-11-02,
CSCO,112.84 (+1.56%),113.0,114.0,1.0280042538107024,2026-11-12,2026-10-01
MGM,43.55 (+0.48%),43.5,44.0,1.033295063145816,2026-10-28,2022-12-07
SPCX,139.54 (+1.15%),140.0,141.0,1.046294969184469,2026-11-03,
TSCO,35.13 (-0.69%),35.0,35.5,1.0532308568175275,2026-10-22,2026-08-23
CRWV,88.06 (+0.02%),88.0,89.0,1.0674540086304767,2026-11-11,
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
APLD,27.16 (-5.84%),27.0,27.5,1.2518409425625916,2026-10-08,
RIOT,20.74 (-2.63%),20.5,21.0,1.2536162005785996,2026-10-29,2017-10-11
UBER,79.00 (-1.68%),79.0,80.0,1.2658227848101267,2026-11-03,
KMB,110.57 (-0.41%),111.0,112.0,1.2932983630279524,2026-11-03,2026-09-03
OKLO,41.42 (-6.44%),41.5,42.0,1.4002897151134677,2026-08-07,
PL,21.20 (-1.60%),21.0,21.5,1.4150943396226447,2026-09-03,
EMR,157.75 (+1.80%),157.5,160.0,1.4263074484944533,2026-11-04,2026-08-13
AKAM,109.40 (+3.46%),109.0,111.0,1.462522851919556,2026-11-05,
DVN,46.81 (-0.21%),47.0,47.5,1.4740440076906594,2026-11-04,2026-09-14
BABA,120.22 (+0.65%),120.0,122.0,1.4806188654134098,2026-11-24,2026-06-10
TM,192.00 (-0.49%),190.0,195.0,1.5625,2026-11-05,2026-03-30
PYPL,62.01 (-0.42%),62.0,63.0,1.5965166908563169,2026-10-27,2026-09-03
AVAV,147.60 (+0.12%),148.0,150.0,1.6260162601626056,2026-09-02,
HOOD,109.22 (-2.56%),109.0,111.0,1.6297381431972175,2026-11-04,
MS,213.92 (-1.31%),215.0,217.5,1.6735228122662735,2026-10-14,2026-07-30
TEM,68.77 (+0.06%),69.0,70.0,1.7885705976443276,2026-11-03,
ELF,107.05 (+1.21%),107.0,109.0,1.8215787015413387,2026-11-04,
MTUM,304.35 (+0.64%),305.0,310.0,1.8564153113191972,,
NVDA,210.82 (-1.04%),210.0,215.0,1.9827340859501028,2026-08-26,2026-06-03
VGT,118.28 (+0.65%),118.13,120.63,1.9868109570510606,,
DKNG,24.98 (-3.12%),25.0,25.5,2.081665332265811,2026-11-05,
LMND,53.87 (-1.02%),54.0,55.0,2.0976424726192735,2026-07-29,
RIVN,16.16 (-3.48%),16.0,16.5,2.103960396039603,2026-07-30,
MP,58.74 (-2.37%),59.0,60.0,2.145045965270681,2026-11-05,
LAMR,151.70 (-0.10%),150.0,155.0,2.1753460777851097,2026-11-05,2026-06-15
NOW,126.25 (-0.59%),126.0,129.0,2.178217821782178,2026-10-28,
VG,14.19 (+0.82%),14.0,14.5,2.1846370683580023,2026-11-09,2026-09-14
HAL,34.24 (+1.32%),34.0,35.0,2.219626168224293,2026-10-20,2026-09-01
ADBE,273.84 (-0.03%),275.0,280.0,2.2494887525562466,2026-09-10,2005-03-23
FFIV,400.91 (+4.74%),400.0,410.0,2.267341797410884,2026-10-26,
OSCR,31.25 (+1.03%),31.5,32.0,2.4,2026-08-06,
DUK,122.02 (+0.35%),120.0,125.0,2.4422225864612392,2026-11-05,2026-08-13
OXY,58.56 (+0.27%),59.0,60.0,2.459016393442619,2026-08-05,2026-09-09
NVTS,12.68 (+1.93%),12.5,13.0,2.5236593059936934,2026-07-27,
NXPI,224.27 (-0.21%),220.0,230.0,2.554956079725326,2026-10-26,2026-06-23
MRVL,243.68 (+1.37%),242.5,250.0,2.5935653315824,2026-08-27,2026-07-09
CDE,21.44 (-0.69%),21.5,22.0,2.6119402985074567,2026-10-28,2026-05-21
ALAB,289.84 (+2.54%),290.0,297.5,2.6428374275462416,2026-11-03,
