TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,528.69 (+3.16%),527.5,530.0,0.24778225425106307
ABNB,142.46 (+1.37%),142.0,143.0,0.37905376947914643
CRWD,672.42 (-1.54%),672.5,675.0,0.3836887659498589
LLY,1095.34 (-1.50%),1095.0,1100.0,0.4254386765753174
GS,1109.92 (+0.98%),1110.0,1115.0,0.45769064437075885
EOG,129.37 (-2.91%),129.0,130.0,0.486975342042201
SPXL,270.91 (+2.25%),270.0,272.5,0.5869107821785741
VLO,233.62 (-2.56%),232.5,235.0,0.5907028507833214
CBOE,248.47 (-2.44%),247.5,250.0,0.6157685032398282
SCHD,31.80 (-0.39%),31.67,32.0,0.6289308176100606
SCHW,93.40 (-1.17%),93.0,94.0,0.6423982869378954
STX,1088.00 (+2.06%),1090.0,1095.0,0.6433823529411764
JNJ,228.45 (-2.46%),227.5,230.0,0.67848544539287
ABT,88.40 (-0.11%),88.0,89.0,0.6787330316742016
NVDA,208.56 (+1.91%),207.5,210.0,0.6904487917146134
WFC,83.39 (-0.50%),83.0,84.0,0.7315025782467915
DVN,41.68 (-2.11%),41.5,42.0,0.7677543186180429
ANET,168.65 (+2.26%),167.5,170.0,0.8004743551734327
XYZ,74.28 (+1.98%),74.0,75.0,0.9693053311793199
CVX,173.23 (-2.45%),172.5,175.0,1.021762974080708
FLY,29.20 (-6.26%),29.0,29.5,1.0273972602739752
SNOW,227.66 (-2.92%),227.5,230.0,1.0278485460774855
HIMS,34.12 (+7.01%),34.0,34.5,1.113716295427909
AIG,74.16 (-0.82%),74.0,75.0,1.1326860841423994
SHAK,59.30 (+0.87%),59.0,60.0,1.1804384485666153
CVS,98.78 (-0.38%),99.0,100.0,1.2350678274954432
PDD,79.01 (-1.06%),79.0,80.0,1.253005948614093
TEAM,83.94 (-0.53%),84.0,85.0,1.262806766738149
CRWV,117.47 (+1.96%),117.0,119.0,1.3024602026049215
SMCI,30.07 (+8.25%),30.0,30.5,1.4299966744263375
USAR,24.15 (+2.55%),24.0,24.5,1.4492753623188466
SOFI,17.73 (+1.81%),17.5,18.0,1.5228426395939063
LEU,187.10 (+9.86%),185.0,190.0,1.549973276322825
DASH,172.09 (+3.88%),172.5,175.0,1.6909756522749704
NXPI,314.64 (+5.51%),310.0,320.0,1.7035341978133784
GME,21.59 (+0.35%),21.5,22.0,1.8990273274664202
RUN,13.24 (+6.47%),13.0,13.5,1.963746223564953
S,14.71 (-0.64%),14.5,15.0,1.9714479945615169
ETSY,73.46 (+0.87%),73.0,75.0,2.096378981758789
KTOS,53.75 (-4.29%),54.0,55.0,2.3255813953488373
SPXC,244.26 (+3.81%),240.0,250.0,2.349954966019819
QBTS,23.86 (+4.12%),24.0,24.5,2.682313495389776
