TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CAT,877.00 (0.00%),875.0,880.0,0.34207525655644244
QQQ,725.50 (0.00%),726.0,728.0,0.34458993797381116
V,371.22 (0.00%),370.0,372.5,0.34480900813533016
VST,145.40 (0.00%),145.0,146.0,0.41265474552956966
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
MSFT,496.89 (0.00%),497.5,500.0,0.6258930548008641
ABT,106.30 (0.00%),106.0,107.0,0.6585136406397016
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
MRVL,216.00 (0.00%),215.0,217.5,0.6944444444444444
GOOG,379.79 (0.00%),380.0,382.5,0.7135522262302798
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
RKLB,75.41 (0.00%),75.0,76.0,0.7823896035008665
AMAT,545.70 (0.00%),545.0,550.0,0.7879787428990204
TSLA,324.80 (0.00%),325.0,327.5,0.8312807881773364
TSM,418.80 (0.00%),420.0,422.5,0.8834765998089753
PLTR,163.49 (0.00%),162.5,165.0,0.9236038901461806
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
APLD,31.21 (0.00%),31.0,31.5,0.9291893623838485
TEM,47.05 (0.00%),47.0,47.5,0.9564293304994748
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
ARM,277.00 (0.00%),277.5,280.0,1.083032490974729
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
NVO,44.51 (0.00%),44.5,45.0,1.1008762075938037
PINS,23.24 (0.00%),23.0,23.5,1.118760757314981
DVN,44.50 (0.00%),44.5,45.0,1.1235955056179776
CELH,30.15 (0.00%),30.0,30.5,1.1608623548922103
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
KHC,26.68 (0.00%),26.5,27.0,1.199400299850076
CAVA,64.20 (0.00%),64.0,65.0,1.2461059190031107
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
IBIT,36.52 (0.00%),36.5,37.0,1.3143483023001008
XLRE,45.39 (0.00%),45.0,46.0,1.3439083498567954
SNDK,1415.00 (0.00%),1415.0,1435.0,1.4134275618374559
MOS,22.18 (0.00%),22.0,22.5,1.4427412082957634
HIMS,32.00 (0.00%),32.0,32.5,1.5625
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
LITE,831.60 (0.00%),832.5,845.0,1.6113516113516086
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
SOFI,18.65 (0.00%),18.5,19.0,1.876675603217166
AAOI,127.50 (0.00%),128.0,130.0,1.9607843137254901
ORCL,146.13 (0.00%),146.0,149.0,1.9640046533908198
SE,113.75 (0.00%),114.0,116.0,1.9780219780219779
MU,881.90 (0.00%),880.0,900.0,2.052386891937864
FSLR,240.00 (0.00%),240.0,245.0,2.083333333333333
RKT,14.18 (0.00%),14.0,14.5,2.256699576868831
APP,437.50 (0.00%),437.5,447.5,2.2857142857142856
ETHE,15.15 (0.00%),15.0,15.5,2.310231023102308
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
USAR,17.58 (0.00%),17.5,18.0,2.389078498293525
