TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7564.91 (+0.59%),7565.0,7570.0,0.06728434310520741
GDX,87.64 (+2.57%),87.5,88.0,0.41077133728890847
NVDA,215.07 (+1.16%),215.0,216.0,0.43241735248989016
COP,114.47 (-0.57%),114.0,115.0,0.4630034070062035
GOOG,385.62 (+0.21%),385.0,387.5,0.4875265805715459
SLV,68.65 (+1.70%),68.5,69.0,0.509832483612519
TGT,129.21 (+0.69%),129.0,130.0,0.6114077857750886
AAPL,310.60 (-0.08%),310.0,312.5,0.6117192530585889
PG,146.09 (-0.95%),146.0,147.0,0.6229036895064662
EBAY,111.30 (+0.85%),111.0,112.0,0.6289308176100654
NVO,45.70 (+2.58%),45.5,46.0,0.6564551422319412
DIA,506.63 (-0.05%),507.0,510.0,0.6651797169532014
CAT,893.97 (-1.75%),895.0,900.0,0.674519279170439
IRM,128.11 (+0.87%),128.0,129.0,0.6947154788853221
GOOGL,389.72 (+0.23%),390.0,392.5,0.7133326490813847
COIN,181.19 (+4.26%),180.0,182.5,0.7229979579447001
WDC,535.99 (+1.01%),535.0,540.0,0.7481482863486242
RSP,208.44 (+0.46%),207.5,210.0,0.7484168105929775
ACN,178.66 (+1.30%),177.5,180.0,0.750027986118887
APLD,49.13 (+0.31%),49.0,49.5,0.7531040097699927
ABBV,218.35 (+1.37%),217.5,220.0,0.7556675062972318
KO,80.39 (-1.50%),80.0,81.0,0.758800845876352
AMAT,448.98 (+0.16%),450.0,452.5,0.7839992872733711
LNG,230.66 (-0.13%),230.0,232.5,0.7977109165004783
AVGO,429.06 (+1.71%),430.0,432.5,0.8017526686244343
RBLX,47.11 (+3.24%),47.0,47.5,0.8278497134366389
CB,317.08 (-1.11%),315.0,320.0,0.9209032420840217
V,322.00 (-1.71%),322.5,325.0,0.9316770186335404
META,631.55 (-0.58%),632.5,637.5,0.942126514131905
OKLO,68.35 (+0.78%),68.0,69.0,0.9509875640087867
LMND,58.44 (+3.19%),58.0,59.0,0.9582477754962394
VZ,48.02 (-0.46%),48.0,48.5,0.9995835068721302
MU,940.32 (+1.28%),940.0,950.0,1.0294367874765984
NFLX,86.11 (-1.41%),86.0,87.0,1.0335617233770764
SO,93.02 (-0.77%),93.0,94.0,1.053536873790587
FCX,65.31 (+2.64%),65.0,66.0,1.0564997703261334
JD,29.18 (-2.20%),29.0,29.5,1.0966415352981504
QCOM,244.73 (+4.86%),245.0,247.5,1.1318596003759287
UNH,382.75 (-0.33%),382.5,387.5,1.2410189418680602
MP,68.14 (+4.50%),68.0,69.0,1.262107425887877
ADP,219.53 (+0.86%),220.0,222.5,1.352890265567348
FBTC,63.99 (-1.89%),64.0,65.0,1.5783716205657101
FISV,56.11 (+0.88%),56.0,57.0,1.5861700231687765
ANET,154.95 (+0.41%),155.0,157.5,1.6456921587608981
SPXS,26.06 (-1.66%),26.0,26.5,1.6884113584036888
VST,162.06 (+1.20%),162.5,165.0,1.8141429100333197
ZIM,24.53 (-2.43%),24.5,25.0,1.9160211985324045
CRWV,106.95 (+2.57%),107.0,109.0,1.9167835437120122
AAP,58.87 (+1.05%),59.0,60.0,1.9194836079497242
CRDO,225.50 (+1.93%),225.0,230.0,1.9955654101995564
TGTX,39.17 (-0.08%),39.0,40.0,2.1189685984171516
QBTS,29.36 (+6.82%),29.5,30.0,2.1798365122615824
NU,13.21 (+1.34%),13.0,13.5,2.1953065859197514
MARA,14.13 (-1.36%),14.0,14.5,2.6185421089879632
CELC,131.42 (-1.90%),130.0,135.0,2.724090701567503
UEC,13.62 (+1.38%),13.5,14.0,2.790014684287818
PENN,19.43 (+1.75%),19.0,20.0,2.933607822954196
SQQQ,38.35 (-2.75%),38.5,39.5,2.9986962190351982
INTC,120.29 (-1.22%),120.0,124.0,3.0842131515504145
UMBF,130.90 (-0.65%),130.0,135.0,3.132161955691363
NVAX,10.18 (-8.25%),10.0,10.5,3.1434184675834995
TSN,62.80 (-4.88%),62.5,65.0,3.503184713375801
ETHE,16.36 (-1.65%),16.5,17.0,3.911980440097803
FANG,192.40 (-0.23%),190.0,200.0,3.950103950103947
CAKE,64.83 (-0.18%),65.0,67.5,4.118463674224899
OSK,129.62 (+0.10%),130.0,135.0,4.150594044128988
EOSE,9.11 (+5.75%),9.0,9.5,4.281009879253574
EAT,138.84 (-1.87%),140.0,145.0,4.436761740132524
MOH,177.06 (-0.46%),175.0,185.0,4.484355585677171
SOXS,6.21 (-4.90%),6.0,6.5,4.669887278582931
WEAT,23.84 (+0.32%),24.0,25.0,4.8657718120805376
SRE,90.07 (-1.30%),90.0,95.0,5.4735205950927135
TLRY,5.67 (+2.07%),5.5,6.0,5.820105820105821
MGNI,14.09 (+5.51%),14.0,15.0,6.4584811923349905
AVPT,10.31 (+2.64%),10.0,11.0,6.692531522793399
QLYS,100.40 (+2.12%),100.0,110.0,9.561752988047804
