TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7155.23 (-0.14%),7155.0,7165.0,0.1365434793850154
AZO,3576.44 (-0.04%),3580.0,3590.0,0.3791479795550868
META,674.54 (-0.07%),675.0,677.5,0.4388175645625221
COST,1010.10 (-0.10%),1010.0,1015.0,0.4851004851004828
XLB,51.71 (-0.40%),51.5,52.0,0.5608199574550361
JPM,310.69 (+0.78%),310.0,312.5,0.5825742701728418
NFLX,92.45 (+0.01%),92.0,93.0,0.5949161709031878
MS,188.68 (+0.32%),187.5,190.0,0.6995972016111899
CAVA,94.30 (-1.44%),94.0,95.0,0.7423117709437994
ALGN,186.06 (-1.87%),185.0,187.5,0.7739438890680413
BAC,52.59 (+1.05%),52.5,53.0,0.7796158965582745
WPM,136.89 (-1.83%),137.0,138.0,0.8108700416392824
ETN,418.67 (-1.24%),417.5,422.5,0.9148016337449504
NEE,95.11 (-0.18%),95.0,96.0,0.9357585953106935
ZS,134.69 (-0.60%),135.0,136.0,0.972603756774818
MRNA,49.02 (-3.37%),49.0,49.5,0.9791921664626618
BIIB,183.17 (-0.66%),182.5,185.0,0.9990719004203815
AMGN,344.06 (-0.14%),345.0,347.5,0.9998256118118927
MAIN,54.15 (+0.17%),54.4,54.7,1.015697137580802
UBER,76.22 (+2.11%),76.0,77.0,1.023353450537918
WMT,128.65 (-0.98%),129.0,130.0,1.04935872522347
T,26.22 (+0.08%),26.0,26.5,1.0678871090770448
VKTX,32.65 (-0.31%),32.5,33.0,1.071975497702914
DVN,47.96 (+0.04%),48.0,48.5,1.1259382819015828
PANW,182.93 (+2.46%),182.5,185.0,1.1315803859399733
DE,566.00 (+0.60%),565.0,572.5,1.1484098939929328
WFC,80.08 (+0.84%),80.0,81.0,1.148851148851151
GNRC,214.83 (-2.76%),215.0,217.5,1.2428431783270435
AMD,333.34 (-4.16%),332.5,337.5,1.2479750404991976
CORZ,20.73 (-0.72%),20.5,21.0,1.3024602026049183
BABA,132.25 (-2.63%),132.0,134.0,1.3232514177693762
STRL,503.20 (+1.21%),500.0,510.0,1.3513513513513538
IONQ,41.40 (-3.02%),41.5,42.0,1.4492753623188441
PLTR,142.81 (-0.20%),143.0,145.0,1.533506056998808
DY,413.49 (+0.67%),410.0,420.0,1.5744032503809018
AA,65.89 (-0.18%),66.0,67.0,1.684625891637577
SNOW,143.56 (+2.31%),144.0,146.0,1.6996377821120074
LMND,65.88 (+0.26%),66.0,67.0,1.7000607164541663
SOFI,18.68 (+1.27%),18.5,19.0,1.713062098501072
GDX,92.39 (-2.07%),92.5,94.0,1.742612836887108
RKLB,77.63 (-2.57%),78.0,79.0,1.7647816565760719
HON,211.19 (-0.93%),210.0,215.0,1.8040626923623289
CB,329.01 (+0.89%),330.0,335.0,1.8206133552171693
UPS,108.02 (+0.93%),108.0,110.0,1.8329938900203704
VZ,48.11 (+3.73%),48.0,49.0,1.8499272500519655
DPZ,333.78 (-9.26%),330.0,340.0,1.8635029061058268
W,75.59 (-4.05%),76.0,77.0,1.865326101336151
KO,76.04 (-0.77%),76.0,77.5,1.9200420831141423
NU,14.71 (+1.34%),14.5,15.0,1.9714479945615169
DUK,127.47 (+0.15%),125.0,130.0,1.9847807327214255
BA,230.32 (-0.91%),230.0,235.0,2.0319555401180995
APLD,33.81 (-3.36%),34.0,34.5,2.0408163265306056
U,26.46 (+1.73%),26.5,27.0,2.040816326530609
RIVN,16.66 (+0.88%),16.5,17.0,2.0408163265306114
TTD,23.51 (-1.92%),23.5,24.0,2.0842194810718775
EL,77.37 (-0.58%),77.0,79.0,2.1067597259919806
VLO,237.48 (+0.69%),237.5,242.5,2.1138622199764234
UNH,349.88 (-1.42%),350.0,357.5,2.177889562135591
DAL,68.45 (0.00%),68.0,70.0,2.2644265887509087
APA,38.13 (+1.07%),38.0,39.0,2.2816679779700952
CAKE,63.54 (+2.95%),62.5,65.0,2.2977651872836025
ORCL,170.92 (-1.36%),170.0,175.0,2.3870816756377327
ANET,170.92 (-3.39%),170.0,175.0,2.3870816756377327
HL,18.55 (-1.33%),18.5,19.0,2.4258760107816673
SPXS,30.71 (+0.38%),30.5,31.5,2.5724519700423287
BP,46.28 (+0.06%),46.5,47.5,2.636127917026791
XOM,148.53 (-0.26%),149.0,152.5,2.6728607015417754
VG,12.17 (+2.27%),12.0,12.5,2.7115858668857853
FCX,60.36 (-1.13%),60.0,62.0,2.7170311464546066
BMY,58.40 (-0.54%),58.0,60.0,2.739726027397263
MARA,11.19 (-3.91%),11.0,11.5,2.7703306523681905
CELH,34.05 (-1.58%),34.0,35.0,2.7900146842878204
CVX,184.80 (-0.22%),185.0,190.0,2.813852813852807
RKT,15.56 (-0.22%),15.5,16.0,2.8277634961439557
RUN,12.64 (-0.75%),12.5,13.0,2.84810126582278
ETHE,18.46 (-2.07%),18.5,19.0,2.925243770314188
LYFT,14.53 (+2.00%),14.5,15.0,3.2346868547832113
OXY,57.10 (-0.04%),57.0,59.0,3.3274956217162845
CDE,18.87 (-2.28%),19.0,19.5,3.338632750397451
DLTR,97.69 (-5.85%),98.0,101.0,3.388269014228685
HOOD,83.18 (-1.81%),83.0,86.0,3.3902380379898926
HIMS,29.48 (-3.53%),29.5,30.5,3.4599728629579363
KR,66.67 (-0.83%),67.0,69.0,3.4948252587370603
GE,282.52 (-0.73%),282.5,292.5,3.5324932748124094
SPXC,222.03 (-0.36%),220.0,230.0,3.589605008332207
MDB,260.48 (+2.72%),260.0,270.0,3.6547911547911474
MSTR,168.76 (-1.32%),168.0,175.0,3.6975586631903354
NET,207.26 (+0.09%),207.5,215.0,3.734439834024901
OKLO,72.22 (+1.72%),72.0,75.0,3.849349210744948
D,62.59 (+0.02%),62.5,65.0,3.850455344304196
SQQQ,52.96 (+0.88%),53.0,55.0,3.8519637462235634
APP,457.20 (+1.99%),457.5,475.0,3.893263342082242
CLSK,12.00 (-5.96%),12.0,12.5,4.166666666666666
CRDO,177.59 (-8.95%),177.5,185.0,4.172532237175515
SHOP,123.82 (-1.60%),124.0,129.0,4.183492166047494
COPP,38.38 (-1.04%),38.0,40.0,4.2209484106305295
IREN,47.97 (-5.27%),48.0,50.0,4.231811548884722
SONY,20.14 (-0.71%),20.0,21.0,4.270109235352529
EAT,133.75 (-3.55%),135.0,140.0,4.672897196261682
MP,63.04 (+3.80%),63.0,66.0,4.69543147208122
SOXS,14.32 (+5.92%),14.5,15.0,4.748603351955305
BULL,7.16 (+3.70%),7.0,7.5,4.748603351955305
ACHR,5.72 (+0.44%),5.5,6.0,4.895104895104899
SMCI,27.58 (-5.16%),27.5,29.0,5.14865844815084
NIO,6.18 (-0.40%),6.0,6.5,5.177993527508096
TEM,52.27 (+0.28%),52.0,55.0,5.22288119380141
DOCU,46.53 (+0.67%),46.5,49.0,5.308403180743603
ETR,113.78 (+0.12%),115.0,120.0,5.466690103708911
WM,227.53 (-0.87%),230.0,240.0,5.480595965367204
PINS,20.38 (+2.31%),20.5,21.5,5.495583905789996
NVAX,8.04 (-2.13%),8.0,8.5,5.721393034825882
RMBS,146.37 (-7.59%),145.0,155.0,5.896016943362707
