TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7542.45 (+1.49%),7540.0,7545.0,0.03380864308016867
ASML,1871.86 (+0.45%),1870.0,1875.0,0.16774758796064346
UNH,408.49 (+0.56%),407.5,410.0,0.36965409189943227
TSLA,410.95 (+1.11%),410.0,412.5,0.3771748387881765
WDAY,131.39 (+0.45%),131.0,132.0,0.4642666869624885
OKTA,118.44 (+1.84%),118.0,119.0,0.4728132387706875
HON,228.74 (+3.82%),227.5,230.0,0.5508437527323559
EMR,148.12 (+3.53%),148.0,149.0,0.5941128814474719
GILD,124.25 (-1.07%),124.0,125.0,0.6036217303822937
V,325.47 (+0.96%),325.0,327.5,0.6237133990843926
NVDA,208.66 (+1.69%),207.5,210.0,0.6421930413112257
AVGO,389.89 (+2.05%),390.0,392.5,0.6694195798815086
CRWD,687.73 (+0.72%),687.5,692.5,0.6935861457257909
VZ,47.65 (-0.97%),47.5,48.0,0.7345225603357848
VLO,243.19 (-5.98%),242.5,245.0,0.7442740244253474
BLK,1042.19 (+0.99%),1040.0,1050.0,0.749383509724709
SO,94.20 (+0.22%),94.0,95.0,0.8492569002123113
ABBV,222.91 (-2.12%),222.5,225.0,0.9375981337759649
GOOG,366.31 (+2.28%),367.5,370.0,1.0073435068657688
LNG,234.98 (-2.61%),235.0,237.5,1.0724316963145843
INTC,128.58 (+3.22%),129.0,130.0,1.1043708197231197
KHC,24.23 (-0.68%),24.0,24.5,1.1143210895583968
KO,81.09 (-1.21%),81.0,82.0,1.122209890245402
GME,21.73 (-0.18%),21.5,22.0,1.242521859180854
TMO,471.25 (+0.51%),472.5,477.5,1.3262599469496021
NVO,44.41 (+1.20%),44.5,45.0,1.328529610448105
MRK,115.46 (-2.32%),115.0,117.0,1.3337952537675442
OXY,54.26 (-4.04%),54.0,55.0,1.3638039071138999
NKE,45.38 (+1.01%),45.5,46.0,1.3662406346408051
APP,520.08 (+4.69%),520.0,527.5,1.4267035840639823
ZM,94.59 (+0.97%),95.0,96.0,1.4906438312718011
FANG,187.12 (-2.61%),185.0,190.0,1.5391192817443329
NBIS,246.12 (+5.92%),245.0,250.0,1.576466764180073
GM,83.66 (+2.65%),84.0,85.0,1.6017212526894613
U,28.04 (+2.94%),28.0,28.5,1.6405135520684768
ANET,164.78 (+0.95%),165.0,167.5,1.650685762835295
QCOM,221.34 (+4.54%),222.5,225.0,1.653564651667117
BMY,56.55 (-1.02%),57.0,57.5,1.6799292661361678
RTX,184.34 (+0.44%),185.0,187.5,1.7142237170445895
TEM,50.11 (+4.79%),50.0,51.0,1.776092596288167
ETH,17.19 (+8.58%),17.0,17.5,1.8033740546829478
AFRM,71.67 (+8.32%),72.0,73.0,1.8557276405748546
WPM,124.56 (+7.28%),125.0,127.0,1.9588953114964658
ADP,225.40 (-0.36%),225.0,230.0,2.0408163265306096
MRVL,293.98 (+5.11%),295.0,300.0,2.047758350908219
TMUS,188.62 (-0.25%),187.5,192.5,2.057045912416496
MDB,360.00 (+5.02%),360.0,367.5,2.083333333333333
RDDT,173.82 (+7.23%),175.0,177.5,2.1171326659763015
RMBS,146.78 (+0.15%),145.0,150.0,2.1937593677612743
SOFI,17.12 (+3.29%),17.0,17.5,2.219626168224293
ACN,168.72 (-0.92%),167.5,172.5,2.2403982930298727
PFE,26.39 (+0.67%),26.5,27.0,2.3114816218264473
TTD,19.05 (-1.17%),19.0,19.5,2.362204724409445
CRWV,106.47 (+5.89%),106.0,109.0,2.3762562224100696
RIVN,16.59 (-0.98%),16.5,17.0,2.471368294153105
WRBY,27.80 (+5.05%),28.0,28.5,2.517985611510789
NEM,106.27 (+6.03%),106.0,109.0,2.5689282017502624
HPE,48.69 (+1.07%),48.5,50.0,2.6904908605463183
TSCO,31.15 (-0.32%),31.0,32.0,2.728731942215093
HIMS,28.71 (+7.05%),28.5,29.5,2.7516544757924035
SNOW,243.28 (+4.51%),242.5,250.0,2.762249260111805
MDGL,495.32 (+3.03%),500.0,510.0,2.963740612129534
WEAT,22.32 (-0.07%),22.0,23.0,3.046594982078852
DKNG,29.11 (+0.40%),29.0,30.0,3.057368601855035
NVAX,9.21 (+3.77%),9.0,9.5,3.148751357220403
CDE,18.89 (+9.83%),19.0,19.5,3.229221810481733
AKAM,135.59 (+1.57%),136.0,140.0,3.2524522457408342
RIO,106.48 (+1.07%),105.0,110.0,3.3057851239669382
SPOT,480.63 (-0.28%),480.0,497.5,3.509976489191271
RKLB,107.12 (+4.62%),107.0,111.0,3.6221060492905113
HCC,96.45 (-1.69%),95.0,100.0,3.680663556246757
TEAM,91.50 (+3.37%),92.0,95.0,3.825136612021858
QBTS,25.95 (+11.06%),26.0,27.0,4.046242774566477
SMCI,31.19 (+2.40%),31.0,32.5,4.2000641231163796
SQQQ,36.94 (-7.74%),37.0,38.5,4.223064428803471
DVN,44.05 (-2.09%),44.0,46.0,4.426787741203185
ONDS,9.49 (+1.77%),9.5,10.0,5.3740779768177
BBIO,66.30 (-0.75%),67.5,70.0,5.580693815987938
USAR,23.19 (+5.44%),23.0,24.5,5.6489866321690325
SOUN,7.57 (+9.71%),7.5,8.0,5.680317040951119
SATS,113.25 (-0.73%),113.0,120.0,5.960264900662252
SNAP,5.61 (+6.56%),5.5,6.0,6.951871657754005
PURR,9.30 (+6.90%),9.0,10.0,7.526881720430099
OPEN,4.62 (+3.94%),4.5,5.0,8.225108225108222
CLOV,4.58 (-3.07%),4.5,5.0,9.170305676855893
ASTS,84.97 (+3.11%),85.0,93.0,9.450394256796518
SOXS,4.10 (-13.19%),4.0,5.0,21.951219512195134
CPSH,7.12 (-9.41%),7.5,10.0,40.44943820224719
