TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.19 (-0.22%),753.0,754.0,0.10754258553617885
COST,986.20 (+0.69%),985.0,987.5,0.1318191036300907
LLY,1126.83 (-0.22%),1127.5,1130.0,0.28132016364492185
APP,498.09 (-4.37%),497.5,500.0,0.38346483567227313
MDB,345.99 (-2.31%),345.0,347.5,0.4364287985201858
GS,1095.20 (+1.77%),1095.0,1100.0,0.43827611395178545
V,328.56 (+1.46%),327.5,330.0,0.4382761139517889
SPXL,278.57 (-0.59%),277.5,280.0,0.5133359658254683
AMZN,248.72 (+1.10%),247.5,250.0,0.5146349308459316
BLK,1044.49 (+0.16%),1045.0,1050.0,0.52753018219418
SHOP,112.40 (-0.08%),112.0,113.0,0.5338078291814896
FBTC,57.17 (-1.36%),57.0,57.5,0.5772258177365721
CRDO,248.39 (-4.25%),247.5,250.0,0.6481742421192536
COP,110.23 (-1.81%),110.0,111.0,0.698539417581417
META,595.56 (+0.35%),595.0,600.0,0.745516824501319
AAPL,297.73 (+0.44%),297.5,300.0,0.7624357639471944
GOOG,371.99 (+1.33%),372.5,375.0,0.8091615366004439
NKE,45.62 (+0.94%),45.5,46.0,0.8329679964927721
TMO,470.96 (-0.58%),470.0,475.0,0.8578223203669145
TSCO,30.24 (-2.07%),30.0,30.5,0.859788359788365
HON,230.32 (+1.28%),230.0,232.5,0.9465092045849283
WPM,127.76 (+3.08%),128.0,129.0,0.9705698184095138
IRM,128.72 (+1.93%),129.0,130.0,0.9944064636420147
SPOT,470.17 (-2.02%),470.0,475.0,1.0272880022119626
UMAC,24.24 (-1.98%),24.0,24.5,1.0726072607260793
GNRC,267.08 (-1.12%),267.5,270.0,1.0933053766661733
NVO,43.52 (-0.90%),43.5,44.0,1.102941176470581
ZM,90.99 (-3.46%),91.0,92.0,1.1100120892405816
KR,64.28 (+0.34%),64.0,65.0,1.1200995644057232
ACN,168.07 (+1.64%),167.5,170.0,1.1483310525376373
MOS,22.23 (-1.31%),22.0,22.5,1.2145748987854232
AFRM,74.10 (+3.06%),74.0,75.0,1.214574898785433
BA,227.22 (-0.76%),227.5,230.0,1.2234838482527952
ASML,1857.00 (-1.88%),1855.0,1880.0,1.2385568120624662
MRVL,301.20 (-2.49%),300.0,305.0,1.2616201859229785
SO,94.78 (+1.02%),95.0,96.0,1.2871913905887307
LVS,49.36 (-0.76%),49.5,50.0,1.2965964343598066
EBAY,110.56 (+1.26%),111.0,112.0,1.3024602026049183
ADP,224.23 (+0.45%),225.0,227.5,1.4583240422780226
CORZ,28.58 (+1.27%),28.5,29.0,1.469559132260328
GSK,52.22 (-0.03%),52.0,53.0,1.4936805821524342
DECK,113.20 (+0.62%),113.0,115.0,1.5901060070671353
KO,80.68 (-0.29%),81.0,82.0,1.6360932077342503
HOOD,95.38 (-2.80%),95.0,97.0,1.6984692807716553
