TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.51 (+0.46%),1125.0,1130.0,0.30980639319668796
AIG,77.70 (-1.38%),77.5,78.0,0.38610038610038244
AZO,2957.93 (-1.08%),2960.0,2970.0,0.4080556335004603
AAPL,303.58 (+0.05%),302.5,305.0,0.4677514987812162
SHOP,119.44 (+2.08%),119.0,120.0,0.4688546550569343
META,584.50 (-0.97%),585.0,587.5,0.5132591958939264
COIN,149.19 (+1.84%),149.0,150.0,0.5429318318922195
JNJ,251.12 (-1.29%),250.0,252.5,0.5495380694488673
SOXS,45.24 (-14.77%),45.0,45.5,0.5747126436781564
GE,370.35 (+0.38%),370.0,372.5,0.5805319292561029
V,362.71 (-0.81%),362.5,365.0,0.6313583854870339
BIIB,201.10 (-0.36%),200.0,202.5,0.6961710591745429
PEP,138.03 (-1.14%),138.0,139.0,0.7027457799029189
FUTU,109.19 (+2.00%),109.0,110.0,0.7418261745581118
VLO,302.74 (-1.56%),302.5,305.0,0.7465151615247377
EOG,141.91 (-2.59%),142.0,143.0,0.7680924529631481
TSM,414.19 (+1.99%),415.0,417.5,0.7991501484825809
KMB,106.14 (-1.32%),106.0,107.0,0.8102506123987181
CSX,49.59 (-0.48%),49.5,50.0,0.8267795926598036
AMAT,540.41 (+4.28%),540.0,545.0,0.8493551192613075
LRCX,309.69 (+5.12%),310.0,312.5,0.9073589718751017
STX,862.01 (+3.72%),860.0,870.0,0.9269034001925743
XLE,57.45 (-2.28%),57.5,58.0,0.9573542210617878
MDT,85.18 (-1.73%),85.0,86.0,0.962667292791727
GM,86.66 (-1.17%),87.0,87.5,0.9693053311793255
PM,185.66 (-0.93%),185.0,187.5,0.991058924916516
PSX,202.88 (-1.60%),202.5,205.0,1.044952681388015
TJX,155.83 (-1.06%),155.0,157.5,1.0716806776615462
ORCL,143.45 (+1.13%),143.0,145.0,1.0805158591843929
RTX,214.96 (-0.78%),215.0,217.5,1.1816151842203164
TSLA,321.15 (-0.29%),320.0,325.0,1.198816752296442
TGT,147.23 (-1.42%),147.0,149.0,1.2022006384568433
GNRC,207.50 (+3.13%),207.5,210.0,1.2048192771084338
CMG,37.14 (-0.85%),37.2,37.6,1.2385568120624686
CL,89.83 (-0.06%),90.0,91.0,1.3024602026049223
ETSY,84.89 (+2.06%),85.0,86.0,1.3075745081870649
DY,414.38 (-0.14%),410.0,420.0,1.3562430619238393
GD,379.83 (-0.68%),380.0,385.0,1.3611352447147451
URA,41.92 (+2.72%),42.0,42.5,1.3835877862595378
DOCU,56.22 (+1.98%),56.0,57.0,1.3874066168623287
ADSK,234.21 (-0.21%),235.0,237.5,1.4047222578028231
KO,85.77 (-1.25%),86.0,87.0,1.4340678558936737
GOOG,369.55 (-0.78%),370.0,375.0,1.4747666080367985
NEM,97.50 (+2.23%),97.5,99.0,1.5384615384615385
ASTS,68.93 (+8.51%),69.0,70.0,1.5522994342086074
INTC,97.48 (+7.12%),97.5,99.0,1.55929421419778
OXY,54.14 (-2.40%),54.0,55.0,1.588474325821942
MU,880.60 (+6.16%),880.0,895.0,1.6352486940722208
CLS,356.65 (+4.31%),357.5,362.5,1.640263563717937
HON,245.75 (-0.42%),245.0,250.0,1.7293997965412005
WES,46.13 (-1.29%),46.0,47.0,1.8859744201170547
HIMS,30.90 (+0.26%),31.0,31.5,1.9417475728155387
AA,46.59 (+3.89%),46.5,47.5,1.9532088430993702
PYPL,57.86 (-0.02%),58.0,59.0,1.970273072934671
BIDU,112.70 (-0.32%),113.0,115.0,2.0408163265306096
ADBE,252.34 (+0.40%),252.5,257.5,2.044860109376237
GUNR,51.92 (+0.04%),52.0,53.0,2.080123266563941
