TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.44 (+0.32%),7545.0,7550.0,0.07369665608050963
IGV,94.73 (+1.81%),94.5,95.0,0.2850205848200106
AVGO,418.62 (-0.77%),417.5,420.0,0.3296545793320901
AMAT,448.35 (+0.02%),447.5,450.0,0.36801605888256433
SE,92.61 (-0.91%),92.5,93.0,0.4211208292840952
META,639.62 (+0.69%),640.0,642.5,0.4502673462368274
GDX,86.02 (+0.67%),86.0,86.5,0.5580097651708952
DIA,506.88 (0.00%),507.0,510.0,0.615530303030304
APLD,47.70 (-2.60%),47.5,48.0,0.6289308176100569
PG,146.06 (-0.97%),146.0,147.0,0.6435711351499368
BIIB,196.21 (-0.39%),195.0,197.5,0.6574588451149238
SCHW,84.44 (-1.36%),84.0,85.0,0.6631927996210354
CAT,893.30 (-1.83%),895.0,900.0,0.7500279861188902
HOOD,78.41 (+2.86%),78.0,79.0,0.7524550439994943
COP,115.13 (0.00%),115.0,116.0,0.7556675062972332
SLV,67.49 (-0.01%),67.5,68.0,0.7556675062972368
GOOGL,389.55 (+0.19%),390.0,392.5,0.7572840456937463
RBLX,47.14 (+3.31%),47.0,47.5,0.7636826474331766
DOW,34.73 (+0.70%),34.5,35.0,0.7774258566081289
TGT,128.95 (+0.48%),129.0,130.0,0.814269096549059
LNG,230.59 (-0.16%),230.0,232.5,0.8283099874235641
XLE,57.01 (+0.03%),57.0,57.5,0.8594983336256832
ACN,178.46 (+1.19%),177.5,180.0,0.8629384736075265
XLB,51.05 (-0.25%),51.0,51.5,0.8814887365328166
BABA,124.89 (-2.25%),125.0,126.0,0.8887821282728797
TSLA,441.06 (+0.16%),440.0,445.0,0.893302498526277
ADP,220.41 (+1.27%),220.0,222.5,0.948232838800419
RSP,208.02 (+0.26%),207.5,210.0,0.951831554658201
AA,73.29 (+0.19%),73.0,74.0,0.9687542638831951
CCL,28.22 (+0.86%),28.0,28.5,0.9922041105598908
MU,935.62 (+0.78%),935.0,945.0,1.0025437677689657
CRWV,104.92 (+0.62%),105.0,106.0,1.0293556995806312
V,324.15 (-1.06%),325.0,327.5,1.0334721579515727
AMZN,269.68 (-0.80%),270.0,272.5,1.045683773361018
UNH,385.77 (+0.46%),385.0,390.0,1.0965082821370293
VLO,242.34 (+0.83%),242.5,245.0,1.0976314269208536
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
SIRI,29.66 (-0.02%),29.5,30.0,1.1463250168577204
SPOT,526.35 (+2.64%),527.5,532.5,1.1684240524365872
GOOG,385.48 (+0.17%),385.0,390.0,1.1725640759572433
NVDA,212.47 (-0.06%),212.5,215.0,1.1907563420718223
MSTR,147.21 (-4.54%),147.0,149.0,1.215950003396503
MDGL,523.60 (-0.77%),520.0,530.0,1.2223071046600416
OKLO,68.09 (+0.40%),68.0,69.0,1.336466441474514
CRM,180.04 (+1.43%),180.0,182.5,1.366363030437685
QBTS,28.11 (+2.27%),28.0,28.5,1.3874066168623287
NFLX,86.75 (-0.69%),87.0,88.0,1.440922190201729
QCOM,241.11 (+3.30%),240.0,245.0,1.6133714901911935
ORCL,196.67 (+2.99%),197.5,200.0,1.6931916408196537
COPP,41.29 (+0.24%),41.0,42.0,1.7195446839428454
FCX,63.87 (+0.37%),64.0,65.0,1.7692187255362497
MRVL,196.47 (-1.12%),197.5,200.0,1.7967119662034923
BSX,48.62 (-3.65%),48.5,49.5,1.809954751131227
LMND,57.94 (+2.31%),58.0,59.0,1.8294787711425655
CELC,132.32 (-1.23%),130.0,135.0,2.025392986698917
TSN,63.69 (-3.53%),62.5,65.0,2.0568378081331486
HIMS,25.47 (+1.07%),25.5,26.0,2.080879466038481
VST,161.61 (+0.91%),162.5,165.0,2.0976424726192597
MP,64.62 (-0.90%),65.0,66.0,2.1355617455895937
ANET,154.12 (-0.12%),155.0,157.5,2.1930962886062777
TGTX,39.10 (-0.29%),39.0,40.0,2.3017902813299194
SQQQ,39.06 (-0.96%),39.0,40.0,2.4065540194572392
BBIO,65.91 (-0.80%),65.0,67.5,2.4123805188894
MRNA,46.35 (-2.65%),46.5,47.5,2.4811218985976238
DAC,126.85 (-0.53%),125.0,130.0,2.483247930626729
ETHE,16.10 (-3.25%),16.0,16.5,2.484472049689432
FBTC,63.39 (-2.81%),63.5,65.0,2.5398327811957713
NU,13.16 (+1.04%),13.0,13.5,2.583586626139817
UPST,31.19 (+1.53%),31.0,32.0,2.5969862135299735
CDE,18.02 (+0.98%),18.0,18.5,2.663706992230857
TTD,21.42 (-3.90%),21.5,22.0,2.7077497665732877
ARWR,77.85 (-1.44%),77.5,80.0,2.761721258831093
FUTU,108.89 (-1.21%),109.0,112.0,2.8560933051703548
UMBF,131.22 (-0.41%),130.0,135.0,2.8806584362139924
ATI,170.00 (+0.09%),170.0,175.0,2.941176470588235
INTC,117.53 (-3.48%),118.0,121.0,2.9524376754871087
CRDO,215.70 (-2.50%),215.0,222.5,3.1525266573945347
SOUN,8.24 (+2.04%),8.0,8.5,3.15533980582524
FUBO,10.17 (+3.25%),10.0,10.5,3.244837758112095
SOFI,16.45 (+1.73%),16.5,17.0,3.3434650455927097
EAT,140.15 (-0.94%),140.0,145.0,3.4605779521940736
JD,28.95 (-3.00%),29.0,30.0,3.62694300518135
FANG,192.88 (+0.02%),195.0,200.0,3.691414350891749
DUK,125.06 (-0.23%),125.0,130.0,3.9501039501039483
MOH,177.57 (-0.17%),180.0,185.0,4.184265360139667
CAKE,64.77 (-0.28%),65.0,67.5,4.2149143121815715
ASAN,6.68 (+4.23%),6.5,7.0,4.790419161676651
SRE,90.47 (-0.87%),90.0,95.0,5.007184702111198
WEAT,23.80 (+0.17%),24.0,25.0,5.042016806722685
NTNX,47.30 (+1.56%),47.5,50.0,5.70824524312897
NIO,5.67 (-1.30%),5.5,6.0,5.820105820105821
BULL,6.14 (-1.21%),6.0,6.5,5.863192182410429
OSK,130.90 (+1.09%),130.0,140.0,6.9518716577540065
SOXS,6.54 (+0.23%),6.5,7.0,7.033639143730887
AVPT,10.20 (+1.44%),10.0,11.0,7.843137254901968
QLYS,99.84 (+1.55%),100.0,110.0,10.176282051282048
PURR,8.13 (-2.69%),8.0,9.0,10.7011070110701
MGNI,13.52 (+1.24%),14.0,15.0,10.94674556213018
HUMA,1.24 (+7.83%),1.0,1.5,20.967741935483872
