TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
VLO,245.80 (-0.47%),245.0,247.5,0.6916192026037382
SNPS,533.77 (+1.72%),535.0,537.5,0.6988028551623393
SO,94.22 (-0.35%),94.0,95.0,0.8278497134366389
UPS,101.97 (+0.95%),102.0,103.0,1.0101010101010113
V,326.14 (-0.83%),325.0,330.0,1.1835408106947978
VKTX,30.52 (-1.20%),30.5,31.0,1.572739187418088
TGTX,39.22 (+0.90%),39.0,40.0,1.988781234064256
SNOW,178.84 (+3.86%),180.0,182.5,2.0465220308655763
UPST,30.32 (+6.16%),30.5,31.0,2.2427440633245372
TEAM,85.76 (+0.40%),86.0,88.0,2.6119402985074567
SOFI,16.04 (+2.66%),16.0,16.5,2.867830423940155
WEAT,24.27 (-1.12%),24.0,25.0,3.00782859497322
SPXS,26.65 (-1.30%),26.5,27.5,3.1894934333958775
SQQQ,39.70 (-4.33%),39.5,41.0,3.274559193954653
SRE,91.97 (-0.89%),90.0,95.0,3.2945525714907045
TSN,65.34 (+0.45%),65.0,67.5,3.3057851239669365
TWLO,188.70 (+0.44%),187.5,195.0,3.3386327503974624
UNG,11.06 (+1.10%),11.0,11.5,3.9783001808318215
SOXS,6.53 (-15.53%),6.5,7.0,7.19754977029096
QLYS,102.30 (-0.07%),100.0,110.0,7.526881720430111
SOUN,8.29 (+1.47%),8.5,9.0,8.564535585042231
