TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.93 (-0.53%),FORCED,,1.38,,1.38,,,280.0,280.0,284.0,,
QQQ,719.26 (+0.33%),FORCED,,0.45,,4.07,,,716.0,690.0,719.0,,
SPY,760.97 (+0.03%),FORCED,,0.13,,2.1,,,760.0,745.0,761.0,,
VIX,15.28 (-1.04%),FORCED,,1.83,,1.83,,,15.0,15.0,15.5,,
DELL,588.61 (+0.04%),PASS,1.51,0.61,2.46,0.61,0.289,597.5,585.0,585.0,587.5,2026-11-27,2026-10-19
MRNA,156.90 (-0.74%),PASS,1.98,1.21,1.63,23.52,0.923,160.0,155.0,120.0,157.5,2026-11-05,
SNOW,334.62 (-1.11%),PASS,0.86,0.63,1.36,28.28,0.97,337.5,332.5,240.0,335.0,2026-12-02,
ARM,264.65 (-0.09%),PASS,2.02,1.76,1.15,16.87,0.893,270.0,260.0,220.0,265.0,2026-11-04,
NVDA,219.34 (0.00%),PASS,0.76,0.84,0.9,6.54,0.896,221.0,217.5,205.0,219.0,2026-11-17,2026-09-09
JPM,345.37 (-1.13%),PASS,0.62,0.83,0.74,7.35,0.923,347.5,342.5,320.0,345.0,2026-10-13,2026-10-05
DDOG,232.06 (-1.67%),PASS,1.27,1.97,0.64,13.82,0.916,235.0,227.5,200.0,232.5,2026-11-05,
ETSY,73.29 (+1.31%),PASS,0.97,1.76,0.55,1.76,0.645,74.0,72.0,72.0,73.0,2026-11-04,
MRVL,240.82 (+0.02%),PASS,0.7,1.38,0.51,16.95,0.96,242.5,237.5,200.0,240.0,2026-12-01,2026-07-09
NEM,123.39 (-0.80%),PASS,0.49,1.13,0.44,6.8,0.932,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
AMZN,252.75 (+0.62%),PASS,0.89,2.08,0.43,5.04,0.85,255.0,247.5,240.0,252.5,2026-10-29,
MRK,147.42 (+0.18%),PASS,0.39,0.96,0.41,8.42,0.955,148.0,146.0,135.0,147.0,2026-10-29,2026-09-14
COHR,312.32 (+5.52%),PASS,0.86,2.34,0.37,19.95,0.959,315.0,305.0,250.0,312.5,2026-11-04,
META,678.00 (-0.63%),PASS,0.29,0.81,0.36,18.88,0.985,680.0,672.5,550.0,677.5,2026-10-28,2026-09-20
SPX,7641.43 (+0.05%),PASS,0.18,0.54,0.33,1.85,0.912,7655.0,7600.0,7500.0,7640.0,,
TSLA,367.65 (+0.40%),PASS,0.64,2.08,0.31,18.4,0.966,370.0,360.0,300.0,367.5,2026-10-21,
NOW,136.90 (-1.14%),PASS,1.53,5.04,0.3,16.0,0.913,139.0,130.0,115.0,137.0,2026-10-28,
PANW,366.50 (-2.28%),PASS,0.95,3.14,0.3,18.14,0.95,370.0,355.0,300.0,367.5,2026-11-19,
EXPE,283.31 (-0.43%),PASS,0.6,2.05,0.29,18.82,0.969,285.0,277.5,230.0,282.5,2026-11-05,2026-08-26
IBIT,44.55 (+2.88%),PASS,1.01,3.48,0.29,21.44,0.955,45.0,43.0,35.0,44.5,,
PG,146.33 (-0.83%),PASS,0.46,1.59,0.29,4.33,0.904,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
RUN,8.67 (-0.63%),PASS,3.81,13.49,0.28,13.49,0.78,9.0,7.5,7.5,8.5,2026-11-05,
ZS,195.30 (-1.10%),PASS,1.13,3.99,0.28,18.07,0.941,197.5,187.5,160.0,195.0,2026-11-24,
REGN,789.03 (-0.05%),PASS,0.44,1.78,0.25,23.96,0.982,792.5,775.0,600.0,790.0,2026-10-28,2026-08-17
ABBV,265.63 (+0.61%),PASS,0.7,3.06,0.23,13.41,0.95,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
CL,87.22 (-0.58%),PASS,0.32,1.4,0.23,2.55,0.888,87.5,86.0,85.0,87.0,2026-10-30,2026-07-19
NOK,10.72 (+1.13%),PASS,2.61,11.38,0.23,16.04,0.86,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
WMT,107.43 (+0.60%),PASS,0.53,2.26,0.23,6.92,0.929,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
AMD,548.68 (+0.66%),PASS,0.24,1.13,0.21,27.1,0.991,550.0,542.5,400.0,547.5,2026-11-03,1995-04-26
MARA,12.24 (+5.15%),PASS,2.12,10.13,0.21,18.3,0.896,12.5,11.0,10.0,12.0,2026-11-04,
SOXS,43.58 (-3.13%),PASS,0.96,5.92,0.16,8.21,0.895,44.0,41.0,40.0,43.5,,
TTMI,117.25 (+2.17%),PASS,2.35,14.71,0.16,14.71,0.862,120.0,100.0,100.0,115.0,2026-11-04,
RKLB,65.22 (-3.83%),PASS,1.2,8.0,0.15,8.0,0.87,66.0,60.0,60.0,65.0,2026-11-09,
LNG,271.01 (+0.43%),PASS,0.55,4.06,0.14,15.13,0.965,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
TMO,657.25 (-0.16%),PASS,0.42,3.0,0.14,3.0,0.878,660.0,637.5,637.5,655.0,2026-10-21,2026-09-14
V,368.11 (-0.49%),PASS,0.51,3.56,0.14,4.92,0.906,370.0,355.0,350.0,367.5,2026-10-27,2026-08-10
COP,132.42 (-0.58%),PASS,0.44,3.34,0.13,3.34,0.884,133.0,128.0,128.0,132.0,2026-11-05,2026-08-16
