TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.40 (+0.12%),516.0,517.0,0.11618900077459775
GS,1101.99 (-0.23%),1100.0,1105.0,0.2731422245210928
GDX,82.71 (-2.19%),82.5,83.0,0.3506226574779425
JPM,326.20 (-2.47%),325.0,327.5,0.3985285101164964
META,577.54 (+1.70%),577.5,580.0,0.4259445233230662
UNH,400.69 (+0.36%),400.0,402.5,0.45172078165165147
CRWD,684.00 (+0.28%),685.0,687.5,0.5116959064327485
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
NVDA,210.82 (+2.95%),210.0,212.0,0.5597191917275434
CAVA,89.49 (+1.28%),89.0,90.0,0.5698960777740587
XLF,53.69 (-0.89%),53.5,54.0,0.5773887129819376
KO,79.49 (-0.68%),79.0,80.0,0.641590137124173
DVN,42.22 (-1.08%),42.0,42.5,0.6631927996210354
NKE,45.20 (+2.29%),45.0,45.5,0.6637168141592857
RKLB,106.24 (-0.69%),106.0,107.0,0.7153614457831373
BA,223.27 (-1.29%),222.5,225.0,0.7748465982890624
IBM,250.45 (-5.05%),250.0,252.5,0.8185266520263572
V,327.24 (-0.95%),327.5,330.0,0.8434176751008406
MDB,332.08 (-0.58%),332.5,335.0,0.8793061912792147
AA,59.46 (-3.82%),59.0,60.0,0.9081735620585252
HOOD,108.00 (+2.80%),108.0,109.0,0.9259259259259258
QCOM,227.80 (+6.17%),227.5,230.0,0.9657594381035947
KTOS,54.47 (-3.47%),54.0,55.0,0.9730126675234094
AMGN,339.14 (-1.19%),340.0,342.5,0.9907412867842229
FBTC,54.95 (-2.00%),55.0,55.5,1.000909918107365
APLD,46.53 (+2.24%),46.5,47.0,1.0101010101010075
COIN,163.27 (-1.00%),162.5,165.0,1.0595945366570647
RTX,185.50 (-3.62%),185.0,187.5,1.078167115902965
PYPL,42.53 (+1.02%),42.5,43.0,1.1051022807430022
TEAM,83.05 (-1.98%),83.0,84.0,1.1438892233594253
BAC,56.34 (-0.58%),56.0,57.0,1.171458998935031
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
MRVL,313.76 (+7.27%),315.0,317.5,1.191993880673129
SQQQ,36.55 (-7.01%),36.5,37.0,1.2311901504788039
WES,43.44 (-1.65%),43.0,44.0,1.2891344383057144
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
OSCR,28.60 (+0.46%),28.5,29.0,1.3986013986013937
LEU,192.00 (+12.38%),190.0,195.0,1.5625
QBTS,24.58 (+7.72%),24.5,25.0,1.7087062652563128
NXPI,314.49 (+5.05%),310.0,320.0,1.7520429902381605
CRSP,54.05 (+1.88%),54.0,55.0,1.7576318223866843
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
MARA,14.22 (+2.16%),14.0,14.5,1.969057665260192
CRWV,117.64 (+2.38%),118.0,120.0,2.006120367222033
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
TEM,50.69 (+4.20%),51.0,52.0,2.584336160978501
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.47 (-1.64%),47.5,49.5,4.276385085317045
EOSE,7.65 (+0.66%),7.5,8.0,4.575163398692805
RMBS,143.00 (+8.51%),145.0,150.0,4.895104895104895
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.15 (+0.39%),5.0,5.5,6.7961165048543615
PURR,9.27 (-5.40%),9.0,10.0,7.874865156418559
