TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,495.76 (+0.90%),496.0,497.0,0.25012102630305166
ULTA,568.55 (-0.28%),567.5,570.0,0.2550347374901144
ASML,1460.23 (+0.09%),1460.0,1465.0,0.32666086849331827
DE,588.06 (+0.13%),587.5,590.0,0.3298983096962988
GLD,436.37 (+1.58%),436.0,438.0,0.37353621926346803
INTU,410.88 (+1.49%),410.0,412.5,0.39427570093458053
SPX,7116.79 (+0.75%),7115.0,7145.0,0.39638657316009096
SLV,70.71 (+3.24%),70.5,71.0,0.4101258662141229
QCOM,136.44 (+0.65%),136.0,137.0,0.41043682204632237
MSFT,428.24 (+0.96%),427.5,430.0,0.41098449467588055
UNH,353.28 (+2.10%),352.5,355.0,0.4868659420289933
PPG,112.40 (+1.33%),112.0,113.0,0.5338078291814896
WYNN,107.39 (-0.25%),107.0,108.0,0.568023093397895
VZ,45.74 (-1.15%),45.5,46.0,0.568430257979882
AAPL,268.34 (+0.82%),267.5,270.0,0.618618170977128
AVGO,407.43 (+1.31%),407.5,410.0,0.6307832020224317
HUM,216.11 (-0.58%),215.0,217.5,0.6431909675628089
USO,128.13 (-0.09%),128.0,129.0,0.678997892765164
META,672.84 (+0.60%),672.5,677.5,0.6925866476428227
ZS,139.94 (+0.24%),140.0,141.0,0.7574674860654582
CVX,188.57 (+1.39%),187.5,190.0,0.7583390783263546
ACN,193.53 (-0.46%),192.5,195.0,0.7595721593551381
CRDO,185.93 (+1.42%),185.0,187.5,0.8444038078846842
DIS,106.08 (+1.72%),106.0,107.0,0.8672699849170453
CRWD,458.42 (+1.96%),457.5,462.5,0.890013524715323
ADBE,255.16 (+3.23%),255.0,257.5,0.9170716413230927
AMGN,346.81 (+0.57%),347.5,350.0,0.9198120008073579
SE,86.19 (-0.74%),86.0,87.0,0.9397841977027523
JPM,314.50 (+0.48%),315.0,317.5,0.9538950715421303
SNOW,153.53 (+1.78%),152.5,155.0,0.9574675959095934
KO,75.27 (+0.76%),75.0,76.0,0.9698419024843948
HD,344.13 (+0.06%),345.0,347.5,0.9792810856362435
COIN,210.37 (+7.36%),210.0,212.5,1.0125017825735587
NET,207.76 (+0.04%),207.5,210.0,1.0781671159029693
GS,939.86 (+1.44%),940.0,950.0,1.0788840891196547
DLTR,104.85 (+0.98%),105.0,106.0,1.096804959465909
BP,46.49 (+1.26%),46.5,47.0,1.0970101097010065
SBUX,98.88 (+1.10%),99.0,100.0,1.1326860841423994
MP,68.22 (+3.73%),68.0,69.0,1.1433597185576094
FISV,63.26 (-0.01%),63.0,64.0,1.169775529560547
SATS,121.51 (-1.90%),122.0,123.0,1.2262365237428974
CCL,27.66 (+1.10%),27.5,28.0,1.2292118582791027
UAL,93.83 (-3.40%),94.0,95.0,1.2469359479910493
RBLX,61.73 (+0.77%),62.0,62.5,1.2473675684432255
ORCL,185.15 (+2.20%),185.0,187.5,1.2692411558196026
PEP,155.48 (+0.36%),155.0,157.5,1.2992024697710385
IBM,256.53 (+0.33%),257.5,260.0,1.3526683039020886
IREN,47.84 (+5.92%),48.0,48.5,1.3795986622073506
SOFI,19.23 (+2.15%),19.0,19.5,1.4040561622464875
NFLX,93.67 (+1.18%),94.0,95.0,1.4198782961460428
SQQQ,56.19 (-2.43%),56.0,57.0,1.441537640149497
WFC,81.81 (+0.31%),82.0,83.0,1.4545899034347851
TSM,372.00 (+1.06%),372.5,377.5,1.478494623655914
DBX,24.63 (+0.16%),24.5,25.0,1.502233049127085
LMND,67.97 (+2.89%),68.0,69.0,1.5153744298955438
PFE,27.07 (-0.90%),27.0,27.5,1.588474325821942
BA,223.84 (+2.14%),225.0,227.5,1.6350964974982114
FANG,191.79 (+1.05%),190.0,195.0,1.6737056155169758
OXY,56.54 (+0.37%),57.0,57.5,1.697912981959676
DOCU,47.67 (+0.15%),47.5,48.5,1.7411369834277286
HOOD,89.89 (+4.00%),90.0,91.5,1.7910779842029139
ENPH,34.29 (+1.99%),34.5,35.0,2.070574511519396
A,122.45 (+0.29%),120.0,125.0,2.0824826459779477
CB,327.88 (-0.43%),330.0,335.0,2.1715261681102858
TMUS,188.36 (-3.60%),187.5,192.5,2.1979188787428257
V,310.66 (+0.23%),310.0,317.5,2.2017639863516303
WM,224.98 (+0.70%),220.0,230.0,2.2313094497288697
LYFT,14.66 (-0.64%),14.5,15.0,2.319236016371077
MRNA,54.73 (+0.92%),55.0,56.0,2.320482367988312
RIVN,17.59 (+2.57%),17.5,18.0,2.330869812393406
TSLA,390.77 (+1.13%),390.0,400.0,2.3620032244031064
BIDU,123.84 (+0.28%),124.0,127.0,2.5516795865633046
RKLB,91.66 (+5.79%),92.0,94.0,2.5529129391228493
SPXS,31.18 (-2.16%),31.0,32.0,2.6298909557408603
INTC,66.23 (-0.04%),66.0,68.0,2.6725049071417724
BABA,136.34 (+0.71%),136.0,140.0,2.684465307319933
SRPT,20.45 (-1.11%),20.5,21.0,2.689486552567241
CRSP,56.45 (+1.63%),56.0,58.0,2.7457927369353357
ETR,111.92 (+0.62%),110.0,115.0,2.7519656897784115
RMBS,131.34 (+0.68%),130.0,135.0,2.7866605756052967
RDDT,160.47 (+2.33%),160.0,165.0,2.8229575621611525
UPS,106.00 (-0.29%),106.0,109.0,2.8301886792452833
FSLR,192.01 (+2.89%),192.5,197.5,2.859226081974902
ARWR,70.45 (-0.84%),70.0,72.5,2.9098651525904855
SHOP,132.14 (+0.77%),132.0,136.0,2.921144240956572
SMR,12.63 (+8.27%),12.5,13.0,2.9295328582739444
TAP,43.70 (+0.25%),42.5,45.0,2.9748283752860343
BG,126.17 (+0.27%),125.0,130.0,3.0355869065546472
SOUN,8.24 (+4.97%),8.0,8.5,3.15533980582524
CMG,35.37 (-1.89%),35.5,36.5,3.194797851286409
CSIQ,13.04 (+5.37%),13.0,13.5,3.527607361963197
VKTX,33.77 (-0.09%),34.0,35.0,3.642286052709496
HIMS,28.93 (-2.79%),29.0,30.0,3.6985827860352587
SMCI,28.91 (+1.67%),29.0,30.0,3.770321687997232
SG,6.74 (+0.60%),6.5,7.0,3.8575667655786314
BULL,7.22 (+2.92%),7.0,7.5,3.8781163434903085
UPST,34.65 (+4.37%),34.5,36.0,3.8961038961039
RKT,15.87 (-0.25%),16.0,16.5,3.969754253308134
TEM,56.70 (+2.81%),57.0,59.0,4.056437389770718
ASTS,86.45 (+8.05%),86.0,90.0,4.106419895893577
TERN,52.82 (-0.08%),52.5,55.0,4.127224536160544
CLSK,12.48 (+8.43%),12.5,13.0,4.1666666666666625
QBTS,21.59 (+6.07%),21.5,22.5,4.214914312181566
CLF,9.11 (-0.22%),9.0,9.5,4.281009879253574
APP,479.27 (+1.29%),480.0,500.0,4.325328103156888
OSCR,16.29 (+0.74%),16.5,17.0,4.3585021485574025
TM,201.16 (-1.38%),200.0,210.0,4.394511831378009
DKNG,22.95 (-0.20%),23.0,24.0,4.575163398692814
SPXC,219.59 (+1.43%),220.0,230.0,4.740653035201966
TTD,23.34 (+0.58%),23.5,24.5,4.970008568980292
NVAX,8.54 (+0.65%),8.5,9.0,5.386416861826708
TMC,5.67 (+6.09%),5.5,6.0,5.820105820105821
PZZA,37.77 (+0.53%),37.5,40.0,5.904156738151964
CELC,127.30 (+0.97%),125.0,135.0,6.048703849175179
DJT,9.90 (+0.81%),10.0,10.5,6.060606060606057
LCID,7.07 (-0.63%),7.0,7.5,6.0820367751060775
FUBO,13.19 (+1.10%),13.0,14.0,6.141015921152392
DUK,126.70 (+0.82%),125.0,135.0,6.55090765588003
NTAP,112.54 (+0.66%),115.0,120.0,6.6287542207215155
GOLD,46.89 (+2.38%),45.0,50.0,6.6325442525058635
NIO,6.56 (+2.02%),6.5,7.0,6.707317073170738
SRE,93.65 (+0.54%),95.0,100.0,6.7805659369994595
ATI,158.51 (-0.28%),160.0,170.0,7.248754021828282
PTON,5.05 (+1.00%),5.0,5.5,8.910891089108915
OPEN,5.50 (+0.83%),5.5,6.0,9.090909090909092
NTNX,41.06 (-0.01%),40.0,45.0,9.59571358986848
PENN,15.10 (-2.39%),15.0,17.0,12.582781456953645
TOI,3.43 (+1.18%),3.0,4.0,16.618075801749267
HUMA,0.69 (+4.32%),0.5,1.0,44.92753623188407
