TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.89 (+0.17%),1050.0,1055.0,0.2956582912661875
ARM,418.73 (-4.72%),417.5,420.0,0.3032980679674209
WDC,752.18 (+0.80%),750.0,755.0,0.37491026084182644
TGT,131.47 (+0.56%),131.0,132.0,0.4031337947820804
IGV,88.60 (-0.55%),88.5,89.0,0.4514672686230313
MRK,113.48 (-0.34%),113.0,114.0,0.4582305252026754
IRM,131.38 (+2.78%),131.0,132.0,0.47191353326229607
TQQQ,82.61 (-0.31%),82.5,83.0,0.47209780898196413
SPOT,450.31 (-3.80%),450.0,452.5,0.4863316382047917
ABT,87.55 (-0.98%),87.5,88.0,0.5139920045688211
KMB,102.44 (-0.11%),102.0,103.0,0.5466614603670463
NEM,100.45 (-3.22%),100.0,101.0,0.5475360876057712
SPGI,407.74 (-0.77%),407.5,410.0,0.5542747829499168
AMD,544.39 (+1.31%),545.0,547.5,0.5712816179577166
DECK,104.39 (-4.33%),104.0,105.0,0.5843471596896249
CL,90.44 (+1.07%),90.0,91.0,0.6191950464396311
TSLA,407.33 (+1.71%),407.5,410.0,0.6554881791176727
XYZ,73.44 (-1.79%),73.0,74.0,0.7625272331154715
KO,79.39 (+0.01%),79.0,80.0,0.7683587353570972
ANF,84.31 (-3.36%),84.0,85.0,0.818408255248485
WFC,83.31 (+1.35%),83.0,84.0,0.8282319049333785
PYPL,42.63 (+0.28%),42.5,43.0,0.8679333802486452
NFLX,74.34 (-3.92%),74.0,75.0,0.8878127522195273
HIMS,34.69 (-2.19%),34.5,35.0,0.8936292879792513
HON,230.23 (+0.53%),230.0,232.5,0.985970551187947
CIBR,84.17 (-0.44%),84.0,85.0,0.9860995604134469
PLTR,123.75 (-3.67%),124.0,125.0,1.0101010101010102
HAL,34.65 (-0.82%),34.5,35.0,1.0101010101010142
GILD,123.72 (-0.04%),124.0,125.0,1.0345942450695127
SPCX,165.76 (-10.40%),165.0,167.5,1.0497104247104303
HOOD,107.80 (-0.33%),108.0,109.0,1.113172541743973
V,330.99 (+1.14%),330.0,335.0,1.2115169642587362
APA,33.59 (+1.70%),33.5,34.0,1.2206013694551847
DIS,102.73 (-1.12%),103.0,104.0,1.2362503650345527
UPS,107.65 (+2.66%),108.0,109.0,1.254064096609377
HPQ,24.19 (+2.94%),24.0,24.5,1.2815212897891637
SO,93.79 (+0.75%),94.0,95.0,1.2901162170807055
PNC,234.43 (+1.03%),235.0,237.5,1.3095593567376158
RTX,182.56 (-1.64%),182.5,185.0,1.3365468886941267
VST,165.24 (+1.05%),165.0,167.5,1.3677075768578981
AFRM,72.98 (-1.27%),73.0,74.0,1.3976431899150397
OSCR,29.08 (+2.39%),29.0,29.5,1.4442916093535134
SRPT,17.74 (+1.20%),17.5,18.0,1.4656144306651724
MAGS,64.51 (-1.42%),64.5,65.5,1.5346457913501703
PG,150.18 (-0.13%),150.0,152.5,1.5448128911972252
APLD,45.78 (-1.73%),46.0,46.5,1.5727391874180838
SQQQ,36.90 (+0.41%),37.0,37.5,1.6260162601626056
ABNB,139.67 (-1.92%),140.0,142.0,1.6682179422925558
CELH,29.50 (-4.22%),29.5,30.0,1.694915254237288
HL,15.73 (-1.41%),15.5,16.0,1.7164653528289866
WRBY,26.05 (+0.35%),26.0,26.5,1.7274472168905923
MDT,78.64 (-0.87%),79.0,80.0,1.7293997965411996
MRVL,307.02 (-1.15%),307.5,312.5,1.7849000065142395
FANG,186.63 (+1.71%),185.0,190.0,1.8057118362535522
DASH,174.35 (+0.51%),175.0,177.5,1.8067106395182138
SE,89.33 (-2.14%),89.0,91.0,1.869472741520208
OXY,51.52 (-0.58%),52.0,52.5,1.902173913043472
OKLO,57.87 (-5.40%),58.0,59.0,1.9526524969759853
CVX,173.98 (+0.20%),175.0,177.5,2.023221059891948
RIVN,15.66 (-5.18%),15.5,16.0,2.1711366538952737
ELF,63.58 (-0.97%),64.0,65.0,2.233406731676631
KR,56.70 (+0.16%),57.0,58.0,2.2927689594356213
PDD,78.19 (-1.72%),78.0,80.0,2.31487402481136
HD,329.86 (-1.32%),330.0,337.5,2.3161341175043915
DKNG,25.90 (-1.86%),26.0,26.5,2.316602316602322
MRNA,58.60 (-8.37%),59.0,60.0,2.3890784982935127
WM,214.76 (+0.07%),210.0,220.0,2.439932948407529
TEAM,82.91 (+0.22%),83.0,85.0,2.520805692920038
LLY,1101.99 (+0.31%),1100.0,1130.0,2.5417653517727015
XLRE,43.85 (+0.85%),44.0,45.0,2.622576966932722
CRSP,54.56 (+0.87%),55.0,56.0,2.63929618768328
HPE,48.20 (+1.68%),48.0,49.5,2.6970954356846413
UPST,31.63 (-2.47%),31.5,32.5,2.7505532722099306
WES,42.77 (-0.43%),43.0,44.0,2.875847556698613
QLYS,111.75 (+0.40%),110.0,115.0,2.9082774049217
UUUU,16.03 (-3.20%),16.0,16.5,2.9320024953212656
GME,21.37 (-0.70%),21.5,22.0,2.948058025269064
DDOG,223.28 (+0.13%),222.5,230.0,3.009673951988534
BSX,44.16 (-2.50%),44.0,45.5,3.0344202898550803
GUNR,50.45 (-0.45%),50.0,52.0,3.0723488602576747
RDDT,174.48 (-0.27%),175.0,180.0,3.1636863823934034
NOK,14.02 (+3.89%),14.0,14.5,3.4236804564907306
FSLY,16.91 (-5.53%),17.0,17.5,3.4890597279716133
RMBS,140.03 (-0.81%),140.0,145.0,3.549239448689566
TSCO,29.92 (-1.06%),30.0,31.0,3.6096256684491923
SRE,91.65 (+1.06%),90.0,95.0,3.6552100381887556
