TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
MSFT,418.64 (0.00%),417.5,420.0,0.3248614561437067
IGV,94.15 (0.00%),94.0,94.5,0.37174721189590476
AMD,482.90 (0.00%),482.5,485.0,0.43487264443984736
WDAY,127.43 (0.00%),127.0,128.0,0.4473044024170079
AAPL,310.96 (0.00%),310.0,312.5,0.49524054540777607
KMB,99.49 (0.00%),99.0,100.0,0.5126143330988091
CAT,895.00 (0.00%),895.0,900.0,0.5586592178770949
TSLA,430.08 (0.00%),430.0,432.5,0.5626860119047656
HD,315.60 (0.00%),315.0,317.5,0.6020278833966974
BA,221.00 (0.00%),220.0,222.5,0.6787330316742082
SBUX,103.25 (0.00%),103.0,104.0,0.7263922518159807
NVDA,218.27 (0.00%),218.0,220.0,0.7925963256517111
ZS,183.50 (0.00%),182.5,185.0,0.8174386920980926
BAC,52.05 (0.00%),52.0,52.5,0.8645533141210429
HAL,41.14 (0.00%),41.0,41.5,0.8750607681088951
PM,188.30 (0.00%),187.5,190.0,0.9028146574614916
LMT,535.15 (0.00%),535.0,540.0,0.9062879566476731
KO,81.25 (0.00%),81.0,82.0,0.9230769230769231
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
V,326.74 (0.00%),327.5,330.0,0.9977352023015214
XOM,153.30 (0.00%),152.5,155.0,1.108936725375074
RIOT,25.22 (0.00%),25.0,25.5,1.1102299762093621
EOG,139.40 (0.00%),139.0,141.0,1.1477761836441853
INTC,121.55 (0.00%),122.0,123.0,1.1929247223364894
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
GDX,86.85 (0.00%),87.0,88.0,1.3241220495106572
JPM,308.27 (0.00%),307.5,312.5,1.3721737437960289
TTWO,229.25 (0.00%),230.0,232.5,1.4176663031624863
UNH,386.95 (0.00%),387.5,392.5,1.4342938364129763
CRWV,108.30 (0.00%),108.0,110.0,1.5697137580794118
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
MO,73.74 (0.00%),74.0,75.0,1.7087062652563128
VKTX,30.95 (0.00%),31.0,31.5,1.7770597738287583
MARA,14.24 (0.00%),14.0,14.5,1.825842696629212
GOOG,380.55 (0.00%),380.0,387.5,1.8263040336355243
MSTR,163.00 (0.00%),162.5,166.0,1.8404907975460123
CORZ,26.50 (0.00%),26.5,27.0,1.8867924528301887
XYZ,68.68 (0.00%),69.0,70.0,1.9219569015725
NFLX,88.30 (0.00%),88.0,90.0,1.925254813137036
DVN,46.59 (0.00%),46.5,47.5,1.9532088430993702
AZO,3236.00 (0.00%),3250.0,3300.0,1.9777503090234856
ETHE,17.16 (0.00%),17.0,17.5,1.9813519813519804
MP,65.69 (0.00%),66.0,67.0,1.9942152534632398
ABBV,215.63 (0.00%),215.0,220.0,2.0266196725873047
WEAT,24.49 (0.00%),24.0,25.0,2.0824826459779566
VALE,16.64 (0.00%),16.5,17.0,2.1634615384615348
ANF,78.30 (0.00%),78.0,80.0,2.1711366538952785
FBTC,67.04 (0.00%),67.0,68.5,2.1778042959427113
BG,122.24 (0.00%),120.0,125.0,2.2578534031413655
BP,41.99 (0.00%),42.0,43.0,2.4053346034770136
AFRM,66.40 (0.00%),66.0,68.0,2.4096385542168584
GME,21.97 (0.00%),22.0,22.5,2.4123805188894
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
