TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.80 (+0.40%),1125.0,1130.0,0.3730680405045342
PG,144.37 (-0.41%),144.0,145.0,0.43637874904758295
JPM,358.32 (+1.61%),357.5,360.0,0.4688546550569343
AZO,2965.38 (-0.83%),2970.0,2980.0,0.49302281663732445
META,584.59 (-0.96%),585.0,587.5,0.49778477223352574
AIG,77.60 (-1.51%),77.5,78.0,0.5154639175257806
AAPL,303.43 (0.00%),302.5,305.0,0.5174175262828307
BAC,62.67 (+0.30%),62.5,63.0,0.5265677357587335
GE,370.54 (+0.44%),370.0,372.5,0.5289577373562853
FBTC,55.69 (+0.18%),55.5,56.0,0.5566528999820476
LRCX,310.76 (+5.48%),310.0,312.5,0.5599176213154876
SO,91.46 (-1.59%),91.0,92.0,0.5904220424229241
TSLA,322.94 (+0.27%),322.5,325.0,0.6378893912181837
FUTU,109.30 (+2.11%),109.0,110.0,0.640439158279966
JNJ,250.88 (-1.39%),250.0,252.5,0.6457270408163284
GM,86.43 (-1.43%),86.0,87.0,0.6594932315168265
GNRC,208.54 (+3.64%),207.5,210.0,0.700105495348618
V,362.41 (-0.89%),362.5,365.0,0.7146601914958127
CB,342.49 (-1.65%),340.0,345.0,0.7328681129376013
VLO,302.57 (-1.62%),302.5,305.0,0.8031199391876283
CSX,49.59 (-0.48%),49.5,50.0,0.8267795926598036
KMB,106.11 (-1.35%),106.0,107.0,0.838752238243333
CLS,359.48 (+5.14%),360.0,362.5,0.8401023700901251
SOXS,45.12 (-14.99%),45.0,45.5,0.8421985815602894
TJX,156.09 (-0.89%),155.0,157.5,0.9033250048049181
PM,185.82 (-0.85%),185.0,187.5,0.9041007426541853
STX,861.95 (+3.72%),860.0,870.0,0.9339288821857363
AMAT,542.36 (+4.66%),542.5,547.5,0.9477100081126901
RTX,215.29 (-0.63%),215.0,217.5,1.0265223651818514
URA,42.05 (+3.04%),42.0,42.5,1.070154577883479
INTC,97.92 (+7.60%),98.0,99.0,1.1029411764705863
T,23.24 (-1.48%),23.0,23.5,1.118760757314981
TGT,147.28 (-1.39%),147.0,149.0,1.1678435632808248
EOG,141.34 (-2.98%),141.0,143.0,1.174472902221591
HSY,175.43 (-1.26%),175.0,177.5,1.1799578179330747
ALGN,172.94 (+0.03%),172.5,175.0,1.1911645657453465
TSM,414.86 (+2.15%),415.0,420.0,1.2389721833871634
ORCL,143.18 (+0.93%),143.0,145.0,1.2711272524095496
CMG,37.09 (-1.00%),37.0,37.6,1.3750337018064114
GD,379.77 (-0.70%),380.0,385.0,1.3771493272243776
NEM,97.65 (+2.39%),97.5,99.0,1.3824884792626668
ADSK,234.18 (-0.23%),235.0,237.5,1.4177128704415378
SOFI,18.24 (+1.16%),18.0,18.5,1.4254385964912368
DOCU,56.17 (+1.89%),56.0,57.0,1.4776571123375437
FN,512.18 (+12.33%),510.0,520.0,1.5268069819204284
ETSY,84.69 (+1.83%),85.0,86.0,1.5468178061164275
PSX,201.85 (-2.10%),202.5,205.0,1.5605647758236343
GOOG,371.63 (-0.23%),372.5,377.5,1.5795280251863424
HON,245.89 (-0.36%),245.0,250.0,1.6714791166781948
SHOP,119.99 (+2.55%),120.0,122.0,1.6751395949662513
BIDU,113.08 (+0.02%),113.0,115.0,1.697912981959676
RIVN,15.73 (+2.44%),15.5,16.0,1.7164653528289866
FICO,1042.10 (-0.32%),1040.0,1060.0,1.7176854428557808
CLSK,14.72 (+0.48%),14.5,15.0,1.9021739130434738
COIN,149.63 (+2.14%),150.0,152.5,1.9180645592461438
AA,46.59 (+3.90%),46.5,47.5,1.9532088430993702
OXY,53.91 (-2.81%),54.0,55.0,2.021888332405868
