TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,683.00 (-0.27%),682.5,685.0,0.29282576866764276
DIA,517.45 (+0.37%),517.5,519.0,0.2995458498405555
PLTR,120.42 (-6.27%),120.0,121.0,0.48164756684935917
TSLA,408.01 (+1.88%),407.5,410.0,0.4877331437954975
DECK,105.44 (-3.36%),105.0,106.0,0.5311077389984847
GOOGL,345.66 (-6.08%),345.0,347.5,0.5323149916102456
ARM,407.66 (-7.24%),407.5,410.0,0.5740077515576645
CRM,148.14 (-2.40%),148.0,149.0,0.5805319292561183
DIS,102.39 (-1.44%),102.0,103.0,0.5957613048149228
ABT,88.44 (+0.03%),88.0,89.0,0.6331976481230238
ANF,84.46 (-3.19%),84.0,85.0,0.6393559081221954
GD,345.18 (-1.38%),345.0,347.5,0.6721131004113776
SPOT,454.43 (-2.92%),455.0,457.5,0.6755715951851755
MDT,79.46 (+0.16%),79.0,80.0,0.6795872136924318
UPS,108.25 (+3.23%),108.0,109.0,0.6928406466512702
SQQQ,37.23 (+1.31%),37.0,37.5,0.7252215954875185
TQQQ,81.87 (-1.21%),82.0,82.5,0.7695126419933986
WDAY,113.11 (-3.27%),113.0,114.0,0.7868446644858992
ABNB,138.90 (-2.47%),139.0,140.0,0.7919366450683905
V,329.74 (+0.76%),330.0,332.5,0.8370231091162706
PNC,235.39 (+1.44%),235.0,237.5,0.8963847232252915
BIIB,198.09 (+0.77%),197.5,200.0,0.9642081881972823
TEAM,79.22 (-4.23%),79.0,80.0,0.9845998485231017
MO,70.29 (+1.69%),70.0,71.0,1.010101010101001
HON,230.12 (+0.48%),230.0,232.5,1.0342430036502674
IRM,132.61 (+3.74%),133.0,134.0,1.04818641128119
GILD,124.69 (+0.75%),125.0,126.0,1.0506055016440792
WDC,741.90 (-0.58%),742.5,750.0,1.0917913465426639
OXY,51.93 (+0.21%),52.0,52.5,1.0976314269208556
HOOD,107.73 (-0.38%),108.0,109.0,1.1788731086976665
FCX,69.17 (+0.71%),69.0,70.0,1.1999421714616139
NKE,43.47 (-3.84%),43.5,44.0,1.2192316540142654
AMD,540.72 (+0.62%),540.0,547.5,1.253883710608073
PDD,78.97 (-0.74%),79.0,80.0,1.304292769406105
TTWO,239.31 (+0.01%),240.0,242.5,1.3329990389035133
SO,93.75 (+0.70%),94.0,95.0,1.3333333333333335
PYPL,42.41 (-0.22%),42.5,43.0,1.3911813251591687
SPGI,404.20 (-1.63%),405.0,410.0,1.4349332013854557
DBX,25.61 (-1.37%),25.5,26.0,1.522842639593911
FSLY,16.72 (-6.59%),16.5,17.0,1.6746411483253658
HIMS,33.93 (-4.34%),34.0,34.5,1.6799292661361636
XYZ,72.77 (-2.69%),73.0,74.0,1.6902569740277644
HD,329.36 (-1.47%),330.0,335.0,1.712411950449352
LLY,1110.46 (+1.08%),1110.0,1130.0,1.7596311438502927
CELH,29.48 (-4.30%),29.5,30.0,1.7639077340569864
OKLO,57.95 (-5.26%),58.0,59.0,1.8119068162208751
AVAV,152.21 (-10.26%),152.5,155.0,1.8329938900203613
UUUU,16.20 (-2.14%),16.0,16.5,1.8518518518518563
PG,149.70 (-0.45%),150.0,152.5,1.870407481629934
SE,89.29 (-2.18%),89.0,91.0,1.9151080748124019
AFRM,72.53 (-1.88%),72.5,74.0,2.026747552736797
HAL,34.79 (-0.40%),35.0,35.5,2.040816326530615
CAVA,83.24 (-6.66%),83.0,85.0,2.114368092263341
ZM,83.20 (-3.66%),83.0,85.0,2.1634615384615348
NXPI,322.99 (+3.10%),320.0,330.0,2.1703458311402803
NFLX,72.42 (-6.42%),72.0,74.0,2.181717757525543
NU,12.72 (+0.12%),12.5,13.0,2.201257861635215
XLRE,44.03 (+1.28%),44.0,45.0,2.2030433795139652
CRSP,54.77 (+1.26%),55.0,56.0,2.245754975351464
DASH,173.59 (+0.08%),172.5,177.5,2.252433895961747
CIBR,83.10 (-1.70%),83.0,85.0,2.286401925391102
SIRI,27.86 (-0.59%),28.0,28.5,2.297200287150038
WES,43.01 (+0.10%),43.0,44.0,2.301790281329928
WM,214.93 (+0.15%),210.0,220.0,2.3589075512957676
DKNG,25.87 (-1.97%),26.0,26.5,2.4352531890220295
CRWV,107.28 (-9.05%),107.0,110.0,2.535421327367635
APLD,45.30 (-2.77%),45.5,46.5,2.6490066225165627
F,14.29 (+1.67%),14.5,14.67,2.659202239328207
GUNR,50.58 (-0.20%),51.0,52.0,2.8074337682878645
KR,56.41 (-0.35%),56.0,58.0,2.8186491756780776
UPST,31.10 (-4.10%),31.0,32.0,2.893890675241153
CVX,174.88 (+0.72%),175.0,180.0,2.9277218664226923
MRVL,301.03 (-3.07%),300.0,310.0,2.9797694581935446
GME,21.36 (-0.72%),21.5,22.0,2.996254681647943
NVAX,9.22 (+1.04%),9.0,9.5,3.036876355748366
NOK,14.06 (+4.26%),14.0,14.5,3.129445234708389
BSX,44.60 (-1.52%),44.5,46.0,3.139013452914795
CLSK,17.45 (+1.22%),17.5,18.0,3.151862464183385
ENPH,54.27 (+3.81%),54.0,56.0,3.187764879307162
UEC,11.62 (-3.25%),11.5,12.0,3.27022375215147
CHKP,120.88 (-1.19%),120.0,125.0,3.4083388484447426
SRE,91.81 (+1.23%),90.0,95.0,3.47456704062738
SMR,11.59 (-1.28%),11.5,12.0,3.5375323554788625
MOS,22.21 (-3.00%),22.0,23.0,3.5569563259792845
SNOW,229.34 (-1.27%),230.0,237.5,3.5580361036016384
HPE,48.27 (+1.80%),48.5,50.0,3.5840066293764177
DVN,42.95 (+1.96%),43.0,44.5,3.6088474970896325
