TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.72 (0.00%),517.5,518.0,0.05408328826392117
LLY,1140.00 (0.00%),1140.0,1142.5,0.21929824561403508
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.28 (0.00%),292.5,295.0,0.5864702673213406
GM,82.50 (0.00%),82.5,83.0,0.6060606060606061
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
UNH,404.56 (0.00%),405.0,407.5,0.7267154439390937
CRWD,692.00 (0.00%),692.5,697.5,0.7947976878612716
KO,81.29 (0.00%),81.0,82.0,0.8734161643498507
NVO,44.59 (0.00%),44.5,45.0,0.9194886745907077
HOOD,97.10 (0.00%),97.0,98.0,0.9268795056642696
OKLO,60.43 (0.00%),60.0,61.0,0.9432401125268911
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
BA,222.79 (0.00%),222.5,225.0,0.99196552807577
CIBR,88.11 (0.00%),88.0,89.0,1.0101010101010106
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
PYPL,42.05 (0.00%),42.0,42.5,1.070154577883479
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
LUNR,27.70 (0.00%),27.5,28.0,1.0830324909747318
RTX,183.00 (0.00%),182.5,185.0,1.092896174863388
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
INTC,128.48 (0.00%),128.0,130.0,1.1830635118306432
KR,64.23 (0.00%),64.0,65.0,1.1988167522964284
HPE,49.90 (0.00%),50.0,50.5,1.2024048096192415
WPM,123.45 (0.00%),123.0,125.0,1.2555690562980941
XOM,143.20 (0.00%),143.0,145.0,1.2569832402234717
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
U,28.10 (0.00%),28.0,28.5,1.4234875444839807
GOOG,364.79 (0.00%),365.0,370.0,1.4282189753008523
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
RDDT,167.50 (0.00%),167.5,170.0,1.4925373134328357
NET,234.00 (0.00%),235.0,237.5,1.4957264957264957
NKE,45.32 (0.00%),45.5,46.0,1.5004413062665483
V,322.40 (0.00%),322.5,327.5,1.5818858560794118
TMUS,189.50 (0.00%),190.0,192.5,1.58311345646438
NBIS,253.00 (0.00%),252.5,257.5,1.7786561264822136
WRBY,28.00 (0.00%),28.0,28.5,1.7857142857142856
CORZ,28.95 (0.00%),29.0,29.5,1.8998272884283272
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
CLF,14.20 (0.00%),14.0,14.5,2.1126760563380333
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
APP,506.53 (0.00%),507.5,517.5,2.16571575227529
RIVN,17.12 (0.00%),17.0,17.5,2.219626168224293
CRWV,106.62 (0.00%),107.0,109.0,2.232226599137118
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
OXY,54.75 (0.00%),55.0,56.0,2.28310502283105
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
COP,116.25 (0.00%),116.0,119.0,2.3655913978494625
DKNG,29.30 (0.00%),29.5,30.0,2.3890784982935127
MRVL,292.97 (0.00%),292.5,300.0,2.399563095197451
TSCO,31.25 (0.00%),31.5,32.0,2.4
QCOM,221.77 (0.00%),222.5,227.5,2.5837579474230012
ETH,16.55 (0.00%),16.5,17.0,2.7190332326283944
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
RIO,106.72 (0.00%),105.0,110.0,3.0734632683658183
ZM,95.05 (0.00%),95.0,98.0,3.103629668595479
NEM,105.70 (0.00%),106.0,109.0,3.12204351939451
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.46 (0.00%),27.5,28.5,3.7873270211216283
DVN,43.80 (0.00%),44.0,45.5,3.881278538812792
RKLB,106.81 (0.00%),107.0,111.0,3.922853665387134
DBX,28.84 (0.00%),29.0,30.0,4.0221914008321775
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
QBTS,24.75 (0.00%),25.0,26.0,5.05050505050505
SOFI,17.12 (0.00%),17.0,18.0,5.140186915887844
BULL,6.65 (0.00%),6.5,7.0,5.263157894736836
GFS,85.50 (0.00%),85.0,90.0,5.263157894736842
USAR,23.25 (0.00%),23.5,24.5,5.376344086021505
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
SMCI,31.75 (0.00%),32.0,33.5,5.511811023622047
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
AAOI,179.30 (0.00%),180.0,190.0,5.967651979921912
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.20 (0.00%),116.0,125.0,7.573149741824438
OPEN,4.62 (0.00%),4.5,5.0,8.225108225108222
SQQQ,37.47 (0.00%),37.5,41.0,9.420870029356822
ASTS,86.60 (0.00%),87.0,95.0,9.699769053117791
CPSH,8.50 (0.00%),7.5,10.0,17.647058823529413
SOXS,4.10 (0.00%),4.0,5.5,34.14634146341465
