TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,338.62 (+2.12%),337.5,340.0,0.4075364715610405
SATS,122.48 (-1.21%),122.0,123.0,0.4245591116917015
DDOG,129.44 (+2.20%),129.0,130.0,0.43263288009888934
DE,584.85 (-1.24%),585.0,587.5,0.4531076344361763
AMGN,345.92 (+0.31%),345.0,347.5,0.456753006475481
XLF,52.24 (-0.17%),52.0,52.5,0.49770290964777564
QCOM,136.30 (+0.38%),136.0,137.0,0.5135730007336674
INTU,397.75 (+0.95%),397.5,400.0,0.5656819610307983
UNH,352.99 (+2.17%),352.5,355.0,0.569421230063172
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
META,673.00 (+0.88%),672.5,677.5,0.6686478454680534
MSFT,427.07 (+2.07%),427.5,430.0,0.6860701992647591
EA,203.60 (-0.38%),202.5,205.0,0.6876227897838928
LMND,66.48 (+0.67%),66.0,67.0,0.7821901323706317
OXY,57.02 (+1.28%),57.0,57.5,0.8418098912662169
IREN,48.09 (+7.13%),48.0,48.5,0.8525681014763913
APLD,32.22 (+3.54%),32.0,32.5,0.8690254500310403
NET,205.49 (-0.05%),205.0,207.5,0.9781497883108623
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
WRBY,24.72 (-2.23%),24.5,25.0,1.1326860841423994
DIS,104.80 (+0.51%),105.0,106.0,1.145038167938934
CMG,35.09 (-2.61%),35.0,35.5,1.1684240524365819
CRWD,454.50 (+3.80%),455.0,460.0,1.21012101210121
MO,65.15 (+0.82%),65.0,66.0,1.3046815042210196
SNOW,150.50 (+3.14%),150.0,152.5,1.3289036544850499
BIDU,123.30 (-0.16%),123.0,125.0,1.3787510137875125
JPM,313.16 (+0.01%),312.5,317.5,1.3858730361476481
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
FISV,63.00 (0.00%),63.0,64.0,1.5873015873015872
WFC,80.70 (-1.19%),81.0,82.0,1.6109045848822765
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
KO,74.68 (-0.09%),75.0,76.0,1.7675415104445542
BABA,136.45 (+0.77%),136.0,139.0,1.8688164162697043
CVX,186.50 (+0.18%),187.5,190.0,1.876675603217158
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
NBIS,156.80 (-0.26%),157.5,160.0,2.0408163265306047
CB,328.28 (-1.17%),330.0,335.0,2.0470330205921856
V,310.76 (+0.44%),310.0,317.5,2.1688763032565355
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
DOCU,47.40 (-0.17%),47.5,48.5,2.3206751054852353
INTC,65.46 (-1.49%),65.0,67.0,2.352581729300346
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
CRM,180.69 (+1.44%),180.0,185.0,2.3853007914107045
RKLB,89.74 (+3.92%),90.0,92.0,2.51838644974371
PFE,26.82 (-1.87%),27.0,27.5,2.535421327367635
AEP,131.55 (-0.20%),130.0,135.0,2.622576966932716
CRSP,56.47 (+1.58%),56.0,58.0,2.709403222950241
TSLA,389.40 (+0.28%),390.0,400.0,2.7221366204417112
F,12.65 (-1.17%),12.5,13.0,2.7667984189723294
SOFI,18.97 (+1.22%),19.0,19.5,2.793885081707966
HL,18.95 (+4.81%),19.0,19.5,2.9023746701847
ORCL,184.60 (+3.49%),185.0,190.0,2.925243770314196
SMCI,29.13 (+2.64%),29.0,30.0,2.986611740473742
SPXS,31.07 (-3.04%),31.0,32.0,2.9932410685548754
CLSK,12.13 (+6.08%),12.0,12.5,3.050288540807908
FSLR,189.00 (+1.13%),190.0,195.0,3.1746031746031744
SQQQ,54.75 (-4.97%),55.0,56.5,3.1963470319634704
UPS,105.49 (-0.95%),105.0,109.0,3.3273296047018723
TAP,43.55 (-2.04%),42.5,45.0,3.3295063145809483
TMUS,188.60 (-3.31%),187.5,195.0,3.3934252386002153
HOOD,88.00 (+2.31%),88.0,91.0,3.4090909090909087
DUK,125.59 (-0.33%),125.0,130.0,3.511426068954532
SHOP,130.39 (+0.63%),130.0,135.0,3.535547204540236
COIN,205.15 (+5.25%),205.0,212.5,3.582744333414572
UPST,34.75 (+4.64%),35.0,36.0,3.597122302158273
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
RBLX,59.80 (-2.64%),60.0,62.0,3.6789297658862927
SOUN,8.19 (+4.71%),8.0,8.5,3.785103785103791
OSCR,16.37 (+1.67%),16.5,17.0,3.848503359804514
TM,202.00 (-1.74%),200.0,210.0,3.9603960396039604
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
HIMS,28.80 (-2.52%),29.0,30.0,4.166666666666664
QBTS,21.10 (+4.32%),21.0,22.0,4.265402843601889
RKT,15.34 (-3.77%),15.5,16.0,4.302477183833117
DJT,9.57 (-3.46%),9.5,10.0,4.4932079414838
DKNG,22.48 (-2.26%),22.5,23.5,4.537366548042702
TEM,55.44 (+0.65%),55.0,58.0,4.617604617604622
SOXS,16.23 (-7.69%),16.0,17.0,4.744300677757237
TMC,5.72 (+7.49%),5.5,6.0,4.895104895104899
APP,476.36 (+2.23%),477.5,500.0,4.962633302544291
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
PZZA,37.97 (+1.06%),37.5,40.0,5.346326046879119
AVPT,10.40 (+1.79%),10.0,11.0,5.769230769230766
JMIA,7.54 (-1.32%),7.5,8.0,6.10079575596817
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
ASTS,84.49 (+5.81%),84.0,90.0,6.521481832169494
ACHR,6.10 (+2.02%),6.0,6.5,6.557377049180333
TTD,23.40 (+1.55%),23.5,25.0,6.8376068376068435
PENN,14.94 (-4.52%),15.0,16.0,7.0950468540830025
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
SRE,93.12 (-0.83%),95.0,100.0,7.388316151202743
NIO,6.51 (+0.78%),6.5,7.0,7.526881720430111
NTAP,111.40 (-0.70%),110.0,120.0,7.719928186714537
CSIQ,13.45 (+9.13%),13.5,14.5,7.806691449814132
CELC,125.00 (-2.90%),125.0,135.0,8.0
PTON,5.05 (+0.40%),5.0,5.5,8.910891089108915
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,41.00 (+0.95%),40.0,45.0,9.75609756097561
OPEN,5.39 (-0.37%),5.5,6.0,11.31725417439704
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.72 (+6.97%),0.5,1.0,38.88888888888889
