TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,151.90 (-1.66%),152.0,152.5,0.39499670836075984
DIA,507.95 (+0.03%),508.0,510.0,0.4035830298257725
MDB,341.00 (+10.60%),340.0,342.5,0.43988269794721413
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
AMAT,450.10 (+0.32%),450.0,452.5,0.5332148411464068
GOOGL,390.30 (+0.33%),390.0,392.5,0.563668972585188
BABA,126.28 (-1.25%),126.0,127.0,0.570161545771301
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
TSLA,441.79 (+0.40%),442.5,445.0,0.7265895561239456
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
NVDA,214.30 (+0.78%),214.0,216.0,0.79328044797013
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
SLV,68.42 (+1.27%),68.5,69.0,0.8477053493130638
DOW,34.70 (+0.81%),34.5,35.0,0.8645533141210292
META,634.49 (+0.01%),635.0,640.0,0.8684140017967171
NVO,45.59 (+2.15%),45.5,46.0,0.8993200263215542
GOOG,386.51 (+0.34%),387.5,390.0,0.9029520581614988
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
CAT,889.60 (-2.45%),890.0,900.0,1.1690647482014362
PFE,26.18 (-0.27%),26.0,26.5,1.2223071046600469
QCOM,244.50 (+4.24%),245.0,247.5,1.2269938650306749
COIN,182.70 (+4.87%),182.5,185.0,1.2588943623426445
GME,21.72 (0.00%),21.5,22.0,1.2891344383057144
TTD,21.22 (-5.11%),21.0,21.5,1.3195098963242278
CRDO,226.98 (+0.51%),227.5,230.0,1.3305137016477269
CIFR,24.66 (-2.27%),24.5,25.0,1.3787510137875096
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
UNH,382.05 (-0.39%),382.5,387.5,1.4265148540766885
MP,67.00 (+2.48%),67.0,68.0,1.4925373134328357
QBTS,29.48 (+7.31%),29.5,30.0,1.7639077340569864
SPXS,26.02 (-1.58%),26.0,26.5,1.8447348193697173
CRWV,107.00 (+2.48%),107.0,109.0,1.8691588785046727
NFLX,86.31 (-1.13%),86.0,88.0,1.9580581624377216
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
HIMS,25.45 (+0.71%),25.5,26.0,2.161100196463657
UMBF,132.12 (-0.34%),130.0,135.0,2.179836512261577
OKLO,68.50 (+0.40%),69.0,70.0,2.18978102189781
SMR,12.22 (+0.99%),12.0,12.5,2.2913256955810093
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.20 (-2.35%),29.0,30.0,2.739726027397263
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
UEC,13.61 (+0.82%),13.5,14.0,2.865540044085236
INTC,121.44 (-0.72%),121.0,125.0,2.9314888010540203
ETHE,17.00 (-1.98%),17.0,17.5,2.941176470588235
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
NU,13.10 (+0.15%),13.0,13.5,3.0534351145038197
MARA,14.05 (-1.81%),14.0,14.5,3.2028469750889625
CAKE,65.32 (-1.06%),65.0,67.5,3.337415799142693
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
FBTC,64.10 (-2.12%),64.0,66.5,3.744149765990649
SRE,91.43 (-1.35%),90.0,95.0,3.9046264902110828
MOH,178.02 (+0.08%),180.0,185.0,3.9209077631726714
SOXS,6.24 (-3.37%),6.0,6.5,4.1666666666666625
ETH,19.20 (-2.05%),19.0,20.0,4.1666666666666705
SQQQ,38.40 (-2.46%),38.5,40.0,4.1666666666666705
S,14.83 (+0.39%),15.0,15.5,4.517869184086311
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,9.00 (+4.41%),9.0,9.5,5.555555555555555
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
ASAN,6.86 (+3.90%),7.0,7.5,9.329446064139937
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
